PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Stephon Marbury,24.0,82.0,3187.0,0.442,0.475,0.28600000000000003,0.467,0.7809999999999999,0.519,0.32,0.175,99.0,102.0,81.0,98.0,104.0,100.0,109.0,97.0,-27.4,-3.3
Shawn Marion,23.0,81.0,3109.0,0.469,0.47600000000000003,0.39299999999999996,0.486,0.845,0.518,0.162,0.087,105.0,102.0,111.0,102.0,112.0,99.0,55.0,48.0,24.8,-8.1
Anfernee Hardaway,30.0,80.0,2462.0,0.418,0.43200000000000005,0.27699999999999997,0.43,0.81,0.47200000000000003,0.209,0.08900000000000001,94.0,93.0,78.0,90.0,108.0,91.0,71.0,49.0,-87.4,-99.1
Rodney Rogers,30.0,50.0,1254.0,0.466,0.508,0.35,0.512,0.828,0.544,0.185,0.262,105.0,109.0,99.0,107.0,110.0,105.0,63.0,144.0,37.4,28.0
Jake Tsakalidis,22.0,67.0,1582.0,0.475,0.47600000000000003,0.0,0.475,0.698,0.522,0.39799999999999996,0.003,107.0,102.0,,100.0,93.0,100.0,136.0,1.0,-1.7,2.0
Tony Delk,28.0,41.0,877.0,0.39899999999999997,0.442,0.32,0.456,0.836,0.488,0.161,0.353,90.0,95.0,90.0,95.0,111.0,94.0,55.0,195.0,-18.0,-28.6
Bo Outlaw,30.0,73.0,1768.0,0.55,0.551,0.5,0.552,0.41700000000000004,0.5429999999999999,0.302,0.006999999999999999,124.0,118.0,141.0,116.0,55.0,104.0,103.0,4.0,41.7,14.3
Dan Majerle,36.0,65.0,1180.0,0.34299999999999997,0.37,0.336,0.479,0.59,0.49,0.135,0.813,77.0,80.0,95.0,100.0,78.0,94.0,46.0,448.0,1.2,-18.6
Jake Voskuhl,24.0,59.0,900.0,0.5539999999999999,0.5539999999999999,,0.5539999999999999,0.752,0.614,0.565,0.0,125.0,119.0,,116.0,100.0,118.0,193.0,,29.8,45.3
Tom Gugliotta,32.0,44.0,1129.0,0.42200000000000004,0.425,0.33299999999999996,0.42700000000000005,0.757,0.449,0.12300000000000001,0.03,95.0,91.0,94.0,89.0,101.0,86.0,42.0,16.0,-30.2,-45.2
Joe Johnson,20.0,29.0,913.0,0.42,0.435,0.33299999999999996,0.444,0.778,0.462,0.094,0.146,94.0,93.0,94.0,93.0,103.0,89.0,32.0,80.0,-18.8,-35.0
John Wallace,27.0,46.0,490.0,0.435,0.43799999999999994,0.385,0.446,0.87,0.493,0.215,0.061,98.0,94.0,109.0,94.0,116.0,95.0,73.0,33.0,-13.2,-12.7
Alton Ford,20.0,53.0,452.0,0.517,0.517,,0.517,0.737,0.573,0.483,0.0,116.0,111.0,,108.0,98.0,110.0,165.0,,9.4,15.1
Milt Palacio,23.0,28.0,272.0,0.38,0.40299999999999997,0.14300000000000002,0.386,0.7829999999999999,0.44299999999999995,0.29100000000000004,0.08900000000000001,85.0,87.0,40.0,81.0,104.0,85.0,99.0,49.0,-14.4,-13.7
Joe Crispin,22.0,15.0,129.0,0.41100000000000003,0.381,0.429,0.545,1.0,0.58,0.14300000000000002,0.625,92.0,82.0,121.0,114.0,133.0,111.0,49.0,344.0,7.6,7.1
Charlie Bell,22.0,5.0,42.0,0.273,0.6,0.0,0.273,1.0,0.337,0.182,0.545,61.0,129.0,,57.0,133.0,65.0,62.0,301.0,-4.5,-4.4
Daniel Santiago,25.0,3.0,24.0,0.5,0.5,,0.5,,0.5,0.0,0.0,112.0,107.0,,105.0,,96.0,,,0.4,-0.3
Jud Buechler,33.0,6.0,54.0,0.33299999999999996,,0.33299999999999996,0.5,,0.5,0.0,1.0,75.0,,94.0,105.0,,96.0,,551.0,0.3,-0.2
Vinny Del Negro,35.0,2.0,6.0,0.25,0.25,,0.25,,0.25,0.0,0.0,56.0,54.0,,52.0,,48.0,,,-1.8,-2.2
Team,,,,0.446,0.466,0.322,0.46799999999999997,0.779,0.509,0.251,0.135,100.0,100.0,91.0,98.0,104.0,98.0,86.0,74.0,-96.2,-127.1
League Average,,,,0.445,0.465,0.354,0.47700000000000004,0.752,0.52,0.293,0.18100000000000002,,,,,,,,,,
