PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Antawn Jamison,25.0,82.0,3033.0,0.447,0.469,0.324,0.47100000000000003,0.7340000000000001,0.516,0.32,0.153,100.0,101.0,92.0,99.0,98.0,99.0,109.0,84.0,-16.1,-13.3
Jason Richardson,21.0,80.0,2629.0,0.426,0.45299999999999996,0.33299999999999996,0.46299999999999997,0.6709999999999999,0.48700000000000004,0.193,0.226,96.0,97.0,94.0,97.0,89.0,94.0,66.0,124.0,-30.1,-79.4
Larry Hughes,23.0,73.0,2049.0,0.423,0.45299999999999996,0.19399999999999998,0.435,0.738,0.484,0.32,0.115,95.0,97.0,55.0,91.0,98.0,93.0,109.0,63.0,-69.0,-66.5
Danny Fortson,25.0,77.0,2216.0,0.428,0.429,0.25,0.429,0.795,0.504,0.42700000000000005,0.005,96.0,92.0,71.0,90.0,106.0,97.0,146.0,3.0,-70.0,-28.3
Bob Sura,28.0,78.0,1780.0,0.424,0.455,0.316,0.45899999999999996,0.72,0.53,0.556,0.225,95.0,98.0,89.0,96.0,96.0,102.0,190.0,124.0,-21.0,13.9
Erick Dampier,26.0,73.0,1740.0,0.435,0.435,,0.435,0.644,0.484,0.44,0.0,98.0,94.0,,91.0,86.0,93.0,150.0,,-40.0,-42.1
Gilbert Arenas,20.0,47.0,1155.0,0.45299999999999996,0.498,0.345,0.504,0.775,0.562,0.41700000000000004,0.294,102.0,107.0,98.0,106.0,103.0,108.0,142.0,162.0,20.6,38.2
Chris Mills,32.0,66.0,1237.0,0.41700000000000004,0.433,0.37799999999999995,0.473,0.794,0.516,0.251,0.297,94.0,93.0,107.0,99.0,106.0,99.0,85.0,164.0,-3.5,-4.3
Troy Murphy,21.0,82.0,1448.0,0.42100000000000004,0.423,0.33299999999999996,0.424,0.7759999999999999,0.488,0.369,0.021,95.0,91.0,94.0,89.0,103.0,94.0,126.0,12.0,-44.7,-31.6
Adonal Foyle,26.0,79.0,1485.0,0.444,0.444,,0.444,0.39799999999999996,0.445,0.242,0.0,100.0,95.0,,93.0,53.0,86.0,82.0,,-25.4,-64.2
Mookie Blaylock,34.0,35.0,599.0,0.34299999999999997,0.337,0.35700000000000004,0.39399999999999996,0.5,0.39799999999999996,0.055,0.28800000000000003,77.0,72.0,101.0,83.0,66.0,76.0,19.0,159.0,-24.3,-36.6
Marc Jackson,27.0,17.0,169.0,0.33899999999999997,0.33899999999999997,,0.33799999999999997,0.833,0.488,0.7390000000000001,0.0,76.0,73.0,,71.0,111.0,94.0,252.0,,-18.0,-5.6
Dean Oliver,23.0,20.0,139.0,0.37,0.455,0.154,0.391,0.667,0.42,0.196,0.28300000000000003,83.0,98.0,44.0,82.0,89.0,81.0,67.0,156.0,-7.9,-10.0
Cedric Henderson,26.0,12.0,70.0,0.484,0.48100000000000004,0.5,0.516,0.5710000000000001,0.528,0.226,0.129,109.0,103.0,141.0,108.0,76.0,102.0,77.0,71.0,2.4,0.5
Dean Garrett,35.0,5.0,31.0,0.267,0.267,,0.267,,0.267,0.0,0.0,60.0,57.0,,56.0,,51.0,,,-6.3,-7.6
Team,,,,0.43,0.44799999999999995,0.322,0.45299999999999996,0.72,0.5,0.332,0.14400000000000002,97.0,96.0,91.0,95.0,96.0,96.0,113.0,79.0,-329.0,-323.6
League Average,,,,0.445,0.465,0.354,0.47700000000000004,0.752,0.52,0.293,0.18100000000000002,,,,,,,,,,
