Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
,,1767,,,Brad Lohaus,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989.0,2.0,2608,BOS,Boston Celtics,Brian Shaw,22.0,3.0,3.0,124.0,9.2,17.9,0.51,0.0,0.4,0.0,9.2,17.5,0.52,2.9,3.8,0.78,0.8,6.3,7.1,7.9,1.3,0.0,2.5,4.6,21.3,108.0,110.0
,,26,,,Danny Ainge,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989.0,2.0,1481,BOS,Boston Celtics,Dennis Johnson,34.0,3.0,1.0,59.0,3.5,13.2,0.27,0.0,0.0,,3.5,13.2,0.27,0.0,0.0,,1.8,1.8,3.5,7.9,2.6,0.0,2.6,7.0,7.0,70.0,110.0
1989.0,2.0,2308,BOS,Boston Celtics,Ed Pinckney,25.0,3.0,0.0,45.0,3.4,13.8,0.25,0.0,0.0,,3.4,13.8,0.25,2.3,2.3,1.0,2.3,3.4,5.7,1.1,1.1,1.1,4.6,8.0,9.2,58.0,111.0
,,2264,,,Jim Paxson,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989.0,2.0,1632,BOS,Boston Celtics,Joe Kleine,27.0,3.0,0.0,65.0,4.8,8.8,0.55,0.0,0.8,0.0,4.8,8.0,0.6,5.6,7.2,0.78,3.2,10.3,13.5,1.6,0.0,0.8,4.8,7.2,15.1,98.0,110.0
1989.0,2.0,2942,BOS,Boston Celtics,Kelvin Upshaw,26.0,3.0,0.0,24.0,10.8,25.9,0.42,0.0,0.0,,10.8,25.9,0.42,0.0,0.0,,0.0,4.3,4.3,10.8,2.2,0.0,2.2,8.6,21.6,92.0,110.0
1989.0,2.0,985,BOS,Boston Celtics,Kevin Gamble,23.0,1.0,1.0,29.0,7.1,19.6,0.36,0.0,1.8,0.0,7.1,17.8,0.4,0.0,3.6,0.0,1.8,0.0,1.8,3.6,1.8,0.0,0.0,1.8,14.3,80.0,113.0
1989.0,2.0,1936,BOS,Boston Celtics,Kevin McHale,31.0,3.0,3.0,115.0,9.0,18.4,0.49,0.0,0.0,,9.0,18.4,0.49,7.6,10.3,0.74,3.1,7.6,10.8,4.0,0.4,0.9,1.8,5.8,25.6,116.0,110.0
,,246,,,Larry Bird,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989.0,2.0,10,BOS,Boston Celtics,Mark Acres,26.0,2.0,0.0,2.0,0.0,25.9,0.0,0.0,25.9,0.0,0.0,0.0,,0.0,0.0,,0.0,25.9,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0
1989.0,2.0,247,BOS,Boston Celtics,Otis Birdsong,33.0,3.0,1.0,20.0,2.6,12.9,0.2,0.0,5.2,0.0,2.6,7.8,0.33,0.0,0.0,,0.0,5.2,5.2,2.6,2.6,2.6,7.8,7.8,5.2,31.0,105.0
,,2452,,,Ramon Rivas,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989.0,2.0,1748,BOS,Boston Celtics,Reggie Lewis,23.0,3.0,3.0,125.0,10.8,22.8,0.47,0.0,0.8,0.0,10.8,21.9,0.49,3.7,5.4,0.69,2.1,6.6,8.7,4.6,2.1,0.0,3.3,4.6,25.2,98.0,109.0
1989.0,2.0,2243,BOS,Boston Celtics,Robert Parish,35.0,3.0,3.0,112.0,9.2,20.3,0.46,0.0,0.0,,9.2,20.3,0.46,3.2,4.2,0.78,2.8,9.2,12.0,2.8,1.8,0.9,2.8,2.3,21.7,96.0,106.0
,,1076,,,Ron Grandison,,,,,,,,,,,,,,,,,,,,,,,,,,,
