Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
1989.0,20.0,2181,NYK,New York Knicks,Charles Oakley,25.0,9.0,9.0,299.0,5.9,12.4,0.48,0.2,0.3,0.5,5.8,12.1,0.48,2.7,4.1,0.67,7.3,9.8,17.1,1.9,2.0,0.2,3.7,5.3,14.8,103.0,109.0
1989.0,20.0,3120,NYK,New York Knicks,Eddie Lee Wilkins,26.0,7.0,0.0,26.0,9.8,21.5,0.46,0.0,0.0,,9.8,21.5,0.46,9.8,19.5,0.5,9.8,11.7,21.5,0.0,0.0,0.0,7.8,5.9,29.3,90.0,113.0
1989.0,20.0,3121,NYK,New York Knicks,Gerald Wilkins,25.0,9.0,9.0,290.0,11.0,22.9,0.48,0.2,1.8,0.1,10.9,21.2,0.51,3.2,4.0,0.78,1.6,4.2,5.8,7.4,2.1,0.5,3.9,4.7,25.4,105.0,113.0
,,437,,,Greg Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989.0,20.0,2136,NYK,New York Knicks,Johnny Newman,25.0,9.0,9.0,258.0,9.8,21.1,0.47,1.4,5.5,0.25,8.5,15.5,0.54,7.5,9.6,0.78,2.6,2.4,4.9,3.3,1.6,0.2,3.5,5.3,28.5,112.0,115.0
1989.0,20.0,3003,NYK,New York Knicks,Kenny Walker,24.0,9.0,0.0,90.0,1.7,7.3,0.23,0.0,0.0,,1.7,7.3,0.23,7.9,10.7,0.74,2.8,6.2,9.0,1.1,0.6,1.7,2.3,12.4,11.3,100.0,113.0
1989.0,20.0,2954,NYK,New York Knicks,Kiki Vandeweghe,30.0,9.0,0.0,159.0,8.0,15.6,0.51,1.0,2.6,0.38,7.0,13.1,0.54,6.4,6.7,0.95,0.6,2.9,3.5,2.2,1.0,0.6,1.6,3.2,23.3,128.0,116.0
1989.0,20.0,1408,NYK,New York Knicks,Mark Jackson,23.0,9.0,9.0,336.0,7.7,15.1,0.51,1.7,4.2,0.39,6.0,10.9,0.56,2.9,4.2,0.68,1.1,3.6,4.7,13.7,1.5,0.5,4.2,1.4,19.9,117.0,114.0
1989.0,20.0,884,NYK,New York Knicks,Patrick Ewing,26.0,9.0,9.0,340.0,10.5,21.5,0.49,0.0,0.0,,10.5,21.5,0.49,5.8,7.8,0.75,3.4,10.0,13.4,3.0,1.3,2.7,2.2,5.2,26.7,114.0,108.0
1989.0,20.0,2099,NYK,New York Knicks,Pete Myers,25.0,4.0,0.0,14.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,14.5,21.8,0.67,3.6,7.3,10.9,3.6,0.0,3.6,0.0,7.3,14.5,173.0,112.0
1989.0,20.0,2774,NYK,New York Knicks,Rod Strickland,22.0,9.0,0.0,111.0,10.1,22.4,0.45,0.5,0.5,1.0,9.6,22.0,0.44,4.1,7.8,0.53,2.7,3.2,5.9,11.4,1.8,0.5,5.9,9.6,24.7,98.0,114.0
1989.0,20.0,1114,NYK,New York Knicks,Sidney Green,28.0,9.0,0.0,128.0,5.2,11.9,0.43,0.0,0.0,,5.2,11.9,0.43,4.0,5.6,0.71,5.6,8.7,14.3,2.0,0.8,0.4,2.8,9.1,14.3,105.0,112.0
1989.0,20.0,2918,NYK,New York Knicks,Trent Tucker,29.0,9.0,0.0,159.0,8.6,18.5,0.47,4.8,10.2,0.47,3.8,8.3,0.46,0.6,1.3,0.5,2.9,3.2,6.1,4.5,3.2,0.6,1.9,6.4,22.7,122.0,111.0
