PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Allen Iverson,32,4,4,158,8.2,18.9,0.434,0.7,3.2,0.214,7.5,15.7,0.478,5.2,7.5,0.6970000000000001,0.9,1.8,2.7,4.1,0.9,0.2,1.6,0.7,22.3
Carmelo Anthony,23,4,4,146,7.9,21.7,0.364,0.5,2.0,0.25,7.4,19.7,0.375,5.9,7.2,0.828,4.7,4.7,9.4,2.0,0.5,0.2,3.0,4.2,22.2
Marcus Camby,33,4,4,124,1.5,6.1,0.23800000000000002,0.3,0.3,1.0,1.2,5.8,0.2,0.6,1.7,0.33299999999999996,3.2,12.2,15.4,3.5,1.2,3.5,2.9,2.9,3.8
Linas Kleiza,23,4,3,122,6.5,12.1,0.537,0.9,4.1,0.214,5.6,8.0,0.7040000000000001,2.7,3.8,0.6920000000000001,2.4,5.3,7.7,0.9,0.3,0.0,1.5,3.2,16.5
Kenyon Martin,30,4,4,118,4.6,10.4,0.441,0.0,0.0,,4.6,10.4,0.441,1.5,2.4,0.625,4.0,3.7,7.6,1.5,1.2,0.6,2.7,6.1,10.7
J.R. Smith,22,4,0,108,7.7,14.3,0.535,2.3,7.3,0.318,5.3,7.0,0.762,6.7,8.0,0.833,0.3,2.0,2.3,2.3,1.3,0.0,1.7,4.0,24.3
Eduardo Nájera,31,4,0,78,3.2,6.5,0.5,0.9,2.3,0.4,2.3,4.2,0.556,0.0,0.0,,2.3,3.7,6.0,2.8,1.4,0.5,2.3,6.9,7.4
Anthony Carter,32,4,1,61,2.4,8.3,0.28600000000000003,0.0,3.0,0.0,2.4,5.3,0.444,0.0,0.0,,1.2,4.7,5.9,8.3,0.6,0.6,1.8,3.5,4.7
Nenê Hilário,25,3,0,30,6.0,10.8,0.556,0.0,0.0,,6.0,10.8,0.556,3.6,3.6,1.0,3.6,4.8,8.4,1.2,2.4,1.2,2.4,9.6,15.6
Yakhouba Diawara,25,3,0,8,9.0,22.5,0.4,0.0,9.0,0.0,9.0,13.5,0.667,0.0,0.0,,0.0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,18.0
Steven Hunter,26,2,0,5,0.0,7.2,0.0,0.0,0.0,,0.0,7.2,0.0,0.0,0.0,,0.0,14.4,14.4,0.0,0.0,0.0,0.0,0.0,0.0
Chucky Atkins,33,1,0,3,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,,0.0,0.0,,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
