PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LeBron James,23,13,13,552,7.4,17.9,0.41100000000000003,1.2,4.6,0.257,6.2,13.4,0.46299999999999997,8.0,10.9,0.731,1.0,5.6,6.7,6.5,1.5,1.1,3.5,2.2,23.9
Delonte West,24,13,13,453,3.5,8.7,0.4,1.4,3.3,0.429,2.1,5.4,0.382,2.8,3.3,0.8540000000000001,0.6,2.8,3.4,4.3,1.2,0.5,2.5,3.2,11.2
Zydrunas Ilgauskas,32,13,13,393,6.1,12.8,0.479,0.0,0.0,,6.1,12.8,0.479,3.3,4.0,0.818,3.0,6.0,9.0,1.9,0.5,1.3,1.9,3.2,15.6
Wally Szczerbiak,30,13,13,374,4.5,12.0,0.376,1.9,6.0,0.32299999999999995,2.6,6.1,0.429,2.5,2.7,0.929,0.4,1.8,2.2,1.8,0.2,0.1,1.0,3.1,13.5
Ben Wallace,33,13,13,304,2.0,3.9,0.515,0.0,0.0,,2.0,3.9,0.515,0.8,2.4,0.35,3.8,6.2,9.9,1.8,0.9,1.7,0.8,3.1,4.9
Daniel Gibson,21,11,0,284,4.4,9.9,0.449,2.4,5.3,0.452,2.0,4.6,0.444,1.3,1.8,0.7140000000000001,0.5,1.9,2.4,3.4,0.9,0.3,1.9,2.3,12.5
Joe Smith,32,13,0,263,4.9,10.1,0.486,0.0,0.1,0.0,4.9,10.0,0.493,1.9,3.0,0.636,2.7,5.5,8.2,0.8,0.7,1.0,0.8,5.6,11.8
Anderson Varejão,25,13,0,240,3.3,8.1,0.40700000000000003,0.0,0.0,,3.3,8.1,0.40700000000000003,1.4,3.2,0.429,3.0,7.0,10.0,1.4,1.2,0.1,1.4,4.5,7.9
Sasha Pavlović,24,8,0,111,3.2,8.4,0.385,1.3,2.9,0.444,1.9,5.5,0.353,1.3,1.9,0.667,1.9,1.3,3.2,0.3,0.6,0.0,0.6,5.5,9.1
Devin Brown,29,8,0,92,3.5,13.3,0.265,2.0,6.7,0.294,1.6,6.7,0.235,3.9,5.9,0.667,3.1,4.3,7.4,3.5,0.8,0.0,3.5,3.9,12.9
Damon Jones,31,5,0,26,2.8,13.8,0.2,2.8,9.7,0.28600000000000003,0.0,4.2,0.0,0.0,0.0,,0.0,0.0,0.0,1.4,0.0,0.0,1.4,1.4,8.3
Dwayne Jones,24,5,0,20,1.8,3.6,0.5,0.0,0.0,,1.8,3.6,0.5,1.8,3.6,0.5,3.6,7.2,10.8,0.0,0.0,1.8,1.8,7.2,5.4
Billy Thomas,32,3,0,8,4.5,9.0,0.5,4.5,9.0,0.5,0.0,0.0,,0.0,0.0,,0.0,4.5,4.5,4.5,4.5,0.0,0.0,0.0,13.5
