PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Tony Parker,29,14,506,19.4,0.535,0.09300000000000001,0.391,1.9,9.3,5.8,31.9,1.3,0.0,14.3,28.3,,1.1,0.3,1.4,0.134,,2.3,-1.1,1.1,0.4
Tim Duncan,35,14,463,22.9,0.529,0.005,0.284,8.4,24.0,16.5,14.7,1.1,4.5,8.4,25.2,,1.1,0.7,1.8,0.184,,2.8,2.2,5.0,0.8
Manu Ginóbili,34,14,390,17.0,0.5920000000000001,0.469,0.386,2.5,11.8,7.3,23.0,1.3,0.7,19.8,25.2,,0.7,0.3,1.0,0.12,,2.0,-0.2,1.8,0.4
Kawhi Leonard,20,14,379,15.1,0.623,0.444,0.17800000000000002,5.8,19.2,12.8,3.1,2.3,1.1,11.8,13.5,,0.6,0.5,1.2,0.146,,1.6,2.2,3.7,0.5
Boris Diaw,29,14,346,14.5,0.5920000000000001,0.257,0.114,9.8,14.6,12.3,14.7,1.7,0.8,16.9,11.9,,0.8,0.3,1.1,0.151,,1.7,1.7,3.4,0.5
Stephen Jackson,33,14,299,14.9,0.747,0.606,0.21100000000000002,2.0,8.6,5.5,12.1,1.6,0.7,18.8,14.9,,0.8,0.2,1.0,0.161,,2.3,2.4,4.7,0.5
Danny Green,24,14,289,11.7,0.54,0.637,0.11,1.3,16.3,9.1,7.9,1.3,2.5,13.6,17.8,,0.1,0.3,0.4,0.065,,-0.1,1.2,1.1,0.2
Gary Neal,27,14,217,14.6,0.598,0.439,0.159,0.6,8.8,4.8,14.3,0.5,0.0,11.1,21.2,,0.4,0.1,0.5,0.11599999999999999,,1.4,-0.1,1.3,0.2
Tiago Splitter,27,13,168,16.6,0.5760000000000001,0.0,0.915,5.8,18.7,12.5,9.7,1.5,1.7,12.0,20.7,,0.3,0.2,0.5,0.131,,-0.4,1.5,1.2,0.1
Matt Bonner,31,13,165,5.6,0.45299999999999996,0.7190000000000001,0.156,1.5,15.6,8.8,7.5,0.6,1.8,8.1,10.5,,0.0,0.1,0.2,0.049,,-2.8,1.2,-1.6,0.0
DeJuan Blair,22,10,76,22.9,0.624,0.0,0.222,11.2,23.6,17.6,4.6,2.0,1.0,3.3,18.8,,0.3,0.1,0.4,0.244,,3.1,2.2,5.2,0.1
James Anderson,22,8,31,16.3,0.557,0.444,0.222,0.0,18.1,9.4,14.6,1.7,0.0,0.0,14.8,,0.1,0.0,0.1,0.168,,2.3,2.4,4.7,0.1
Patty Mills,23,8,31,19.3,0.682,0.455,0.0,3.9,7.2,5.6,27.0,1.7,0.0,21.4,21.0,,0.1,0.0,0.1,0.162,,4.7,-0.1,4.6,0.1
