PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Andre Iguodala,28,13,505,13.4,0.478,0.325,0.371,3.6,13.4,8.2,17.2,2.0,0.8,9.8,18.4,,0.3,0.8,1.1,0.10400000000000001,,0.5,1.6,2.0,0.5
Jrue Holiday,21,13,494,18.0,0.519,0.27399999999999997,0.24600000000000002,3.7,10.6,6.9,26.2,2.2,1.2,11.6,21.7,,0.7,0.8,1.5,0.14800000000000002,,3.1,2.4,5.5,0.9
Evan Turner,23,13,449,9.0,0.414,0.039,0.312,3.3,22.2,12.3,13.1,1.5,1.0,14.6,21.9,,-0.8,0.8,0.0,0.002,,-3.6,0.5,-3.1,-0.1
Lou Williams,25,13,358,12.8,0.452,0.33799999999999997,0.366,0.9,8.0,4.2,20.6,2.0,0.0,8.8,24.2,,0.0,0.5,0.5,0.062,,0.1,0.1,0.2,0.2
Elton Brand,32,13,356,14.1,0.495,0.0,0.32299999999999995,6.6,13.7,9.9,3.6,1.7,4.3,5.8,16.1,,0.3,0.7,1.0,0.135,,-0.9,1.7,0.8,0.3
Spencer Hawes,23,13,332,13.7,0.507,0.046,0.24100000000000002,5.8,24.3,14.6,12.2,0.7,2.5,15.6,20.4,,0.0,0.6,0.6,0.08900000000000001,,-0.9,1.3,0.5,0.2
Thaddeus Young,23,13,277,14.5,0.478,0.0,0.341,9.6,18.5,13.8,10.3,1.4,1.9,12.5,20.7,,0.1,0.5,0.6,0.1,,-0.4,0.7,0.3,0.2
Lavoy Allen,22,12,236,17.1,0.5660000000000001,0.0,0.19699999999999998,9.5,19.1,14.1,2.4,2.3,3.5,7.0,14.4,,0.4,0.5,0.9,0.191,,0.0,2.6,2.6,0.3
Jodie Meeks,24,13,102,10.3,0.544,0.5,0.5379999999999999,2.1,2.3,2.2,6.8,1.6,0.7,11.1,17.0,,0.1,0.1,0.2,0.11599999999999999,,-1.9,0.7,-1.2,0.0
Xavier Silas,24,2,4,37.9,1.0,0.0,0.0,26.7,29.7,28.1,0.0,0.0,0.0,0.0,12.0,,0.0,0.0,0.0,0.42200000000000004,,14.0,2.1,16.2,0.0
Sam Young,26,2,4,-21.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,,0.0,0.0,0.0,-0.551,,-15.3,-9.7,-25.0,0.0
Nikola Vučević,21,1,3,0.6,0.266,0.0,2.0,0.0,39.6,18.7,0.0,0.0,0.0,0.0,30.0,,0.0,0.0,0.0,-0.183,,-7.5,-7.4,-14.9,0.0
