PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Kevin Durant,23,20,837,27.5,0.632,0.287,0.402,1.9,19.0,10.6,16.4,1.8,2.4,12.3,28.8,,3.5,0.6,4.0,0.231,,7.3,0.8,8.1,2.2
Russell Westbrook,23,20,767,22.6,0.506,0.16,0.273,3.5,13.4,8.5,28.0,2.1,0.9,9.0,30.7,,1.8,0.3,2.1,0.133,,3.9,-0.5,3.4,1.0
James Harden,22,20,630,20.9,0.605,0.364,0.589,2.5,16.6,9.7,17.2,2.6,0.3,13.5,23.2,,2.0,0.4,2.4,0.184,,2.9,0.6,3.5,0.9
Serge Ibaka,22,20,569,18.9,0.5579999999999999,0.025,0.226,10.1,14.1,12.1,3.4,1.0,8.6,5.9,15.3,,1.4,0.5,1.8,0.155,,0.9,1.5,2.4,0.6
Kendrick Perkins,27,20,517,8.0,0.47,0.0,0.281,8.2,20.3,14.4,3.6,0.7,4.0,22.5,11.7,,-0.1,0.3,0.1,0.013999999999999999,,-3.3,0.1,-3.2,-0.2
Derek Fisher,37,20,446,10.4,0.512,0.40700000000000003,0.076,0.5,7.9,4.3,8.4,2.0,0.4,4.7,13.5,,0.5,0.1,0.6,0.06,,-1.4,1.0,-0.4,0.2
Thabo Sefolosha,27,20,446,11.7,0.5,0.48,0.08800000000000001,3.0,11.1,7.1,8.5,3.6,1.7,9.4,12.3,,0.4,0.4,0.7,0.077,,-0.4,2.7,2.2,0.5
Nick Collison,31,20,332,12.5,0.638,0.0,0.13699999999999998,11.0,13.1,12.1,8.5,1.9,1.2,18.2,9.3,,0.7,0.1,0.8,0.11900000000000001,,-0.4,0.9,0.5,0.2
Daequan Cook,24,16,109,9.9,0.475,0.649,0.054000000000000006,0.0,9.7,4.9,5.7,1.5,0.0,0.0,16.3,,0.1,0.0,0.1,0.036000000000000004,,-0.4,-1.4,-1.8,0.0
Nazr Mohammed,34,8,83,7.1,0.507,0.0,0.25,10.3,12.8,11.5,1.8,0.0,3.0,10.1,11.2,,0.1,0.0,0.1,0.054000000000000006,,-5.4,-1.6,-7.0,-0.1
Cole Aldrich,23,5,25,19.8,0.465,0.0,0.444,24.4,37.7,31.1,0.0,0.0,0.0,0.0,20.2,,0.1,0.0,0.1,0.177,,0.8,-5.8,-5.0,0.0
Royal Ivey,30,5,21,16.8,0.46299999999999997,0.455,0.182,5.8,11.2,8.6,8.1,5.0,0.0,7.8,28.8,,0.0,0.0,0.0,0.051,,-2.1,1.4,-0.7,0.0
Lazar Hayward,25,5,18,6.2,0.667,0.0,0.0,0.0,26.2,13.3,0.0,0.0,0.0,25.0,10.4,,0.0,0.0,0.0,0.004,,-5.5,-0.1,-5.6,0.0
