PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Carmelo Anthony,27,5,204,21.5,0.489,0.145,0.331,7.4,17.4,12.2,14.1,1.6,0.5,9.0,36.2,,0.3,0.0,0.4,0.091,,4.8,-0.1,4.7,0.3
J.R. Smith,26,5,175,5.4,0.384,0.368,0.105,1.3,8.0,4.5,12.6,1.9,0.5,12.2,24.5,,-0.3,0.0,-0.4,-0.09699999999999999,,-2.9,-0.4,-3.3,-0.1
Tyson Chandler,29,5,167,10.0,0.491,0.0,0.6,12.6,20.5,16.4,4.2,2.3,4.0,32.2,13.2,,-0.2,0.1,0.0,-0.01,,-2.4,1.2,-1.2,0.0
Amar'e Stoudemire,29,4,139,16.9,0.631,0.0,0.778,6.7,16.4,11.4,4.4,2.0,0.7,19.9,20.5,,0.3,0.0,0.3,0.10400000000000001,,0.8,1.0,1.8,0.1
Mike Bibby,33,5,118,11.7,0.555,0.7390000000000001,0.13,3.0,19.4,10.8,19.6,0.5,0.0,14.1,11.4,,0.2,0.0,0.2,0.076,,1.7,1.5,3.2,0.2
Landry Fields,23,5,115,11.0,0.528,0.161,0.226,4.1,12.1,7.9,12.0,1.4,0.0,20.9,17.7,,0.0,0.0,0.0,-0.005,,0.0,0.8,0.8,0.1
Baron Davis,32,4,97,6.0,0.615,0.609,0.217,0.0,3.9,1.9,25.6,0.0,0.0,34.0,18.6,,0.0,-0.1,-0.1,-0.051,,-2.3,-1.7,-4.0,-0.1
Steve Novak,28,5,95,4.8,0.667,0.778,0.0,3.7,16.0,9.6,0.0,0.0,1.0,25.0,6.0,,0.0,0.0,0.0,0.008,,-1.1,-0.7,-1.8,0.0
Jared Jeffries,30,5,34,3.9,0.16699999999999998,0.0,0.0,20.6,22.4,21.4,0.0,1.6,0.0,14.3,9.7,,-0.1,0.0,0.0,-0.062,,-4.4,-1.6,-6.0,0.0
Josh Harrellson,22,4,25,10.6,0.506,0.111,0.222,14.0,25.4,19.4,0.0,0.0,0.0,16.8,22.5,,0.0,0.0,0.0,0.018000000000000002,,-3.2,-0.7,-3.8,0.0
Iman Shumpert,21,1,19,-5.9,0.0,0.5,0.0,0.0,6.7,3.2,0.0,2.9,0.0,33.3,7.5,,-0.1,0.0,-0.1,-0.18899999999999997,,-9.8,-0.3,-10.2,0.0
Toney Douglas,25,1,8,17.5,1.0,0.0,0.0,0.0,0.0,0.0,24.4,0.0,0.0,0.0,5.9,,0.0,0.0,0.0,0.18,,5.3,-0.2,5.1,0.0
Jerome Jordan,25,1,4,36.1,0.5,0.0,0.0,58.3,0.0,30.4,0.0,0.0,0.0,0.0,23.7,,0.0,0.0,0.0,0.245,,18.6,-10.0,8.6,0.0
