PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Glen Davis,26,5,190,18.8,0.48100000000000004,0.0,0.247,13.7,14.2,13.9,4.9,0.9,2.4,8.4,27.7,,0.2,0.1,0.3,0.068,,1.3,-1.1,0.2,0.1
Jameer Nelson,29,5,182,15.7,0.48100000000000004,0.33799999999999997,0.21600000000000003,0.6,11.6,6.0,38.3,1.2,0.4,11.0,24.5,,0.2,0.1,0.3,0.07,,1.7,-0.1,1.5,0.2
Ryan Anderson,23,5,172,7.1,0.51,0.682,0.159,5.9,9.5,7.7,4.3,1.0,0.9,16.0,16.0,,0.0,0.0,0.0,0.01,,-2.5,-1.5,-4.0,-0.1
Hedo Türkoğlu,32,5,162,7.7,0.45799999999999996,0.293,0.268,2.8,7.2,5.0,13.7,1.7,1.9,16.4,16.6,,-0.1,0.1,0.0,-0.01,,-3.3,0.1,-3.2,-0.1
Jason Richardson,31,5,148,12.6,0.489,0.509,0.226,3.1,11.9,7.4,6.9,2.2,1.0,9.3,21.2,,0.0,0.1,0.1,0.027999999999999997,,0.4,0.6,1.0,0.1
J.J. Redick,27,5,123,15.3,0.5379999999999999,0.43200000000000005,0.318,0.0,4.8,2.3,27.2,0.5,0.0,10.7,22.3,,0.2,0.0,0.2,0.08,,2.3,-0.9,1.4,0.1
Earl Clark,24,5,88,13.9,0.474,0.0,0.389,10.3,33.3,21.6,2.1,1.3,4.4,15.9,13.9,,0.0,0.2,0.1,0.078,,-1.7,1.8,0.2,0.0
Quentin Richardson,31,5,74,2.1,0.4,0.467,0.0,0.0,34.9,17.1,4.8,0.7,0.0,28.6,13.9,,-0.2,0.1,-0.1,-0.08199999999999999,,-7.5,0.8,-6.7,-0.1
Chris Duhon,29,5,61,3.5,0.255,0.6,0.4,0.0,13.5,6.6,23.9,4.5,1.3,54.3,10.3,,-0.2,0.1,-0.1,-0.095,,-7.2,3.7,-3.5,0.0
Daniel Orton,21,4,9,20.0,1.136,,,0.0,26.0,12.8,0.0,0.0,0.0,0.0,9.6,,0.1,0.0,0.1,0.46399999999999997,,-1.1,4.1,3.0,0.0
Von Wafer,26,1,6,23.2,0.6,0.0,0.0,0.0,19.5,9.6,0.0,0.0,0.0,16.7,48.9,,0.0,0.0,0.0,-0.07400000000000001,,0.9,-0.1,0.8,0.0
Justin Harper,22,1,5,-8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,,0.0,0.0,0.0,-0.266,,-8.6,-4.1,-12.7,0.0
Ish Smith,23,1,5,11.7,,,,0.0,23.4,11.5,0.0,0.0,15.4,,0.0,,0.0,0.0,0.0,0.086,,1.3,8.0,9.3,0.0
