PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Al Jefferson,27,4,141,21.1,0.523,0.015,0.059000000000000004,4.8,22.8,12.8,16.6,1.9,1.7,6.7,23.0,,0.3,0.0,0.3,0.10099999999999999,,4.1,2.0,6.1,0.3
Paul Millsap,26,4,139,11.5,0.39299999999999996,0.055999999999999994,0.29600000000000004,11.7,23.2,16.8,2.7,0.4,5.8,12.8,21.8,,-0.2,0.1,-0.2,-0.057999999999999996,,-1.2,-1.2,-2.4,0.0
Gordon Hayward,21,4,123,7.1,0.36200000000000004,0.364,0.485,1.6,8.7,4.8,15.4,1.3,0.0,7.0,15.2,,0.0,0.0,-0.1,-0.036000000000000004,,-2.3,-1.1,-3.4,0.0
Devin Harris,28,4,120,9.6,0.48,0.313,0.292,0.0,6.0,2.7,23.9,1.3,1.3,18.1,23.9,,-0.1,0.0,-0.1,-0.049,,-1.3,-1.1,-2.3,0.0
Derrick Favors,20,4,116,18.5,0.48200000000000004,0.0,0.8059999999999999,11.6,24.7,17.4,3.1,2.3,4.2,9.3,20.1,,0.1,0.1,0.2,0.086,,1.3,0.9,2.2,0.1
DeMarre Carroll,25,4,73,11.0,0.5,0.263,0.0,9.2,13.1,10.9,7.4,1.4,1.1,13.6,13.1,,0.0,0.0,0.0,0.025,,-1.5,0.9,-0.7,0.0
Jamaal Tinsley,33,4,65,3.3,0.345,0.2,0.2,0.0,3.7,1.6,30.5,1.6,0.0,21.6,18.5,,-0.2,0.0,-0.2,-0.139,,-5.4,-2.5,-7.9,-0.1
Alec Burks,20,4,63,9.7,0.381,0.071,0.5,7.6,11.4,9.3,8.3,1.7,0.0,8.1,25.6,,-0.1,0.0,-0.1,-0.057,,-1.5,-1.6,-3.0,0.0
Josh Howard,31,4,63,10.2,0.391,0.11800000000000001,0.294,6.1,18.9,11.8,10.5,1.7,1.3,9.4,14.6,,0.0,0.0,0.0,-0.008,,-0.9,0.6,-0.3,0.0
Enes Kanter,19,4,43,12.7,0.426,0.0,0.063,17.9,22.2,19.8,4.5,0.0,7.5,19.6,20.6,,-0.1,0.0,0.0,-0.047,,-3.8,-0.7,-4.5,0.0
Blake Ahearn,27,3,8,33.9,0.833,0.33299999999999996,0.0,0.0,0.0,0.0,57.8,0.0,0.0,0.0,16.2,,0.1,0.0,0.1,0.40700000000000003,,17.3,3.7,21.0,0.0
Jeremy Evans,24,2,7,24.8,0.532,0.0,2.0,0.0,51.1,22.8,20.9,7.5,0.0,0.0,11.6,,0.0,0.0,0.0,0.272,,3.3,8.7,11.9,0.0
