PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Kobe Bryant,33,12,476,24.4,0.525,0.19899999999999998,0.316,3.5,9.6,6.5,24.0,1.8,0.3,9.0,35.8,,1.4,0.0,1.4,0.14300000000000002,,5.7,-0.3,5.4,0.9
Andrew Bynum,24,12,451,22.9,0.545,0.0,0.451,10.7,21.0,15.8,7.0,0.6,5.8,8.0,20.0,,1.3,0.3,1.6,0.16699999999999998,,3.4,0.5,4.0,0.7
Pau Gasol,31,12,444,17.0,0.48200000000000004,0.035,0.203,9.0,18.7,13.7,16.7,0.7,4.0,11.4,17.9,,0.6,0.2,0.8,0.08800000000000001,,1.3,1.0,2.3,0.5
Ramon Sessions,25,12,380,8.2,0.44799999999999995,0.21899999999999997,0.307,0.8,9.5,5.1,18.3,0.6,0.2,14.5,18.0,,-0.1,-0.1,-0.2,-0.027000000000000003,,-3.6,-2.7,-6.3,-0.4
Steve Blake,31,12,306,10.3,0.5760000000000001,0.6940000000000001,0.113,2.7,9.3,5.9,13.6,1.4,0.5,18.7,11.8,,0.3,0.0,0.3,0.042,,-1.4,0.4,-1.0,0.1
Metta World Peace,32,6,236,12.6,0.522,0.6,0.267,1.3,8.3,4.8,9.3,3.0,1.2,6.9,13.8,,0.3,0.1,0.4,0.084,,0.5,2.3,2.8,0.3
Jordan Hill,24,12,217,14.1,0.475,0.0,0.302,18.9,18.6,18.7,0.7,0.7,2.6,10.4,14.0,,0.3,0.1,0.4,0.08900000000000001,,-1.7,-2.3,-4.0,-0.1
Matt Barnes,31,11,185,4.2,0.321,0.525,0.068,5.1,15.9,10.4,13.4,2.9,1.9,19.8,18.5,,-0.5,0.1,-0.4,-0.106,,-6.6,0.5,-6.1,-0.2
Devin Ebanks,22,9,126,12.2,0.435,0.077,0.205,5.8,11.3,8.5,7.9,1.3,3.9,4.5,16.0,,0.1,0.0,0.1,0.040999999999999995,,-2.0,1.7,-0.4,0.1
Josh McRoberts,24,6,16,-1.7,0.25,0.25,0.0,0.0,27.3,13.4,9.3,0.0,4.4,33.3,17.0,,-0.1,0.0,-0.1,-0.237,,-8.8,-0.9,-9.7,0.0
Troy Murphy,31,4,15,5.4,1.5,1.0,0.0,0.0,21.8,10.7,0.0,0.0,0.0,66.7,9.0,,0.0,0.0,0.0,-0.09300000000000001,,-2.9,-1.4,-4.3,0.0
Andrew Goudelock,23,4,10,19.7,0.833,0.33299999999999996,0.0,0.0,10.9,5.4,0.0,0.0,0.0,0.0,13.6,,0.0,0.0,0.0,0.192,,5.3,0.3,5.7,0.0
Christian Eyenga,22,3,9,22.5,0.581,0.0,0.33299999999999996,11.7,12.1,11.9,21.8,6.0,7.9,22.5,22.3,,0.0,0.0,0.0,0.11900000000000001,,-2.7,7.2,4.5,0.0
Darius Morris,21,4,8,63.2,1.05,0.33299999999999996,1.3330000000000002,0.0,0.0,0.0,100.0,0.0,0.0,17.4,32.6,,0.2,0.0,0.2,0.922,,24.9,5.7,30.6,0.1
