PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Jimmy Butler,23,12,12,490,5.6,12.9,0.435,1.7,4.1,0.405,3.9,8.7,0.449,5.0,6.2,0.818,1.0,5.9,7.0,3.6,1.7,0.7,1.8,2.9,17.9,,117,111
Carlos Boozer,31,12,12,431,10.6,21.4,0.494,0.0,0.1,0.0,10.6,21.3,0.49700000000000005,4.0,5.7,0.6890000000000001,4.5,10.2,14.7,2.3,1.3,0.1,3.7,4.6,25.1,,102,109
Joakim Noah,27,12,12,409,7.0,16.0,0.43700000000000006,0.0,0.0,,7.0,16.0,0.43700000000000006,3.4,5.2,0.6409999999999999,7.0,8.5,15.4,3.8,1.3,3.5,3.2,5.8,17.3,,102,106
Nate Robinson,28,12,8,404,9.7,22.2,0.436,3.0,8.8,0.33799999999999997,6.7,13.3,0.5,4.2,5.6,0.7559999999999999,0.8,3.5,4.4,7.2,1.6,0.3,4.4,5.2,26.5,,104,112
Marco Belinelli,26,12,7,325,7.4,18.1,0.41100000000000003,2.7,7.9,0.34,4.7,10.1,0.467,4.9,5.6,0.879,0.0,5.9,5.9,5.2,0.8,0.0,2.5,4.4,22.5,,110,113
Luol Deng,27,5,5,224,7.8,20.6,0.381,0.2,4.4,0.055999999999999994,7.6,16.2,0.47,1.0,2.5,0.4,1.2,8.1,9.3,4.7,1.2,0.7,2.9,2.9,16.9,,83,110
Taj Gibson,27,12,0,206,8.3,17.6,0.47,0.0,0.5,0.0,8.3,17.1,0.484,4.3,5.9,0.727,4.0,5.6,9.6,1.1,1.1,1.6,2.4,9.9,20.8,,104,111
Kirk Hinrich,32,4,4,162,5.4,12.5,0.43200000000000005,1.4,3.7,0.364,4.1,8.8,0.462,3.1,4.7,0.643,0.3,3.4,3.7,7.8,2.7,0.3,2.7,4.7,15.3,,107,110
Nazr Mohammed,35,12,0,114,10.1,19.8,0.512,0.0,0.0,,10.1,19.8,0.512,1.9,3.4,0.5710000000000001,6.7,8.7,15.4,1.9,1.0,3.4,1.4,7.2,22.2,,114,107
Marquis Teague,19,8,0,72,3.8,13.0,0.294,0.0,3.8,0.0,3.8,9.2,0.41700000000000004,0.0,0.0,,0.0,2.3,2.3,9.2,1.5,0.8,1.5,7.6,7.6,,83,113
Richard Hamilton,34,4,0,68,8.1,21.8,0.37,2.4,5.7,0.429,5.7,16.2,0.35,2.4,3.2,0.75,0.0,2.4,2.4,4.0,0.8,1.6,4.0,4.0,21.0,,86,113
Daequan Cook,25,6,0,36,1.5,15.3,0.1,1.5,12.2,0.125,0.0,3.1,0.0,0.0,0.0,,0.0,4.6,4.6,6.1,1.5,0.0,6.1,9.2,4.6,,38,112
Vladimir Radmanović,32,1,0,10,16.5,16.5,1.0,16.5,16.5,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,5.5,11.0,0.0,5.5,5.5,49.4,,172,95
Malcolm Thomas,24,3,0,6,9.2,18.3,0.5,0.0,0.0,,9.2,18.3,0.5,9.2,45.8,0.2,36.6,0.0,36.6,0.0,0.0,0.0,0.0,0.0,27.5,,106,119
