PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Marc Gasol,28,15,15,609,8.3,18.3,0.45399999999999996,0.0,0.0,,8.3,18.3,0.45399999999999996,6.4,8.0,0.8,2.2,9.1,11.3,4.3,1.2,2.9,1.6,4.7,23.0,,114,102
Mike Conley,25,15,15,575,7.8,20.4,0.384,1.7,6.0,0.281,6.1,14.4,0.428,6.7,8.8,0.763,1.1,5.6,6.7,10.1,2.5,0.5,3.2,3.2,24.1,,107,104
Zach Randolph,31,15,15,554,9.7,21.1,0.46,0.0,0.1,0.0,9.7,21.0,0.46299999999999997,6.2,9.2,0.67,5.8,8.9,14.7,2.4,1.0,0.7,3.0,5.1,25.6,,105,105
Tayshaun Prince,32,15,15,454,5.1,14.5,0.355,0.6,2.3,0.263,4.5,12.2,0.373,1.7,2.8,0.609,1.4,5.4,6.8,3.5,0.8,0.6,1.2,2.2,12.6,,91,108
Tony Allen,31,15,15,422,7.0,16.1,0.43200000000000005,0.3,1.0,0.25,6.7,15.1,0.444,5.7,7.5,0.759,4.8,7.0,11.7,3.5,3.9,0.6,2.4,6.2,19.8,,109,100
Quincy Pondexter,24,15,0,357,7.0,14.3,0.489,3.7,8.1,0.45299999999999996,3.3,6.2,0.537,2.6,4.3,0.607,1.4,4.4,5.8,1.7,1.7,0.3,1.4,4.7,20.2,,121,107
Jerryd Bayless,24,15,0,320,8.3,23.3,0.358,3.1,10.0,0.305,5.3,13.2,0.397,3.9,4.4,0.885,0.2,4.9,5.1,5.4,1.2,0.8,2.7,5.9,23.6,,97,107
Darrell Arthur,24,15,0,175,7.8,16.5,0.47200000000000003,0.0,0.6,0.0,7.8,15.8,0.49,2.5,2.8,0.889,4.3,7.5,11.8,1.9,0.6,1.2,2.2,11.2,18.0,,105,106
Keyon Dooling,32,14,0,114,3.8,11.4,0.33299999999999996,2.4,6.2,0.385,1.4,5.2,0.273,2.9,2.9,1.0,0.0,2.4,2.4,1.9,0.5,0.0,1.4,6.7,12.9,,102,111
Ed Davis,23,8,0,48,5.7,13.6,0.41700000000000004,0.0,0.0,,5.7,13.6,0.41700000000000004,3.4,4.5,0.75,4.5,7.9,12.4,0.0,0.0,1.1,2.3,7.9,14.7,,97,107
Austin Daye,24,4,0,20,8.1,21.7,0.375,0.0,2.7,0.0,8.1,19.0,0.429,2.7,2.7,1.0,0.0,2.7,2.7,0.0,0.0,2.7,2.7,5.4,19.0,,78,108
Tony Wroten,19,6,0,17,6.4,35.2,0.182,0.0,6.4,0.0,6.4,28.8,0.222,12.8,12.8,1.0,3.2,9.6,12.8,6.4,3.2,0.0,6.4,3.2,25.6,,71,101
Jon Leuer,23,5,0,11,4.9,9.9,0.5,0.0,0.0,,4.9,9.9,0.5,0.0,0.0,,9.9,4.9,14.8,0.0,4.9,4.9,0.0,4.9,9.9,,134,94
