PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Sedale Threatt,31,82,82,2893,9.0,17.7,0.508,0.2,0.9,0.264,8.8,16.8,0.521,3.1,3.7,0.823,0.8,3.9,4.7,9.7,2.4,0.2,3.0,4.3,21.3,,113,110
A.C. Green,29,82,55,2819,6.7,12.5,0.537,0.3,0.8,0.348,6.4,11.7,0.55,4.9,6.6,0.7390000000000001,5.1,7.5,12.6,2.1,1.6,0.7,2.1,2.6,18.6,,123,109
Vlade Divac,24,82,69,2525,7.8,16.2,0.485,0.4,1.5,0.28,7.4,14.7,0.505,4.6,6.7,0.6890000000000001,4.3,10.1,14.4,4.6,2.5,2.8,4.2,6.1,20.8,,104,103
James Worthy,31,82,69,2359,10.8,24.2,0.447,0.6,2.3,0.27,10.2,21.8,0.466,3.6,4.5,0.81,1.5,3.7,5.2,5.9,1.9,0.6,2.9,1.8,25.8,,104,111
Byron Scott,31,58,53,1677,8.8,19.6,0.449,1.3,4.0,0.326,7.5,15.6,0.48100000000000004,4.6,5.5,0.848,0.8,3.2,4.0,4.7,1.6,0.4,2.1,2.9,23.6,,112,112
Anthony Peeler,23,77,11,1656,9.0,19.1,0.46799999999999997,1.4,3.6,0.39,7.6,15.6,0.486,4.9,6.2,0.7859999999999999,1.9,3.5,5.4,5.0,1.8,0.4,3.7,5.8,24.2,,107,111
Sam Perkins,31,49,49,1589,7.6,16.6,0.45899999999999996,0.2,0.9,0.172,7.4,15.6,0.47600000000000003,5.8,7.0,0.8290000000000001,3.5,8.4,11.9,4.0,1.3,1.6,2.4,4.4,21.1,,114,108
Elden Campbell,24,79,13,1551,7.7,16.7,0.45799999999999996,0.0,0.1,0.0,7.7,16.6,0.46,4.2,6.6,0.637,4.1,6.6,10.7,1.5,1.9,3.2,2.2,5.3,19.5,,104,107
Tony Smith,24,55,9,752,8.8,18.3,0.484,0.1,0.7,0.182,8.7,17.5,0.496,4.1,5.4,0.7559999999999999,3.1,2.7,5.8,4.2,3.3,0.5,2.7,4.8,21.9,,109,109
Duane Cooper,23,65,0,645,4.8,12.2,0.392,0.5,2.3,0.233,4.3,9.9,0.43,1.9,2.7,0.7140000000000001,1.0,2.9,3.9,11.6,1.4,0.2,5.3,5.1,12.1,,89,113
James Edwards,37,52,0,617,9.9,21.8,0.452,0.0,0.0,,9.9,21.8,0.452,6.8,9.5,0.7120000000000001,2.4,5.7,8.1,3.3,0.8,0.6,4.1,9.9,26.5,,99,112
Doug Christie,22,23,0,332,6.8,15.9,0.425,0.3,1.8,0.16699999999999998,6.5,14.1,0.457,7.5,9.9,0.758,3.6,4.1,7.7,8.0,3.3,0.8,7.5,8.0,21.3,,94,108
Benoit Benjamin,28,28,0,306,8.5,17.6,0.48100000000000004,0.0,0.0,,8.5,17.6,0.48100000000000004,3.6,6.0,0.595,3.9,11.7,15.7,1.6,2.3,2.1,5.9,10.0,20.6,,87,103
Alex Blackwell,22,27,0,109,6.4,19.2,0.33299999999999996,0.0,1.4,0.0,6.4,17.9,0.359,2.7,3.7,0.75,4.6,6.0,10.5,3.2,1.8,0.9,2.3,6.4,15.6,,89,109
