Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1987-88,21.0,PHI,NBA,SG,14.0,2.0,234.0,22.0,74.0,0.297,0.0,0.0,,22.0,74.0,0.297,0.297,8.0,11.0,0.727,6.0,16.0,22.0,33.0,10.0,6.0,12.0,12.0,52.0
1990-91,24.0,GSW,NBA,SG,7.0,0.0,85.0,12.0,25.0,0.48,0.0,0.0,,12.0,25.0,0.48,0.48,9.0,11.0,0.818,7.0,4.0,11.0,13.0,2.0,0.0,6.0,21.0,33.0
1991-92,25.0,GSW,NBA,SG,80.0,10.0,1496.0,193.0,379.0,0.509,1.0,10.0,0.1,192.0,369.0,0.52,0.511,111.0,160.0,0.694,89.0,144.0,233.0,188.0,47.0,23.0,84.0,128.0,498.0
1992-93,26.0,TOT,NBA,SG,73.0,4.0,1129.0,152.0,309.0,0.492,2.0,6.0,0.333,150.0,303.0,0.495,0.495,105.0,149.0,0.705,62.0,99.0,161.0,122.0,40.0,19.0,69.0,135.0,411.0
1992-93,26.0,SAC,NBA,SG,9.0,0.0,76.0,8.0,17.0,0.471,0.0,0.0,,8.0,17.0,0.471,0.471,11.0,15.0,0.733,7.0,4.0,11.0,5.0,2.0,1.0,8.0,11.0,27.0
1992-93,26.0,SEA,NBA,SG,64.0,4.0,1053.0,144.0,292.0,0.493,2.0,6.0,0.333,142.0,286.0,0.497,0.497,94.0,134.0,0.701,55.0,95.0,150.0,117.0,38.0,18.0,61.0,124.0,384.0
1993-94,27.0,SEA,NBA,SG,80.0,3.0,1690.0,273.0,567.0,0.481,6.0,31.0,0.194,267.0,536.0,0.498,0.487,175.0,211.0,0.829,60.0,124.0,184.0,194.0,73.0,19.0,70.0,145.0,727.0
1994-95,28.0,SEA,NBA,SG,71.0,1.0,1721.0,248.0,504.0,0.492,31.0,94.0,0.33,217.0,410.0,0.529,0.523,176.0,238.0,0.739,65.0,116.0,181.0,176.0,49.0,13.0,85.0,191.0,703.0
1995-96,29.0,SEA,NBA,SG,69.0,2.0,1725.0,215.0,436.0,0.493,29.0,86.0,0.337,186.0,350.0,0.531,0.526,123.0,161.0,0.764,65.0,153.0,218.0,163.0,47.0,15.0,96.0,178.0,582.0
1996-97,30.0,TOT,NBA,SG,43.0,0.0,838.0,81.0,186.0,0.435,7.0,24.0,0.292,74.0,162.0,0.457,0.454,70.0,88.0,0.795,25.0,73.0,98.0,90.0,17.0,6.0,46.0,123.0,239.0
1996-97,30.0,NJN,NBA,SG,1.0,0.0,7.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1996-97,30.0,IND,NBA,SG,41.0,0.0,822.0,79.0,183.0,0.432,7.0,24.0,0.292,72.0,159.0,0.453,0.451,68.0,86.0,0.791,25.0,73.0,98.0,90.0,17.0,6.0,42.0,122.0,233.0
1996-97,30.0,DEN,NBA,SG,1.0,0.0,9.0,2.0,3.0,0.667,0.0,0.0,,2.0,3.0,0.667,0.667,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0
1997-98,31.0,POR,NBA,SG,30.0,5.0,443.0,19.0,54.0,0.352,0.0,2.0,0.0,19.0,52.0,0.365,0.352,28.0,39.0,0.718,21.0,47.0,68.0,38.0,19.0,5.0,35.0,39.0,66.0
