Season,Team ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1982,11,HOU,Houston Rockets,10,Mike Dunleavy,SG,6-3,180,1954-03-21,US,5,South Carolina
1982,11,HOU,Houston Rockets,0,Calvin Garrett,SF,6-7,190,1956-07-11,US,1,"Austin Peay State University, Oral Roberts"
1982,11,HOU,Houston Rockets,44,Elvin Hayes,PF,6-9,235,1945-11-17,US,13,Houston
1982,11,HOU,Houston Rockets,6,Tom Henderson,SG,6-3,190,1952-01-26,US,7,Hawaii
1982,11,HOU,Houston Rockets,11,Major Jones,PF,6-9,225,1953-07-09,US,2,Albany State University
1982,11,HOU,Houston Rockets,30,Allen Leavell,PG,6-1,170,1957-05-27,US,2,Oklahoma City University
1982,11,HOU,Houston Rockets,24,Moses Malone,C,6-10,215,1955-03-23,US,7,
1982,11,HOU,Houston Rockets,23,Calvin Murphy,PG,5-9,165,1948-05-09,US,11,Niagara University
1982,11,HOU,Houston Rockets,51,Jawann Oldham,C,7-0,215,1957-07-04,US,1,Seattle University
1982,11,HOU,Houston Rockets,5,Billy Paultz,C,6-11,235,1948-07-30,US,11,"Cameron University, St. John's"
1982,11,HOU,Houston Rockets,50,Robert Reid,SF,6-8,205,1955-08-30,US,4,St. Mary's University
1982,11,HOU,Houston Rockets,35,Larry Spriggs,SF,6-7,230,1959-09-08,US,R,Howard University
1982,11,HOU,Houston Rockets,32,Bill Willoughby,SF,6-8,205,1957-05-20,US,5,
