Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2000,17,54,MIL,Milwaukee Bucks,Ray Allen,24,5,5,186,40,90,0.44,10,26,0.38,30,64,0.47,0.5,20,22,0.91,10,23,33,13,8,0,9,10,110
2000,17,497,MIL,Milwaukee Bucks,Sam Cassell,30,5,5,178,30,72,0.42,1,5,0.2,29,67,0.43,0.42,18,21,0.86,0,17,17,45,4,0,9,19,79
2000,17,2475,MIL,Milwaukee Bucks,Glenn Robinson,27,5,5,174,32,79,0.4,2,7,0.29,30,72,0.42,0.42,11,13,0.85,0,21,21,13,8,4,15,18,77
2000,17,1486,MIL,Milwaukee Bucks,Ervin Johnson,32,5,5,155,10,20,0.5,0,0,,10,20,0.5,0.5,11,18,0.61,14,35,49,2,6,6,3,19,31
2000,17,1155,MIL,Milwaukee Bucks,Darvin Ham,26,5,5,144,11,17,0.65,0,1,0.0,11,16,0.69,0.65,3,9,0.33,17,12,29,7,1,8,7,22,25
2000,17,2858,MIL,Milwaukee Bucks,Tim Thomas,22,5,0,142,29,59,0.49,5,15,0.33,24,44,0.55,0.53,14,17,0.82,6,18,24,10,1,4,1,14,77
2000,17,721,MIL,Milwaukee Bucks,Vinny Del Negro,33,5,0,93,13,30,0.43,0,2,0.0,13,28,0.46,0.43,0,0,,0,8,8,9,3,0,3,4,26
2000,17,3175,MIL,Milwaukee Bucks,Scott Williams,31,5,0,93,23,36,0.64,0,0,,23,36,0.64,0.64,5,6,0.83,9,19,28,2,2,5,4,16,51
2000,17,60,MIL,Milwaukee Bucks,Rafer Alston,23,4,0,16,0,3,0.0,0,1,0.0,0,2,0.0,0.0,0,2,0.0,0,0,0,1,0,0,1,0,0
2000,17,2920,MIL,Milwaukee Bucks,Mirsad Turkcan,23,2,0,10,1,5,0.2,0,1,0.0,1,4,0.25,0.2,2,2,1.0,0,2,2,0,0,0,3,1,4
2000,17,1828,MIL,Milwaukee Bucks,Danny Manning,33,1,0,5,0,1,0.0,0,0,,0,1,0.0,0.0,0,0,,0,1,1,0,0,0,0,0,0
2000,17,2905,MIL,Milwaukee Bucks,Robert Traylor,22,1,0,4,0,1,0.0,0,0,,0,1,0.0,0.0,0,0,,1,1,2,1,0,1,0,2,0
