Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2000,16,MIA,Miami Heat,Jamal Mashburn,27,10,10,423,63,157,0.4,13,33,0.39,50,124,0.4,0.44,36,42,0.86,9,37,46,32,11,2,24,30,175,1863
2000,16,MIA,Miami Heat,Alonzo Mourning,29,10,10,376,76,157,0.48,0,1,0.0,76,156,0.49,0.48,64,96,0.67,31,69,100,14,2,33,24,40,216,2069
2000,16,MIA,Miami Heat,Dan Majerle,34,10,10,372,30,71,0.42,20,50,0.4,10,21,0.48,0.56,10,14,0.71,5,65,70,32,21,1,11,34,90,1817
2000,16,MIA,Miami Heat,P.J. Brown,30,10,10,308,35,82,0.43,0,0,,35,82,0.43,0.43,5,6,0.83,26,56,82,11,8,4,11,42,75,393
2000,16,MIA,Miami Heat,Anthony Carter,24,10,3,275,32,77,0.42,1,6,0.17,31,71,0.44,0.42,12,16,0.75,8,32,40,56,12,2,23,22,77,485
2000,16,MIA,Miami Heat,Tim Hardaway,33,7,7,182,20,68,0.29,7,34,0.21,13,34,0.38,0.35,7,10,0.7,1,14,15,33,5,0,11,10,54,1180
2000,16,MIA,Miami Heat,Clarence Weatherspoon,29,10,0,170,25,60,0.42,0,0,,25,60,0.42,0.42,14,24,0.58,18,23,41,1,4,3,8,23,64,3047
2000,16,MIA,Miami Heat,Bruce Bowen,28,10,0,157,10,27,0.37,5,22,0.23,5,5,1.0,0.46,10,16,0.62,1,9,10,8,7,4,6,27,35,309
2000,16,MIA,Miami Heat,Otis Thorpe,37,10,0,136,13,27,0.48,0,1,0.0,13,26,0.5,0.48,7,14,0.5,6,23,29,3,0,2,11,29,33,2881
2000,16,MIA,Miami Heat,Rodney Buford,22,1,0,16,4,8,0.5,1,2,0.5,3,6,0.5,0.56,2,2,1.0,0,1,1,1,0,0,0,3,11,418
2000,16,MIA,Miami Heat,Mark Strickland,29,1,0,10,1,3,0.33,0,0,,1,3,0.33,0.33,0,2,0.0,0,0,0,0,2,0,1,0,2,2773
