SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2000,18,MIN,Kevin Garnett,23,4,4,171,30,78,0.38,2,3,0.67,28,75,0.37,0.4,13,16,0.81,13,30,43,35,5,3,11,12,75
2000,18,MIN,Terrell Brandon,29,4,4,162,32,63,0.51,4,11,0.36,28,52,0.54,0.54,10,11,0.91,4,19,23,34,3,0,8,11,78
2000,18,MIN,Rasho Nesterovic,23,4,4,126,11,25,0.44,0,0,,11,25,0.44,0.44,3,6,0.5,5,8,13,6,3,7,4,20,25
2000,18,MIN,Malik Sealy,29,4,4,122,19,41,0.46,1,3,0.33,18,38,0.47,0.48,11,16,0.69,5,13,18,5,2,0,8,10,50
2000,18,MIN,Wally Szczerbiak,22,4,4,94,12,30,0.4,0,3,0.0,12,27,0.44,0.4,0,0,,2,6,8,2,3,1,1,7,24
2000,18,MIN,Anthony Peeler,30,4,0,90,11,24,0.46,2,10,0.2,9,14,0.64,0.5,6,8,0.75,2,7,9,5,3,1,1,9,30
2000,18,MIN,Joe Smith,24,4,0,79,8,17,0.47,0,1,0.0,8,16,0.5,0.47,2,2,1.0,7,5,12,1,3,1,4,15,18
2000,18,MIN,Sam Mitchell,36,4,0,68,9,18,0.5,2,5,0.4,7,13,0.54,0.56,3,3,1.0,2,5,7,2,0,1,4,5,23
2000,18,MIN,Bobby Jackson,26,3,0,30,4,8,0.5,1,3,0.33,3,5,0.6,0.56,6,6,1.0,0,5,5,4,2,1,2,4,15
2000,18,MIN,Dean Garrett,33,3,0,16,1,2,0.5,0,0,,1,2,0.5,0.5,1,2,0.5,1,1,2,0,0,1,0,2,3
2000,18,MIN,Tom Hammonds,32,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
