Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2000,23,1390,PHI,Philadelphia 76Ers,Allen Iverson,24,10,10,444,91,237,0.38,12,39,0.31,79,198,0.4,0.41,68,92,0.74,14,26,40,45,12,1,32,24,262
2000,23,2400,PHI,Philadelphia 76Ers,Theo Ratliff,26,10,10,374,48,101,0.48,0,0,,48,101,0.48,0.48,34,47,0.72,28,51,79,9,10,30,17,35,130
2000,23,1293,PHI,Philadelphia 76Ers,Tyrone Hill,31,10,10,352,46,100,0.46,0,1,0.0,46,99,0.46,0.46,31,44,0.7,36,61,97,9,9,1,12,38,123
2000,23,1942,PHI,Philadelphia 76Ers,Aaron McKie,27,10,6,331,50,103,0.48,12,35,0.34,38,68,0.56,0.54,26,31,0.84,4,32,36,46,4,2,16,26,138
2000,23,1791,PHI,Philadelphia 76Ers,George Lynch,29,10,10,293,22,65,0.34,1,7,0.14,21,58,0.36,0.35,14,18,0.78,26,45,71,14,9,5,8,33,59
2000,23,1661,PHI,Philadelphia 76Ers,Toni Kukoc,31,10,0,257,36,93,0.39,11,34,0.32,25,59,0.42,0.45,10,17,0.59,7,30,37,17,10,3,15,26,93
2000,23,2713,PHI,Philadelphia 76Ers,Eric Snow,26,5,4,138,15,31,0.48,3,4,0.75,12,27,0.44,0.53,4,4,1.0,0,10,10,35,4,1,7,14,37
2000,23,1016,PHI,Philadelphia 76Ers,Matt Geiger,30,8,0,128,25,50,0.5,0,0,,25,50,0.5,0.5,20,25,0.8,17,23,40,2,5,2,5,23,70
2000,23,2205,PHI,Philadelphia 76Ers,Kevin Ollie,27,10,0,65,6,12,0.5,0,0,,6,12,0.5,0.5,8,9,0.89,0,5,5,12,2,0,3,5,20
2000,23,1794,PHI,Philadelphia 76Ers,Todd MacCulloch,24,5,0,24,2,3,0.67,0,0,,2,3,0.67,0.67,4,6,0.67,3,6,9,0,0,0,0,2,8
2000,23,313,PHI,Philadelphia 76Ers,Ira Bowman,26,7,0,11,0,2,0.0,0,1,0.0,0,1,0.0,0.0,0,2,0.0,0,0,0,2,0,0,0,0,0
2000,23,1549,PHI,Philadelphia 76Ers,Jumaine Jones,20,4,0,8,1,3,0.33,0,2,0.0,1,1,1.0,0.33,0,0,,0,0,0,0,0,0,0,0,2
