SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2000,24,PHO,Anfernee Hardaway,28,9,9,386,67,145,0.46,5,19,0.26,62,126,0.49,0.48,44,62,0.71,14,30,44,51,14,9,25,29,183
2000,24,PHO,Clifford Robinson,33,9,9,333,56,145,0.39,13,40,0.32,43,105,0.41,0.43,33,45,0.73,18,36,54,19,11,7,18,35,158
2000,24,PHO,Shawn Marion,21,9,9,281,36,86,0.42,1,6,0.17,35,80,0.44,0.42,9,11,0.82,21,58,79,7,6,14,7,17,82
2000,24,PHO,Rodney Rogers,28,9,0,263,48,115,0.42,8,36,0.22,40,79,0.51,0.45,23,31,0.74,16,45,61,14,10,10,15,31,127
2000,24,PHO,Jason Kidd,26,6,6,229,22,55,0.4,8,22,0.36,14,33,0.42,0.47,7,9,0.78,8,32,40,53,11,1,23,14,59
2000,24,PHO,Corie Blount,31,9,0,162,17,31,0.55,0,0,,17,31,0.55,0.55,10,18,0.56,25,31,56,3,6,6,13,36,44
2000,24,PHO,Luc Longley,31,9,9,162,18,51,0.35,0,0,,18,51,0.35,0.35,2,3,0.67,12,18,30,8,4,4,10,36,38
2000,24,PHO,Kevin Johnson,33,9,0,129,12,37,0.32,0,3,0.0,12,34,0.35,0.32,5,6,0.83,0,13,13,23,3,1,13,10,29
2000,24,PHO,Todd Day,30,9,0,100,16,35,0.46,5,16,0.31,11,19,0.58,0.53,5,10,0.5,6,4,10,4,4,1,4,24,42
2000,24,PHO,Randy Livingston,24,7,3,63,6,27,0.22,2,6,0.33,4,21,0.19,0.26,0,0,,2,5,7,4,4,1,4,6,14
2000,24,PHO,Oliver Miller,29,7,0,37,2,9,0.22,0,3,0.0,2,6,0.33,0.22,2,4,0.5,2,6,8,1,0,2,2,8,6
2000,24,PHO,Toby Bailey,24,5,0,15,1,4,0.25,0,0,,1,4,0.25,0.25,2,4,0.5,1,1,2,2,0,0,0,1,4
