Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2000,21,SEA,Seattle Supersonics,Gary Payton,31,5,5,221,50,113,0.44,9,23,0.39,41,90,0.46,0.48,20,26,0.77,8,30,38,37,9,1,18,16,129,2270
2000,21,SEA,Seattle Supersonics,Horace Grant,34,5,5,185,11,27,0.41,0,0,,11,27,0.41,0.41,2,4,0.5,8,23,31,10,8,5,1,12,24,1083
2000,21,SEA,Seattle Supersonics,Vin Baker,28,5,4,177,30,75,0.4,0,1,0.0,30,74,0.4,0.4,10,17,0.59,16,22,38,10,5,2,16,19,70,148
2000,21,SEA,Seattle Supersonics,Rashard Lewis,20,5,5,157,26,59,0.44,9,19,0.47,17,40,0.42,0.52,16,20,0.8,12,19,31,3,5,3,10,11,77,1747
2000,21,SEA,Seattle Supersonics,Brent Barry,28,5,3,155,12,33,0.36,8,20,0.4,4,13,0.31,0.48,10,14,0.71,3,10,13,15,3,3,7,20,42,174
2000,21,SEA,Seattle Supersonics,Shammond Williams,24,5,2,99,18,33,0.55,7,11,0.64,11,22,0.5,0.65,8,11,0.73,2,9,11,18,8,0,6,3,51,3177
2000,21,SEA,Seattle Supersonics,Ruben Patterson,24,5,0,84,14,26,0.54,0,2,0.0,14,24,0.58,0.54,13,15,0.87,9,6,15,2,3,2,8,6,41,2258
2000,21,SEA,Seattle Supersonics,Greg Foster,31,5,0,68,7,19,0.37,2,5,0.4,5,14,0.36,0.42,2,2,1.0,1,10,11,1,0,1,3,14,18,944
2000,21,SEA,Seattle Supersonics,Lazaro Borrell,27,2,1,26,4,7,0.57,0,0,,4,7,0.57,0.57,2,4,0.5,3,8,11,1,0,0,1,2,10,301
2000,21,SEA,Seattle Supersonics,Jelani McCoy,22,3,0,26,2,5,0.4,0,0,,2,5,0.4,0.4,0,3,0.0,0,6,6,2,0,0,2,6,4,1909
2000,21,SEA,Seattle Supersonics,Chuck Person,35,2,0,2,0,1,0.0,0,1,0.0,0,0,,0.0,0,0,,0,0,0,0,0,0,0,0,0,2290
