Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2000,25,POR,Portland Trail Blazers,Scottie Pippen,34,16,16,614,83,198,0.42,21,70,0.3,62,128,0.48,0.47,52,70,0.74,22,92,114,69,32,7,37,49,239,2313
2000,25,POR,Portland Trail Blazers,Rasheed Wallace,25,16,16,605,110,225,0.49,8,13,0.62,102,212,0.48,0.51,58,75,0.77,31,72,103,28,15,20,23,52,286,3011
2000,25,POR,Portland Trail Blazers,Steve Smith,30,16,16,604,88,181,0.49,29,53,0.55,59,128,0.46,0.57,69,78,0.88,13,27,40,44,19,4,27,44,274,2703
2000,25,POR,Portland Trail Blazers,Arvydas Sabonis,35,16,16,493,68,150,0.45,6,21,0.29,62,129,0.48,0.47,39,49,0.8,19,88,107,31,14,13,26,59,181,2537
2000,25,POR,Portland Trail Blazers,Damon Stoudamire,26,16,16,447,56,135,0.42,10,30,0.33,46,105,0.44,0.45,20,24,0.83,8,34,42,58,8,4,19,43,142,2768
2000,25,POR,Portland Trail Blazers,Brian Grant,27,16,0,320,29,65,0.45,0,0,,29,65,0.45,0.45,29,39,0.74,37,55,92,8,6,6,17,53,87,1079
2000,25,POR,Portland Trail Blazers,Detlef Schrempf,37,15,0,276,22,56,0.39,1,6,0.17,21,50,0.42,0.4,39,47,0.83,10,43,53,30,4,0,15,29,84,2575
2000,25,POR,Portland Trail Blazers,Greg Anthony,32,15,0,213,19,52,0.36,10,31,0.32,9,21,0.43,0.46,12,16,0.75,2,14,16,25,13,4,12,27,60,95
2000,25,POR,Portland Trail Blazers,Bonzi Wells,23,14,0,188,37,83,0.45,2,10,0.2,35,73,0.48,0.46,29,41,0.71,12,23,35,13,7,0,16,33,105,3062
2000,25,POR,Portland Trail Blazers,Jermaine O'Neal,21,8,0,38,3,11,0.27,0,0,,3,11,0.27,0.27,6,9,0.67,2,5,7,1,0,3,0,9,12,2176
2000,25,POR,Portland Trail Blazers,Stacey Augmon,31,7,0,34,4,12,0.33,0,0,,4,12,0.33,0.33,1,2,0.5,0,2,2,0,0,0,0,6,9,118
2000,25,POR,Portland Trail Blazers,Gary Grant,34,2,0,8,0,2,0.0,0,0,,0,2,0.0,0.0,1,2,0.5,0,0,0,1,0,0,0,0,1,1080
