Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2000.0,20.0,1334,NYK,New York Knicks,Allan Houston,28.0,16.0,16.0,654.0,103.0,235.0,0.44,19.0,38.0,0.5,84.0,197.0,0.43,0.48,56.0,65.0,0.86,3.0,49.0,52.0,26.0,19.0,3.0,36.0,42.0,281.0
,,1690,,,Andrew Lang,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,20.0,3021,NYK,New York Knicks,Charlie Ward,29.0,16.0,16.0,439.0,57.0,113.0,0.5,21.0,53.0,0.4,36.0,60.0,0.6,0.6,15.0,21.0,0.71,11.0,57.0,68.0,65.0,22.0,5.0,20.0,40.0,150.0
2000.0,20.0,529,NYK,New York Knicks,Chris Childs,32.0,16.0,0.0,334.0,27.0,70.0,0.39,9.0,28.0,0.32,18.0,42.0,0.43,0.45,24.0,28.0,0.86,1.0,36.0,37.0,39.0,7.0,0.0,14.0,53.0,87.0
2000.0,20.0,792,NYK,New York Knicks,Chris Dudley,34.0,5.0,2.0,43.0,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.5,2.0,2.0,1.0,5.0,7.0,12.0,2.0,1.0,1.0,1.0,11.0,4.0
,,3204,,,David Wingate,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1480,,,DeMarco Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,
,,280,,,Etdrick Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,20.0,3010,NYK,New York Knicks,John Wallace,25.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
2000.0,20.0,2854,NYK,New York Knicks,Kurt Thomas,27.0,16.0,0.0,251.0,31.0,61.0,0.51,0.0,0.0,,31.0,61.0,0.51,0.51,7.0,10.0,0.7,18.0,32.0,50.0,5.0,3.0,6.0,14.0,44.0,69.0
2000.0,20.0,1500,NYK,New York Knicks,Larry Johnson,30.0,16.0,16.0,589.0,70.0,152.0,0.46,13.0,33.0,0.39,57.0,119.0,0.48,0.5,27.0,34.0,0.79,15.0,65.0,80.0,26.0,8.0,2.0,23.0,47.0,180.0
2000.0,20.0,2730,NYK,New York Knicks,Latrell Sprewell,29.0,16.0,16.0,700.0,110.0,266.0,0.41,10.0,30.0,0.33,100.0,236.0,0.42,0.43,69.0,88.0,0.78,12.0,58.0,70.0,58.0,18.0,5.0,37.0,28.0,299.0
2000.0,20.0,461,NYK,New York Knicks,Marcus Camby,25.0,16.0,0.0,386.0,29.0,86.0,0.34,0.0,1.0,0.0,29.0,85.0,0.34,0.34,19.0,31.0,0.61,35.0,77.0,112.0,6.0,8.0,23.0,12.0,51.0,77.0
,,2920,,,Mirsad Turkcan,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,20.0,884,NYK,New York Knicks,Patrick Ewing,37.0,14.0,14.0,461.0,71.0,170.0,0.42,0.0,0.0,,71.0,170.0,0.42,0.42,62.0,89.0,0.7,29.0,104.0,133.0,6.0,16.0,20.0,27.0,48.0,204.0
2000.0,20.0,405,NYK,New York Knicks,Rick Brunson,27.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0
