Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2000,27,SAS,San Antonio Spurs,David Robinson,34,4,4,155,31,83,0.37,0,1,0.0,31,82,0.38,0.37,32,42,0.76,17,38,55,10,7,12,8,15,94
2000,27,SAS,San Antonio Spurs,Avery Johnson,34,4,4,144,19,42,0.45,0,0,,19,42,0.45,0.45,10,14,0.71,2,7,9,21,4,0,10,10,48
2000,27,SAS,San Antonio Spurs,Samaki Walker,23,4,4,121,14,31,0.45,0,0,,14,31,0.45,0.45,8,12,0.67,13,32,45,2,1,12,8,13,36
2000,27,SAS,San Antonio Spurs,Sean Elliott,31,4,4,119,15,40,0.38,5,13,0.38,10,27,0.37,0.44,5,8,0.62,1,21,22,5,0,2,4,13,40
2000,27,SAS,San Antonio Spurs,Mario Elie,36,4,4,115,6,22,0.27,1,7,0.14,5,15,0.33,0.3,17,18,0.94,5,12,17,7,5,0,12,4,30
2000,27,SAS,San Antonio Spurs,Terry Porter,36,4,0,89,8,31,0.26,4,14,0.29,4,17,0.24,0.32,0,0,,0,1,1,5,6,0,7,4,20
2000,27,SAS,San Antonio Spurs,Malik Rose,25,4,0,83,8,18,0.44,0,0,,8,18,0.44,0.44,5,9,0.56,5,14,19,1,2,3,7,12,21
2000,27,SAS,San Antonio Spurs,Antonio Daniels,24,4,0,82,9,23,0.39,2,8,0.25,7,15,0.47,0.44,9,13,0.69,2,8,10,6,7,0,6,5,29
2000,27,SAS,San Antonio Spurs,Jerome Kersey,37,2,0,25,1,7,0.14,0,0,,1,7,0.14,0.14,0,0,,2,2,4,1,2,1,1,5,2
2000,27,SAS,San Antonio Spurs,Jaren Jackson,32,2,0,19,0,3,0.0,0,1,0.0,0,2,0.0,0.0,2,4,0.5,0,1,1,2,1,0,0,1,2
2000,27,SAS,San Antonio Spurs,Derrick Dial,24,2,0,8,2,4,0.5,0,0,,2,4,0.5,0.5,1,2,0.5,2,0,2,0,0,0,0,1,5
