Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2000.0,14.0,1098,LAL,Los Angeles Lakers,A.C. Green,36.0,23.0,23.0,429.0,37.0,90.0,0.41,0.0,0.0,,37.0,90.0,0.41,0.41,16.0,23.0,0.7,43.0,53.0,96.0,13.0,14.0,3.0,9.0,44.0,90.0
2000.0,14.0,2608,LAL,Los Angeles Lakers,Brian Shaw,33.0,22.0,1.0,408.0,45.0,107.0,0.42,16.0,48.0,0.33,29.0,59.0,0.49,0.5,13.0,16.0,0.81,7.0,44.0,51.0,67.0,11.0,4.0,17.0,46.0,119.0
2000.0,14.0,919,LAL,Los Angeles Lakers,Derek Fisher,25.0,21.0,0.0,322.0,34.0,79.0,0.43,12.0,29.0,0.41,22.0,50.0,0.44,0.51,19.0,25.0,0.76,4.0,18.0,22.0,41.0,11.0,1.0,9.0,30.0,99.0
2000.0,14.0,1018,LAL,Los Angeles Lakers,Devean George,22.0,9.0,0.0,45.0,7.0,19.0,0.37,2.0,10.0,0.2,5.0,9.0,0.56,0.42,6.0,11.0,0.55,4.0,6.0,10.0,2.0,1.0,0.0,3.0,5.0,22.0
2000.0,14.0,2434,LAL,Los Angeles Lakers,Glen Rice,32.0,23.0,23.0,766.0,93.0,228.0,0.41,28.0,67.0,0.42,65.0,161.0,0.4,0.47,71.0,89.0,0.8,10.0,82.0,92.0,48.0,15.0,4.0,36.0,50.0,285.0
,,509,,,John Celestand,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,14.0,2540,LAL,Los Angeles Lakers,John Salley,35.0,18.0,0.0,78.0,5.0,13.0,0.38,0.0,0.0,,5.0,13.0,0.38,0.38,7.0,10.0,0.7,9.0,13.0,22.0,4.0,1.0,6.0,4.0,16.0,17.0
2000.0,14.0,408,LAL,Los Angeles Lakers,Kobe Bryant,21.0,22.0,22.0,857.0,174.0,394.0,0.44,22.0,64.0,0.34,152.0,330.0,0.46,0.47,95.0,126.0,0.75,26.0,72.0,98.0,97.0,32.0,32.0,55.0,89.0,465.0
2000.0,14.0,951,LAL,Los Angeles Lakers,Rick Fox,30.0,23.0,0.0,331.0,33.0,73.0,0.45,18.0,39.0,0.46,15.0,34.0,0.44,0.57,16.0,21.0,0.76,11.0,27.0,38.0,28.0,9.0,0.0,16.0,68.0,100.0
2000.0,14.0,1329,LAL,Los Angeles Lakers,Robert Horry,29.0,23.0,0.0,618.0,59.0,145.0,0.41,17.0,59.0,0.29,42.0,86.0,0.49,0.47,40.0,57.0,0.7,38.0,85.0,123.0,58.0,20.0,19.0,30.0,88.0,175.0
2000.0,14.0,1191,LAL,Los Angeles Lakers,Ron Harper,36.0,23.0,23.0,643.0,78.0,181.0,0.43,9.0,39.0,0.23,69.0,142.0,0.49,0.46,33.0,47.0,0.7,30.0,55.0,85.0,73.0,23.0,13.0,28.0,63.0,198.0
,,1421,,,Sam Jacobson,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,14.0,2177,LAL,Los Angeles Lakers,Shaquille O'Neal,27.0,23.0,23.0,1000.0,286.0,505.0,0.57,0.0,0.0,,286.0,505.0,0.57,0.57,135.0,296.0,0.46,119.0,236.0,355.0,71.0,13.0,55.0,56.0,67.0,707.0
2000.0,14.0,1641,LAL,Los Angeles Lakers,Travis Knight,25.0,14.0,0.0,48.0,8.0,15.0,0.53,0.0,0.0,,8.0,15.0,0.53,0.53,2.0,6.0,0.33,3.0,2.0,5.0,0.0,1.0,3.0,6.0,16.0,18.0
,,1787,,,Tyronn Lue,,,,,,,,,,,,,,,,,,,,,,,,,,
