Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2000,12,IND,Indiana Pacers,Jalen Rose,27,23,23,964,171,391,0.44,30,70,0.43,141,321,0.44,0.48,107,133,0.8,10,91,101,78,16,11,50,71,479
2000,12,IND,Indiana Pacers,Reggie Miller,34,22,22,892,174,385,0.45,58,147,0.4,116,238,0.49,0.53,121,129,0.94,9,44,53,60,23,10,28,37,527
2000,12,IND,Indiana Pacers,Dale Davis,30,23,23,714,79,151,0.52,0,0,,79,151,0.52,0.52,32,59,0.54,83,180,263,17,11,31,18,83,190
2000,12,IND,Indiana Pacers,Mark Jackson,34,23,23,634,69,176,0.39,21,67,0.31,48,109,0.44,0.45,28,31,0.9,12,74,86,178,19,2,43,42,187
2000,12,IND,Indiana Pacers,Austin Croshere,24,23,2,490,64,153,0.42,15,37,0.4,49,116,0.42,0.47,73,87,0.84,31,78,109,19,9,16,25,51,216
2000,12,IND,Indiana Pacers,Travis Best,27,23,0,463,77,179,0.43,13,30,0.43,64,149,0.43,0.47,37,44,0.84,15,42,57,66,19,4,25,61,204
2000,12,IND,Indiana Pacers,Rik Smits,33,22,21,461,103,207,0.5,0,1,0.0,103,206,0.5,0.5,35,40,0.88,24,54,78,21,10,20,27,84,241
2000,12,IND,Indiana Pacers,Sam Perkins,38,23,0,417,34,105,0.32,23,66,0.35,11,39,0.28,0.43,19,21,0.9,17,56,73,10,4,6,8,45,110
2000,12,IND,Indiana Pacers,Derrick McKey,33,23,0,352,15,32,0.47,1,6,0.17,14,26,0.54,0.48,16,20,0.8,25,54,79,14,7,4,19,45,47
2000,12,IND,Indiana Pacers,Chris Mullin,36,9,1,90,10,21,0.48,2,8,0.25,8,13,0.62,0.52,9,11,0.82,2,12,14,5,6,1,4,7,31
2000,12,IND,Indiana Pacers,Zan Tabak,29,10,0,47,4,8,0.5,0,0,,4,8,0.5,0.5,4,4,1.0,4,12,16,0,0,2,1,10,12
2000,12,IND,Indiana Pacers,Jonathan Bender,19,9,0,21,4,6,0.67,1,1,1.0,3,5,0.6,0.75,3,6,0.5,0,3,3,0,1,0,0,2,12
