Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2017,1,ATL,Atlanta Hawks,Paul Millsap,31,6,6,219,50,99,0.5,3,17,0.18,47,82,0.57,0.52,43,53,0.81,9,47,56,26,10,4,23,19,146,2002
2017,1,ATL,Atlanta Hawks,Dennis Schroder,23,6,6,211,50,110,0.46,17,40,0.42,33,70,0.47,0.53,31,37,0.84,4,10,14,46,6,0,10,19,148,2576
2017,1,ATL,Atlanta Hawks,Taurean Prince,22,6,6,187,29,52,0.56,4,14,0.29,25,38,0.66,0.6,5,5,1.0,7,25,32,8,2,1,7,9,67,2364
2017,1,ATL,Atlanta Hawks,Dwight Howard,31,6,6,157,18,36,0.5,0,0,,18,36,0.5,0.5,12,19,0.63,18,46,64,8,6,5,11,21,48,1338
2017,1,ATL,Atlanta Hawks,Kent Bazemore,27,6,0,150,21,53,0.4,7,24,0.29,14,29,0.48,0.46,10,14,0.71,4,19,23,20,4,5,16,15,59,198
2017,1,ATL,Atlanta Hawks,Ersan Ilyasova,29,6,0,90,8,23,0.35,1,5,0.2,7,18,0.39,0.37,7,9,0.78,14,17,31,2,1,0,5,7,24,1380
2017,1,ATL,Atlanta Hawks,Mike Muscala,25,6,0,81,5,18,0.28,0,4,0.0,5,14,0.36,0.28,7,8,0.88,6,10,16,2,1,3,1,12,17,2095
2017,1,ATL,Atlanta Hawks,Jose Calderon,35,6,0,75,11,23,0.48,4,12,0.33,7,11,0.64,0.56,0,0,,2,6,8,13,2,1,4,9,26,453
2017,1,ATL,Atlanta Hawks,Mike Dunleavy,36,6,0,53,3,7,0.43,2,5,0.4,1,2,0.5,0.57,4,4,1.0,1,4,5,2,1,0,6,3,12,802
2017,1,ATL,Atlanta Hawks,Thabo Sefolosha,32,4,0,9,0,1,0.0,0,0,,0,1,0.0,0.0,1,4,0.25,0,0,0,0,0,0,0,1,1,2590
2017,1,ATL,Atlanta Hawks,Malcolm Delaney,27,1,0,3,3,3,1.0,1,1,1.0,2,2,1.0,1.17,1,2,0.5,0,1,1,0,0,0,0,0,8,722
2017,1,ATL,Atlanta Hawks,Kris Humphries,31,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,1,0,0,0,1361
