Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
,,2140,,,Andrew Nicholson,,,,,,,,,,,,,,,,,,,,,,,,,,
2017.0,30.0,277,WAS,Washington Wizards,Bojan Bogdanovic,27.0,13.0,0.0,264.0,36.0,87.0,0.41,16.0,45.0,0.36,20.0,42.0,0.48,0.51,27.0,32.0,0.84,10.0,46.0,56.0,9.0,6.0,1.0,8.0,17.0,115.0
2017.0,30.0,200,WAS,Washington Wizards,Bradley Beal,23.0,13.0,13.0,505.0,122.0,259.0,0.47,29.0,101.0,0.29,93.0,158.0,0.59,0.53,50.0,61.0,0.82,15.0,29.0,44.0,35.0,21.0,8.0,27.0,38.0,323.0
2017.0,30.0,1450,WAS,Washington Wizards,Brandon Jennings,27.0,13.0,0.0,178.0,14.0,36.0,0.39,2.0,13.0,0.15,12.0,23.0,0.52,0.42,7.0,8.0,0.88,5.0,14.0,19.0,24.0,2.0,0.0,8.0,13.0,37.0
,,1914,,,Chris McCullough,,,,,,,,,,,,,,,,,,,,,,,,,,
2017.0,30.0,2183,WAS,Washington Wizards,Daniel Ochefu,23.0,4.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
,,1332,,,Danuel House,,,,,,,,,,,,,,,,,,,,,,,,,,
2017.0,30.0,1815,WAS,Washington Wizards,Ian Mahinmi,30.0,5.0,0.0,63.0,5.0,9.0,0.56,0.0,0.0,,5.0,9.0,0.56,0.56,4.0,11.0,0.36,3.0,8.0,11.0,6.0,1.0,6.0,3.0,17.0,14.0
2017.0,30.0,2682,WAS,Washington Wizards,Jason Smith,30.0,13.0,0.0,157.0,19.0,39.0,0.49,3.0,10.0,0.3,16.0,29.0,0.55,0.53,10.0,14.0,0.71,10.0,19.0,29.0,4.0,2.0,7.0,10.0,30.0,51.0
2017.0,30.0,3007,WAS,Washington Wizards,John Wall,26.0,13.0,13.0,507.0,127.0,281.0,0.45,21.0,61.0,0.34,106.0,220.0,0.48,0.49,78.0,93.0,0.84,7.0,41.0,48.0,134.0,22.0,15.0,55.0,26.0,353.0
2017.0,30.0,2218,WAS,Washington Wizards,Kelly Oubre Jr.,21.0,12.0,0.0,184.0,26.0,61.0,0.43,11.0,30.0,0.37,15.0,31.0,0.48,0.52,7.0,10.0,0.7,9.0,19.0,28.0,4.0,10.0,5.0,7.0,38.0,70.0
2017.0,30.0,1065,WAS,Washington Wizards,Marcin Gortat,32.0,13.0,13.0,409.0,47.0,93.0,0.5,0.0,0.0,,47.0,93.0,0.5,0.5,11.0,18.0,0.61,52.0,91.0,143.0,24.0,5.0,20.0,17.0,40.0,105.0
,,2879,,,Marcus Thornton,,,,,,,,,,,,,,,,,,,,,,,,,,
2017.0,30.0,2053,WAS,Washington Wizards,Markieff Morris,27.0,13.0,13.0,373.0,59.0,145.0,0.41,14.0,38.0,0.37,45.0,107.0,0.42,0.46,25.0,31.0,0.81,18.0,65.0,83.0,22.0,12.0,17.0,21.0,46.0,157.0
2017.0,30.0,2340,WAS,Washington Wizards,Otto Porter,23.0,13.0,13.0,428.0,58.0,109.0,0.53,11.0,39.0,0.28,47.0,70.0,0.67,0.58,31.0,35.0,0.89,15.0,75.0,90.0,23.0,21.0,7.0,10.0,26.0,158.0
2017.0,30.0,1793,WAS,Washington Wizards,Sheldon Mac,24.0,7.0,0.0,17.0,5.0,9.0,0.56,2.0,5.0,0.4,3.0,4.0,0.75,0.67,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,14.0
2017.0,30.0,2562,WAS,Washington Wizards,Tomas Satoransky,25.0,10.0,0.0,36.0,3.0,6.0,0.5,0.0,0.0,,3.0,6.0,0.5,0.5,2.0,5.0,0.4,1.0,4.0,5.0,6.0,1.0,0.0,2.0,4.0,8.0
2017.0,30.0,422,WAS,Washington Wizards,Trey Burke,24.0,3.0,0.0,20.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0
