Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2017,27,SAS,San Antonio Spurs,LaMarcus Aldridge,31,16,16,537,110,240,0.46,2,14,0.14,108,226,0.48,0.46,42,55,0.76,43,76,119,24,10,16,28,41,264
2017,27,SAS,San Antonio Spurs,Danny Green,29,16,16,436,45,111,0.4,26,76,0.34,19,35,0.54,0.52,8,14,0.57,13,44,57,23,10,15,17,30,124
2017,27,SAS,San Antonio Spurs,Kawhi Leonard,25,12,12,429,106,202,0.52,25,55,0.46,81,147,0.55,0.59,95,102,0.93,19,74,93,55,20,6,26,21,332
2017,27,SAS,San Antonio Spurs,Patty Mills,28,16,6,416,57,140,0.41,32,89,0.36,25,51,0.49,0.52,19,22,0.86,5,29,34,43,13,1,21,33,165
2017,27,SAS,San Antonio Spurs,Pau Gasol,36,16,7,365,50,114,0.44,6,18,0.33,44,96,0.46,0.46,17,24,0.71,39,75,114,31,7,15,18,35,123
2017,27,SAS,San Antonio Spurs,Jonathon Simmons,27,15,4,306,62,136,0.46,13,37,0.35,49,99,0.5,0.5,21,31,0.68,9,19,28,29,9,2,11,30,158
2017,27,SAS,San Antonio Spurs,Manu Ginobili,39,16,1,284,40,97,0.41,9,40,0.22,31,57,0.54,0.46,17,23,0.74,10,29,39,39,16,2,12,28,106
2017,27,SAS,San Antonio Spurs,David Lee,33,15,4,245,25,48,0.52,0,1,0.0,25,47,0.53,0.52,11,17,0.65,20,37,57,11,4,5,6,20,61
2017,27,SAS,San Antonio Spurs,Tony Parker,34,8,8,211,51,97,0.53,11,19,0.58,40,78,0.51,0.58,14,14,1.0,2,18,20,25,4,0,12,10,127
2017,27,SAS,San Antonio Spurs,Kyle Anderson,23,15,1,195,36,64,0.56,3,10,0.3,33,54,0.61,0.59,8,11,0.73,12,34,46,25,10,2,7,8,83
2017,27,SAS,San Antonio Spurs,Dejounte Murray,20,11,2,168,23,61,0.38,0,3,0.0,23,58,0.4,0.38,17,25,0.68,4,23,27,27,16,1,16,14,63
2017,27,SAS,San Antonio Spurs,Davis Bertans,24,13,0,112,12,27,0.44,8,20,0.4,4,7,0.57,0.59,4,6,0.67,5,15,20,3,3,4,6,7,36
2017,27,SAS,San Antonio Spurs,Dewayne Dedmon,27,12,3,97,14,23,0.61,0,0,,14,23,0.61,0.61,17,32,0.53,21,26,47,3,2,3,8,16,45
2017,27,SAS,San Antonio Spurs,Bryn Forbes,23,6,0,73,6,21,0.29,2,9,0.22,4,12,0.33,0.33,6,6,1.0,0,6,6,3,0,1,2,5,20
2017,27,SAS,San Antonio Spurs,Joel Anthony,34,3,0,15,3,4,0.75,0,0,,3,4,0.75,0.75,0,1,0.0,2,2,4,0,0,2,1,2,6
