Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2017,6,CLE,Cleveland Cavaliers,LeBron James,32,18,18,744,217,384,0.56,44,107,0.41,173,277,0.62,0.62,113,162,0.7,19,145,164,141,35,23,72,43,591,1428
2017,6,CLE,Cleveland Cavaliers,Kyrie Irving,24,18,18,653,173,370,0.47,44,118,0.37,129,252,0.51,0.53,76,84,0.9,13,38,51,95,23,8,48,38,466,1386
2017,6,CLE,Cleveland Cavaliers,Kevin Love,28,18,18,578,95,218,0.44,50,111,0.45,45,107,0.42,0.55,63,75,0.84,36,155,191,30,21,16,31,46,303,1779
2017,6,CLE,Cleveland Cavaliers,Tristan Thompson,25,18,18,562,54,92,0.59,0,0,,54,92,0.59,0.59,40,60,0.67,69,81,150,26,9,13,21,36,148,2876
2017,6,CLE,Cleveland Cavaliers,J.R. Smith,31,18,18,487,50,99,0.5,40,80,0.5,10,19,0.53,0.71,5,11,0.46,5,37,42,13,13,6,12,41,145,2679
2017,6,CLE,Cleveland Cavaliers,Kyle Korver,35,18,0,326,34,80,0.42,27,69,0.39,7,11,0.64,0.59,10,10,1.0,2,28,30,13,7,5,7,22,105,1651
2017,6,CLE,Cleveland Cavaliers,Iman Shumpert,26,17,0,275,25,60,0.42,10,26,0.38,15,34,0.44,0.5,14,17,0.82,6,41,47,16,10,3,6,32,74,2620
2017,6,CLE,Cleveland Cavaliers,Deron Williams,32,18,0,262,28,64,0.44,12,31,0.39,16,33,0.48,0.53,10,11,0.91,3,20,23,38,10,1,17,29,78,3132
2017,6,CLE,Cleveland Cavaliers,Richard Jefferson,36,14,0,179,16,38,0.42,5,19,0.26,11,19,0.58,0.49,18,28,0.64,10,15,25,7,2,3,8,30,55,1444
2017,6,CLE,Cleveland Cavaliers,Channing Frye,33,12,0,154,31,60,0.52,20,39,0.51,11,21,0.52,0.68,6,7,0.86,0,22,22,13,3,4,2,11,88,967
2017,6,CLE,Cleveland Cavaliers,Derrick Williams,25,8,0,38,8,15,0.53,3,5,0.6,5,10,0.5,0.63,2,2,1.0,1,2,3,4,0,1,3,0,21,3133
2017,6,CLE,Cleveland Cavaliers,Dahntay Jones,36,10,0,33,5,10,0.5,1,2,0.5,4,8,0.5,0.55,5,5,1.0,1,6,7,1,0,1,1,7,16,1532
2017,6,CLE,Cleveland Cavaliers,James Jones,36,8,0,30,1,5,0.2,0,3,0.0,1,2,0.5,0.2,0,0,,1,3,4,0,0,0,2,3,2,1547
