SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2017,10,GSW,Stephen Curry,28,17,17,601,151,312,0.48,72,172,0.42,79,140,0.56,0.6,103,114,0.9,22,84,106,114,34,4,58,37,477
2017,10,GSW,Klay Thompson,26,17,17,596,94,237,0.4,41,106,0.39,53,131,0.4,0.48,26,33,0.79,11,55,66,35,14,5,24,44,255
2017,10,GSW,Draymond Green,26,17,17,593,72,161,0.45,32,78,0.41,40,83,0.48,0.55,46,67,0.69,20,135,155,110,31,28,36,60,222
2017,10,GSW,Kevin Durant,28,15,15,533,149,268,0.56,38,86,0.44,111,182,0.61,0.63,92,103,0.89,16,103,119,64,12,20,38,39,428
2017,10,GSW,Andre Iguodala,33,16,0,419,46,101,0.46,8,42,0.19,38,59,0.64,0.5,15,26,0.58,9,56,65,51,14,7,16,29,115
2017,10,GSW,David West,36,17,0,221,34,59,0.58,1,2,0.5,33,57,0.58,0.58,7,9,0.78,7,39,46,36,7,13,10,26,76
2017,10,GSW,Shaun Livingston,31,14,0,220,34,59,0.58,0,0,,34,59,0.58,0.58,5,7,0.71,10,19,29,20,5,2,10,24,73
2017,10,GSW,Ian Clark,25,16,0,219,40,79,0.51,13,36,0.36,27,43,0.63,0.59,16,17,0.94,4,22,26,11,6,0,11,17,109
2017,10,GSW,Zaza Pachulia,32,15,15,212,32,60,0.53,0,1,0.0,32,59,0.54,0.53,13,17,0.76,18,39,57,12,8,4,14,32,77
2017,10,GSW,Patrick McCaw,21,15,3,181,21,48,0.44,8,23,0.35,13,25,0.52,0.52,11,13,0.85,10,23,33,16,9,3,3,14,61
2017,10,GSW,JaVale McGee,29,16,1,149,41,56,0.73,0,0,,41,56,0.73,0.73,13,18,0.72,22,26,48,4,2,15,8,31,95
2017,10,GSW,Matt Barnes,36,12,0,61,4,15,0.27,1,8,0.12,3,7,0.43,0.3,0,0,,0,9,9,7,2,0,3,9,9
2017,10,GSW,James Michael McAdoo,24,13,0,56,9,17,0.53,2,5,0.4,7,12,0.58,0.59,4,6,0.67,5,8,13,0,2,2,1,5,24
2017,10,GSW,Damian Jones,21,4,0,21,3,7,0.43,0,0,,3,7,0.43,0.43,1,2,0.5,4,2,6,0,2,1,0,3,7
