SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2017,11,HOU,Trevor Ariza,31,11,11,413,41,97,0.42,23,61,0.38,18,36,0.5,0.54,13,14,0.93,8,48,56,23,14,2,9,25,118
2017,11,HOU,James Harden,27,11,11,407,90,218,0.41,32,115,0.28,58,103,0.56,0.49,101,115,0.88,7,53,60,93,21,5,59,43,313
2017,11,HOU,Eric Gordon,28,11,2,358,51,121,0.42,27,70,0.39,24,51,0.47,0.53,13,18,0.72,5,38,43,22,8,6,14,20,142
2017,11,HOU,Ryan Anderson,28,11,9,336,36,92,0.39,17,60,0.28,19,32,0.59,0.48,14,16,0.88,15,42,57,7,4,2,9,24,103
2017,11,HOU,Patrick Beverley,28,11,11,325,45,109,0.41,21,52,0.4,24,57,0.42,0.51,11,14,0.79,21,40,61,33,16,2,18,38,122
2017,11,HOU,Clint Capela,22,11,11,286,46,82,0.56,0,1,0.0,46,81,0.57,0.56,24,39,0.62,26,70,96,12,8,28,8,28,116
2017,11,HOU,Lou Williams,30,11,0,272,50,118,0.42,12,39,0.31,38,79,0.48,0.48,26,29,0.9,7,23,30,14,7,1,14,17,138
2017,11,HOU,Nene Hilario,34,9,0,161,36,51,0.71,0,1,0.0,36,50,0.72,0.71,18,31,0.58,11,31,42,5,6,4,9,24,90
2017,11,HOU,Sam Dekker,22,4,0,31,3,12,0.25,3,6,0.5,0,6,0.0,0.38,0,0,,5,5,10,1,1,1,0,2,9
2017,11,HOU,Bobby Brown,32,5,0,22,10,20,0.5,5,11,0.46,5,9,0.56,0.62,0,0,,0,2,2,1,0,0,0,1,25
2017,11,HOU,Montrezl Harrell,23,5,0,21,1,3,0.33,0,0,,1,3,0.33,0.33,3,6,0.5,1,5,6,2,0,0,2,7,5
2017,11,HOU,Troy Williams,22,5,0,19,0,9,0.0,0,5,0.0,0,4,0.0,0.0,1,2,0.5,2,5,7,1,0,0,2,0,1
2017,11,HOU,Isaiah Taylor,22,3,0,10,0,2,0.0,0,1,0.0,0,1,0.0,0.0,0,0,,1,1,2,1,0,0,0,1,0
2017,11,HOU,Kyle Wiltjer,24,1,0,5,1,1,1.0,1,1,1.0,0,0,,1.5,0,0,,0,0,0,0,0,0,0,0,3
