Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2017,15,MEM,Memphis Grizzlies,Marc Gasol,32,6,6,240,39,83,0.47,7,12,0.58,32,71,0.45,0.51,31,33,0.94,7,32,39,25,2,4,15,22,116,1007
2017,15,MEM,Memphis Grizzlies,Mike Conley,29,6,6,224,50,103,0.48,17,38,0.45,33,65,0.51,0.57,31,37,0.84,1,19,20,42,10,3,12,11,148,585
2017,15,MEM,Memphis Grizzlies,Vince Carter,40,6,6,195,20,42,0.48,8,20,0.4,12,22,0.55,0.57,7,7,1.0,4,16,20,9,2,0,10,15,55,492
2017,15,MEM,Memphis Grizzlies,Zach Randolph,35,6,4,191,35,83,0.42,1,7,0.14,34,76,0.45,0.43,8,11,0.73,9,40,49,4,5,2,7,14,79,2395
2017,15,MEM,Memphis Grizzlies,James Ennis,26,6,4,159,16,38,0.42,6,19,0.32,10,19,0.53,0.5,12,14,0.86,8,17,25,7,5,2,7,20,50,866
2017,15,MEM,Memphis Grizzlies,Andrew Harrison,22,6,0,119,13,29,0.45,5,13,0.38,8,16,0.5,0.53,8,9,0.89,4,7,11,13,3,1,3,14,39,1212
2017,15,MEM,Memphis Grizzlies,JaMychal Green,26,6,2,118,17,36,0.47,7,16,0.44,10,20,0.5,0.57,3,3,1.0,3,17,20,2,0,0,4,21,44,1104
2017,15,MEM,Memphis Grizzlies,Wayne Selden,22,6,2,106,9,26,0.35,2,11,0.18,7,15,0.47,0.38,3,4,0.75,3,6,9,7,1,1,2,8,23,2593
2017,15,MEM,Memphis Grizzlies,Troy Daniels,25,6,0,68,3,9,0.33,3,9,0.33,0,0,,0.5,0,0,,1,4,5,2,2,0,2,1,9,667
2017,15,MEM,Memphis Grizzlies,Wade Baldwin,20,3,0,12,0,1,0.0,0,0,,0,1,0.0,0.0,2,2,1.0,1,3,4,2,0,0,0,3,2,149
2017,15,MEM,Memphis Grizzlies,Brandan Wright,29,2,0,12,2,5,0.4,0,0,,2,5,0.4,0.4,0,0,,1,1,2,0,0,2,1,0,4,3237
2017,15,MEM,Memphis Grizzlies,Deyonta Davis,20,3,0,11,3,5,0.6,0,0,,3,5,0.6,0.6,1,2,0.5,2,3,5,0,0,0,0,2,7,684
2017,15,MEM,Memphis Grizzlies,Jarell Martin,22,3,0,10,1,3,0.33,0,0,,1,3,0.33,0.33,0,0,,2,2,4,0,1,0,0,2,2,1855
