Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2017,28,TOR,Toronto Raptors,DeMar DeRozan,27,10,10,373,76,175,0.43,1,15,0.07,75,160,0.47,0.44,71,80,0.89,4,45,49,34,14,0,25,26,224,715
2017,28,TOR,Toronto Raptors,Serge Ibaka,27,10,10,307,60,130,0.46,12,38,0.32,48,92,0.52,0.51,11,13,0.85,9,56,65,14,4,17,11,37,143,1375
2017,28,TOR,Toronto Raptors,Kyle Lowry,30,8,8,300,43,93,0.46,13,38,0.34,30,55,0.55,0.53,27,33,0.82,3,22,25,47,12,4,17,26,126,1781
2017,28,TOR,Toronto Raptors,P.J. Tucker,31,10,1,251,18,49,0.37,9,28,0.32,9,21,0.43,0.46,5,8,0.62,15,42,57,11,6,3,8,27,50,2916
2017,28,TOR,Toronto Raptors,Norman Powell,23,9,5,227,35,82,0.43,15,34,0.44,20,48,0.42,0.52,20,24,0.83,5,23,28,14,10,3,15,25,105,2351
2017,28,TOR,Toronto Raptors,Jonas Valanciunas,24,10,6,226,44,81,0.54,0,1,0.0,44,80,0.55,0.54,24,33,0.73,9,58,67,2,2,6,13,22,112,2945
2017,28,TOR,Toronto Raptors,Cory Joseph,25,10,2,212,31,71,0.44,9,22,0.41,22,49,0.45,0.5,8,8,1.0,4,17,21,31,4,2,14,17,79,1571
2017,28,TOR,Toronto Raptors,Patrick Patterson,27,10,1,185,10,36,0.28,8,26,0.31,2,10,0.2,0.39,6,6,1.0,1,19,20,20,7,2,6,4,34,2257
2017,28,TOR,Toronto Raptors,DeMarre Carroll,30,10,7,155,15,37,0.4,7,22,0.32,8,15,0.53,0.5,5,9,0.56,4,23,27,5,8,5,5,13,42,481
2017,28,TOR,Toronto Raptors,Delon Wright,24,9,0,92,9,17,0.53,2,6,0.33,7,11,0.64,0.59,5,7,0.71,4,9,13,13,4,1,5,4,25,3240
2017,28,TOR,Toronto Raptors,Fred VanVleet,22,7,0,29,6,9,0.67,2,5,0.4,4,4,1.0,0.78,0,0,,0,1,1,4,1,0,1,3,14,2951
2017,28,TOR,Toronto Raptors,Jakob Poeltl,21,6,0,26,5,11,0.46,0,0,,5,11,0.46,0.46,0,2,0.0,6,6,12,0,1,1,0,3,10,2323
2017,28,TOR,Toronto Raptors,Pascal Siakam,22,2,0,10,0,2,0.0,0,0,,0,2,0.0,0.0,0,0,,2,1,3,1,1,0,0,1,0,2622
2017,28,TOR,Toronto Raptors,Lucas Nogueira,24,3,0,7,1,2,0.5,0,0,,1,2,0.5,0.5,1,2,0.5,2,3,5,0,0,0,0,1,3,2152
