Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2017,21,OKC,Oklahoma City Thunder,Russell Westbrook,28,5,5,194,59,152,0.39,13,49,0.26,46,103,0.45,0.43,56,70,0.8,9,49,58,54,12,2,30,16,187,3076
2017,21,OKC,Oklahoma City Thunder,Andre Roberson,25,5,5,185,24,46,0.52,7,17,0.41,17,29,0.59,0.6,3,21,0.14,18,13,31,9,12,17,7,15,58,2456
2017,21,OKC,Oklahoma City Thunder,Victor Oladipo,24,5,5,181,21,61,0.34,6,25,0.24,15,36,0.42,0.39,6,6,1.0,2,26,28,10,7,3,6,17,54,2197
2017,21,OKC,Oklahoma City Thunder,Steven Adams,23,5,5,157,18,28,0.64,0,0,,18,28,0.64,0.64,4,11,0.36,17,17,34,7,6,9,4,14,40,17
2017,21,OKC,Oklahoma City Thunder,Taj Gibson,31,5,5,118,21,35,0.6,0,0,,21,35,0.6,0.6,7,8,0.88,3,15,18,3,1,0,8,13,49,1029
2017,21,OKC,Oklahoma City Thunder,Jerami Grant,22,5,0,111,19,31,0.61,2,6,0.33,17,25,0.68,0.64,6,7,0.86,7,12,19,4,1,2,3,7,46,1084
2017,21,OKC,Oklahoma City Thunder,Alex Abrines,23,5,0,80,8,23,0.35,5,17,0.29,3,6,0.5,0.46,3,4,0.75,2,7,9,4,0,0,0,8,24,7
2017,21,OKC,Oklahoma City Thunder,Doug McDermott,25,5,0,66,9,18,0.5,7,13,0.54,2,5,0.4,0.69,0,0,,0,5,5,1,1,1,1,2,25,1921
2017,21,OKC,Oklahoma City Thunder,Enes Kanter,24,5,0,45,10,26,0.38,0,0,,10,26,0.38,0.38,4,4,1.0,3,6,9,1,0,4,2,8,24,1579
2017,21,OKC,Oklahoma City Thunder,Norris Cole,28,4,0,25,2,8,0.25,1,4,0.25,1,4,0.25,0.31,0,0,,0,1,1,1,0,1,2,4,5,561
2017,21,OKC,Oklahoma City Thunder,Semaj Christon,24,2,0,21,2,5,0.4,1,3,0.33,1,2,0.5,0.5,0,0,,0,3,3,5,1,0,0,1,5,536
2017,21,OKC,Oklahoma City Thunder,Kyle Singler,28,1,0,10,0,1,0.0,0,0,,0,1,0.0,0.0,0,0,,0,1,1,0,0,0,0,2,0,2645
2017,21,OKC,Oklahoma City Thunder,Domantas Sabonis,20,2,0,6,0,3,0.0,0,1,0.0,0,2,0.0,0.0,4,4,1.0,0,2,2,0,1,1,0,4,4,2538
