PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Gerald Wilkins,30,3,3,126,9.1,20.5,0.444,3.2,7.3,0.43799999999999994,5.9,13.2,0.44799999999999995,6.4,7.3,0.875,1.4,4.6,5.9,4.6,1.4,0.0,1.4,2.7,27.8,,130,119
Tyrone Hill,25,3,3,123,5.1,12.6,0.40700000000000003,0.0,0.0,,5.1,12.6,0.40700000000000003,9.3,17.3,0.541,6.5,7.9,14.5,1.9,0.5,0.5,3.7,6.5,19.6,,101,117
Chris Mills,24,3,1,112,9.7,19.5,0.5,2.0,2.6,0.8,7.7,16.9,0.455,4.6,5.6,0.818,5.1,6.7,11.8,4.1,3.6,0.5,2.6,4.6,26.1,,124,112
Mark Price,29,3,3,102,8.4,24.2,0.349,1.1,5.1,0.222,7.3,19.1,0.382,7.3,7.9,0.929,0.6,2.8,3.4,7.9,2.2,0.0,5.1,3.4,25.3,,97,118
Tim Kempton,30,3,1,89,6.4,16.1,0.4,0.0,0.0,,6.4,16.1,0.4,3.9,3.9,1.0,6.4,3.9,10.3,5.2,1.9,0.0,2.6,5.8,16.8,,111,118
Bobby Phills,24,3,2,68,7.6,20.2,0.375,0.8,0.8,1.0,6.7,19.4,0.348,0.8,1.7,0.5,4.2,7.6,11.8,5.9,1.7,0.0,4.2,9.3,16.9,,89,115
Rod Higgins,34,3,2,57,4.0,11.1,0.364,2.0,7.0,0.28600000000000003,2.0,4.0,0.5,1.0,2.0,0.5,2.0,2.0,4.0,4.0,1.0,1.0,3.0,10.1,11.1,,93,120
Terrell Brandon,23,3,0,56,12.3,19.5,0.632,0.0,0.0,,12.3,19.5,0.632,2.0,3.1,0.667,1.0,3.1,4.1,5.1,1.0,0.0,1.0,1.0,26.6,,134,121
John Battle,31,1,0,8,7.2,7.2,1.0,0.0,0.0,,7.2,7.2,1.0,0.0,0.0,,0.0,14.3,14.3,0.0,0.0,0.0,0.0,0.0,14.3,,200,114
Danny Ferry,27,1,0,4,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,14.3,0.0,0.0,14.3,14.3,0.0,,38,124
