PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Josh Howard,26,6,6,248,10.6,20.6,0.515,1.5,3.7,0.389,9.1,16.8,0.5429999999999999,3.9,5.6,0.7040000000000001,3.1,9.1,12.3,3.5,2.7,1.0,2.5,4.6,26.6,,118,109
Dirk Nowitzki,28,6,6,239,7.8,20.3,0.38299999999999995,0.9,4.1,0.21100000000000002,6.9,16.2,0.42700000000000005,9.1,10.8,0.84,5.4,9.3,14.7,3.0,2.4,1.7,3.0,4.3,25.4,,111,109
Jason Terry,29,6,6,229,8.8,20.7,0.424,2.0,7.2,0.281,6.7,13.5,0.5,3.4,4.0,0.833,0.7,2.5,3.1,4.9,1.1,0.4,3.8,2.7,22.9,,101,118
Jerry Stackhouse,32,6,0,169,7.0,20.1,0.348,3.4,9.4,0.355,3.7,10.7,0.34299999999999997,8.8,10.1,0.879,1.5,5.2,6.7,4.6,1.2,0.3,5.5,2.7,26.2,,102,116
Devin Harris,23,6,6,163,9.8,19.9,0.49200000000000005,0.9,3.2,0.3,8.8,16.7,0.528,4.4,6.0,0.737,0.3,3.5,3.8,9.5,1.9,0.3,2.8,7.3,25.0,,117,115
DeSagana Diop,25,6,3,140,3.3,5.5,0.6,0.0,0.0,,3.3,5.5,0.6,1.1,2.6,0.429,5.9,9.2,15.1,0.7,1.1,3.7,1.5,7.7,7.7,,119,109
Devean George,29,6,1,109,2.4,11.8,0.2,1.4,5.7,0.25,0.9,6.1,0.154,3.8,4.7,0.8,1.9,6.6,8.5,1.9,2.8,0.9,3.3,5.7,9.9,,75,110
Greg Buckner,30,6,0,44,0.0,8.2,0.0,0.0,4.7,0.0,0.0,3.5,0.0,1.2,2.3,0.5,2.3,4.7,7.0,2.3,2.3,1.2,2.3,8.2,1.2,,36,112
Erick Dampier,31,5,2,38,2.7,4.1,0.667,0.0,0.0,,2.7,4.1,0.667,1.4,2.7,0.5,12.2,10.8,23.0,1.4,0.0,0.0,5.4,12.2,6.8,,99,114
Austin Croshere,31,3,0,34,6.1,18.2,0.33299999999999996,4.5,6.1,0.75,1.5,12.1,0.125,6.1,6.1,1.0,4.5,4.5,9.1,0.0,0.0,0.0,3.0,7.6,22.7,,111,119
Maurice Ager,22,3,0,24,10.7,19.3,0.556,4.3,6.4,0.667,6.4,12.9,0.5,6.4,12.9,0.5,2.1,4.3,6.4,0.0,0.0,0.0,0.0,6.4,32.2,,135,119
J.J. Barea,22,2,0,4,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,123
