PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Luol Deng,29,72,2421,15.5,0.561,0.28,0.319,5.2,13.3,9.3,9.9,1.4,0.8,10.7,19.5,,3.7,1.6,5.4,0.106,,1.1,-1.1,0.0,1.2
Mario Chalmers,28,80,2368,11.7,0.521,0.374,0.401,1.2,9.0,5.2,21.0,2.7,0.4,18.2,18.9,,0.8,2.0,2.8,0.055999999999999994,,-2.6,0.1,-2.5,-0.3
Dwyane Wade,33,62,1971,21.4,0.534,0.094,0.341,3.6,9.6,6.7,32.1,2.0,0.9,14.4,34.7,,2.1,1.4,3.5,0.086,,3.5,-1.4,2.1,2.1
Chris Bosh,30,44,1556,19.8,0.5479999999999999,0.226,0.311,3.6,20.0,12.0,12.0,1.4,1.4,10.1,28.4,,2.1,1.5,3.6,0.111,,2.5,-1.3,1.3,1.3
Norris Cole,26,47,1148,9.9,0.452,0.33299999999999996,0.15,1.3,9.8,5.7,22.9,1.9,0.6,15.1,15.7,,-0.1,0.8,0.6,0.027000000000000003,,-2.6,-0.4,-3.0,-0.3
Hassan Whiteside,25,48,1142,26.2,0.619,0.0,0.40299999999999997,15.6,34.7,25.4,1.0,1.2,9.2,11.3,21.1,,2.8,2.4,5.3,0.221,,2.5,1.6,4.1,1.8
Chris Andersen,36,60,1132,16.1,0.622,0.063,0.551,8.2,23.2,15.9,6.1,1.2,4.6,13.5,12.3,,2.1,1.5,3.6,0.151,,0.0,1.0,1.1,0.9
James Ennis,24,62,1051,11.5,0.541,0.385,0.381,6.0,14.0,10.1,7.2,1.3,1.4,11.9,14.6,,1.2,0.8,1.9,0.08800000000000001,,-1.0,-0.5,-1.5,0.1
Shabazz Napier,23,51,1012,9.3,0.517,0.518,0.24600000000000002,2.1,11.2,6.7,19.9,2.1,0.3,24.3,15.5,,-0.3,0.8,0.5,0.024,,-2.7,-0.5,-3.2,-0.3
Udonis Haslem,34,62,995,10.6,0.488,0.042,0.268,8.8,22.1,15.6,7.4,1.1,1.1,13.3,14.6,,0.4,1.0,1.4,0.066,,-3.0,-0.8,-3.7,-0.4
Shawne Williams,28,44,924,11.2,0.574,0.633,0.138,3.6,14.3,9.0,6.3,1.2,1.6,8.3,14.1,,1.3,0.7,2.0,0.102,,-0.7,-0.5,-1.2,0.2
Goran Dragić,28,26,905,18.8,0.586,0.226,0.322,4.1,7.7,5.9,27.8,1.6,0.6,13.8,22.2,,2.3,0.5,2.8,0.146,,2.5,-0.4,2.1,0.9
Henry Walker,27,24,628,8.0,0.49700000000000005,0.7859999999999999,0.107,1.4,14.0,7.8,7.2,2.0,1.2,12.0,15.0,,-0.1,0.6,0.5,0.039,,-2.5,0.4,-2.0,0.0
Danny Granger,31,30,613,8.6,0.527,0.519,0.228,4.0,11.5,7.8,4.4,1.1,0.8,11.9,15.5,,0.2,0.3,0.6,0.046,,-2.5,-1.3,-3.9,-0.3
Tyler Johnson,22,32,603,12.0,0.506,0.287,0.281,2.9,13.1,8.1,11.3,2.9,1.3,13.8,17.0,,0.1,0.7,0.8,0.06,,-2.0,1.0,-0.9,0.2
Michael Beasley,26,24,505,10.6,0.474,0.16,0.12300000000000001,2.9,17.9,10.6,11.5,1.6,2.2,14.2,24.2,,-0.6,0.5,-0.1,-0.006999999999999999,,-4.2,-0.3,-4.5,-0.3
Josh McRoberts,27,17,296,10.2,0.613,0.358,0.245,2.9,15.1,9.1,17.5,2.1,0.9,27.3,12.8,,0.1,0.3,0.4,0.07,,-3.0,0.2,-2.8,-0.1
Justin Hamilton,24,24,289,9.7,0.485,0.292,0.10800000000000001,10.2,9.8,10.0,6.5,1.5,1.5,10.5,12.4,,0.2,0.2,0.4,0.069,,-2.0,-1.2,-3.2,-0.1
Shannon Brown,29,5,89,4.4,0.48200000000000004,0.368,0.21100000000000002,0.0,1.3,0.7,5.2,2.4,0.0,16.2,13.1,,-0.1,0.0,0.0,-0.016,,-5.5,-1.3,-6.8,-0.1
Zoran Dragić,25,10,62,8.0,0.48100000000000004,0.409,0.091,5.9,3.8,4.8,11.0,1.7,0.0,17.9,21.1,,-0.1,0.0,0.0,-0.035,,-4.1,-3.1,-7.2,-0.1
Andre Dawkins,23,4,22,-5.0,0.25,1.0,0.0,0.0,10.7,5.5,6.6,0.0,0.0,14.3,15.0,,-0.1,0.0,-0.1,-0.172,,-9.0,-3.8,-12.8,-0.1
