PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Avery Bradley,24,77,2428,11.5,0.507,0.348,0.099,2.0,8.9,5.4,8.9,1.7,0.5,9.4,21.0,,0.4,2.1,2.5,0.049,,-1.5,-0.6,-2.2,-0.1
Evan Turner,26,82,2260,12.8,0.48200000000000004,0.16,0.18899999999999997,1.9,18.5,10.1,30.0,1.8,0.7,19.7,19.5,,-0.3,2.8,2.5,0.054000000000000006,,-1.8,0.8,-1.0,0.6
Brandon Bass,29,82,1929,16.3,0.557,0.047,0.313,7.8,14.9,11.3,8.6,1.1,1.3,9.6,19.5,,3.4,1.9,5.3,0.132,,0.5,-0.5,0.0,1.0
Marcus Smart,20,67,1808,11.0,0.491,0.57,0.266,3.6,9.9,6.7,16.3,2.7,0.8,14.4,15.1,,0.7,2.2,2.9,0.077,,-1.9,1.5,-0.5,0.7
Tyler Zeller,25,82,1731,18.9,0.594,0.0,0.3,9.1,20.5,14.7,10.8,0.5,2.3,9.8,19.6,,4.5,2.0,6.5,0.179,,1.0,0.0,0.9,1.3
Jared Sullinger,22,58,1566,17.9,0.503,0.26,0.182,10.1,20.9,15.4,14.2,1.4,2.1,9.3,23.6,,1.9,2.1,4.0,0.12300000000000001,,1.3,-0.2,1.1,1.2
Kelly Olynyk,23,64,1423,15.9,0.5579999999999999,0.331,0.258,7.0,16.5,11.7,12.2,2.3,2.1,14.3,21.1,,1.5,2.1,3.6,0.12,,-0.5,0.9,0.4,0.8
Jae Crowder,24,57,1382,14.1,0.512,0.36200000000000004,0.27699999999999997,4.7,16.4,10.5,9.0,2.1,1.1,6.9,17.9,,1.6,1.8,3.3,0.11599999999999999,,-0.2,0.8,0.6,0.9
Jeff Green,28,33,1093,14.6,0.539,0.324,0.303,2.1,12.2,7.1,7.9,1.2,0.9,9.4,23.8,,1.0,1.0,2.0,0.08900000000000001,,0.2,-1.3,-1.1,0.3
Rajon Rondo,28,22,699,15.4,0.42200000000000004,0.16,0.18,3.9,22.3,12.9,49.3,2.7,0.3,25.8,18.2,,-0.2,1.1,0.9,0.064,,-0.5,0.9,0.4,0.4
Marcus Thornton,27,39,640,15.8,0.531,0.40700000000000003,0.16699999999999998,3.2,9.4,6.2,8.8,1.6,0.8,6.3,23.9,,0.8,0.6,1.4,0.10400000000000001,,2.5,-0.5,2.0,0.7
Phil Pressey,23,50,600,11.8,0.45299999999999996,0.374,0.282,2.3,12.4,7.3,28.0,2.5,0.8,17.3,17.3,,0.0,0.7,0.8,0.06,,-2.2,1.0,-1.2,0.1
Isaiah Thomas,25,21,545,22.3,0.579,0.488,0.48100000000000004,1.4,7.5,4.4,35.2,1.1,0.0,13.5,32.1,,1.8,0.3,2.1,0.185,,6.0,-1.3,4.6,0.9
Jonas Jerebko,27,29,527,15.5,0.5329999999999999,0.354,0.166,9.4,19.8,14.5,8.7,1.8,1.0,8.5,17.6,,0.8,0.7,1.5,0.141,,0.5,0.2,0.6,0.4
James Young,19,31,332,8.5,0.457,0.647,0.284,2.9,11.0,6.9,5.6,1.2,0.5,4.2,15.8,,0.1,0.3,0.3,0.047,,-2.5,-0.9,-3.4,-0.1
Gerald Wallace,32,32,286,6.2,0.431,0.08800000000000001,0.441,6.4,15.5,10.9,5.1,2.6,1.1,30.7,9.0,,-0.3,0.4,0.1,0.013999999999999999,,-4.5,1.4,-3.1,-0.1
Tayshaun Prince,34,9,198,16.9,0.616,0.136,0.102,3.3,13.5,8.3,14.3,1.3,0.8,6.1,14.5,,0.5,0.2,0.7,0.165,,2.6,1.4,4.0,0.3
Luigi Datome,27,18,192,14.9,0.607,0.46799999999999997,0.013000000000000001,1.1,13.3,7.1,6.0,0.3,2.8,8.3,19.3,,0.3,0.2,0.4,0.106,,1.9,-0.7,1.3,0.2
Jameer Nelson,32,6,121,8.7,0.32299999999999995,0.61,0.22,2.7,12.9,7.7,37.4,2.9,0.0,16.7,19.5,,-0.2,0.2,0.0,-0.015,,-4.2,0.3,-3.9,-0.1
Brandan Wright,27,8,86,15.0,0.5710000000000001,0.0,0.19,8.8,12.9,10.8,14.0,0.6,4.5,18.0,14.1,,0.1,0.1,0.2,0.106,,0.1,0.8,1.0,0.1
Shavlik Randolph,31,5,25,11.4,0.322,0.1,0.2,17.3,35.6,26.3,5.9,2.0,3.1,8.4,20.8,,0.0,0.1,0.0,0.012,,-3.7,-0.7,-4.4,0.0
Dwight Powell,23,5,9,34.9,0.765,0.0,0.4,0.0,12.3,6.1,0.0,11.1,0.0,25.4,38.3,,0.0,0.0,0.0,0.138,,4.0,8.9,12.9,0.0
