PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Marc Gasol,30,81,2687,21.7,0.5579999999999999,0.016,0.41,4.9,21.8,13.4,19.7,1.4,4.0,12.2,24.6,,5.5,4.7,10.2,0.182,,2.7,2.4,5.1,4.8
Courtney Lee,29,77,2354,11.5,0.555,0.348,0.201,1.0,7.6,4.3,9.8,1.7,0.4,10.0,15.2,,2.5,2.4,4.8,0.099,,-1.0,0.5,-0.5,0.9
Zach Randolph,33,71,2304,19.5,0.5379999999999999,0.021,0.32,11.2,25.8,18.5,11.4,1.6,0.5,12.8,24.3,,3.4,3.8,7.2,0.149,,1.4,-0.1,1.3,1.9
Mike Conley,27,70,2225,18.6,0.5579999999999999,0.314,0.282,1.5,9.2,5.4,28.0,2.1,0.5,13.6,23.7,,4.2,2.7,6.8,0.147,,2.6,0.2,2.8,2.7
Tony Allen,33,63,1648,14.6,0.528,0.064,0.27699999999999997,7.2,12.2,9.7,8.1,4.1,1.5,14.4,16.6,,0.9,3.2,4.1,0.11900000000000001,,-1.5,3.1,1.6,1.5
Beno Udrih,32,79,1494,15.4,0.55,0.192,0.20199999999999999,1.5,9.4,5.5,24.0,1.6,0.4,13.9,19.6,,2.0,1.6,3.6,0.115,,0.3,0.3,0.5,0.9
Jeff Green,28,45,1361,14.2,0.53,0.28,0.29100000000000004,3.6,12.0,7.8,9.5,1.0,1.3,8.6,20.5,,1.7,1.5,3.1,0.111,,0.8,-0.2,0.6,0.9
Kosta Koufos,25,81,1348,14.2,0.53,0.0,0.237,10.3,25.8,18.1,4.3,1.1,3.9,14.9,15.8,,0.8,2.5,3.3,0.11800000000000001,,-2.0,0.7,-1.2,0.2
Vince Carter,38,66,1091,9.6,0.445,0.5710000000000001,0.14,2.8,11.1,7.0,11.1,2.1,1.1,9.1,19.9,,-0.5,1.4,1.0,0.043,,-2.1,0.4,-1.7,0.1
Nick Calathes,25,58,838,12.3,0.455,0.174,0.182,2.6,11.8,7.2,26.6,3.9,0.5,18.6,17.9,,-0.4,1.5,1.1,0.065,,-3.1,3.2,0.0,0.4
Jon Leuer,25,63,824,11.9,0.478,0.106,0.21600000000000003,7.0,21.7,14.3,8.8,1.1,0.9,10.5,18.6,,0.2,1.2,1.3,0.078,,-2.5,-0.3,-2.8,-0.1
Tayshaun Prince,34,26,628,10.6,0.484,0.18,0.16399999999999998,3.8,11.2,7.5,8.9,0.7,0.8,7.1,15.4,,0.4,0.6,1.0,0.073,,-0.9,-0.8,-1.6,0.1
Quincy Pondexter,26,30,540,7.1,0.452,0.541,0.222,4.2,7.8,6.0,7.5,0.5,0.8,6.3,13.4,,0.2,0.4,0.6,0.051,,-2.9,-1.0,-3.9,-0.3
Jordan Adams,20,30,248,12.8,0.489,0.29100000000000004,0.267,4.2,8.7,6.4,10.1,3.4,2.3,12.7,20.4,,0.0,0.4,0.4,0.073,,-1.2,2.6,1.4,0.2
JaMychal Green,24,20,139,15.8,0.608,0.1,0.25,13.2,18.8,16.0,4.7,1.9,1.8,21.3,18.6,,0.1,0.2,0.4,0.127,,-1.2,0.5,-0.7,0.0
Jarnell Stokes,21,19,126,18.6,0.578,0.0,0.757,14.6,16.3,15.4,5.2,2.1,3.3,12.4,20.5,,0.3,0.2,0.5,0.18600000000000003,,-1.3,0.1,-1.1,0.0
Russ Smith,23,6,36,22.7,0.603,0.33299999999999996,0.867,3.2,6.3,4.8,27.3,4.3,0.0,19.4,32.8,,0.1,0.1,0.2,0.214,,1.5,2.9,4.4,0.1
Tyrus Thomas,28,2,7,31.4,1.064,0.0,2.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,12.3,,0.1,0.0,0.1,0.47700000000000004,,11.2,7.3,18.5,0.0
Kalin Lucas,25,1,6,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,0.0,7.6,,0.0,0.0,0.0,-0.057,,-13.4,8.7,-4.7,0.0
