PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Wesley Johnson,27,76,2245,11.1,0.509,0.375,0.162,3.2,12.9,7.8,8.6,1.3,1.6,10.5,16.4,,1.0,0.7,1.7,0.037000000000000005,,-1.1,-0.8,-1.9,0.1
Jeremy Lin,26,74,1907,15.6,0.539,0.26899999999999996,0.41,1.4,10.2,5.7,28.6,2.2,1.4,17.7,21.9,,1.8,0.8,2.7,0.068,,0.1,-0.5,-0.4,0.8
Jordan Hill,27,70,1874,16.2,0.494,0.013999999999999999,0.21600000000000003,9.9,23.4,16.4,9.5,0.9,2.3,11.1,22.7,,1.1,1.1,2.2,0.055,,-0.6,-1.6,-2.2,-0.1
Ed Davis,25,79,1840,20.0,0.594,0.0,0.40299999999999997,13.3,23.1,18.0,8.3,1.4,4.3,9.5,14.8,,4.6,1.6,6.3,0.16399999999999998,,1.4,0.1,1.5,1.6
Carlos Boozer,33,71,1692,16.4,0.517,0.0,0.20199999999999999,7.0,25.2,15.7,10.3,1.2,0.6,10.2,23.7,,1.2,1.0,2.2,0.062,,-0.5,-1.2,-1.7,0.1
Wayne Ellington,27,65,1675,11.6,0.504,0.39399999999999996,0.10400000000000001,2.0,12.3,6.9,10.2,1.0,0.1,7.2,18.5,,1.1,0.1,1.2,0.034,,-0.5,-1.8,-2.3,-0.1
Jordan Clarkson,22,59,1476,16.9,0.528,0.203,0.265,4.0,10.5,7.1,23.8,1.8,0.7,12.6,23.0,,2.0,0.4,2.4,0.078,,1.2,-0.9,0.2,0.8
Ryan Kelly,23,52,1233,8.6,0.473,0.434,0.307,1.1,12.4,6.5,10.9,1.2,1.6,9.5,14.0,,0.4,0.3,0.7,0.027000000000000003,,-3.0,-0.3,-3.3,-0.4
Kobe Bryant,36,35,1207,17.6,0.47700000000000004,0.258,0.33799999999999997,2.3,16.5,9.1,29.9,2.0,0.5,13.5,34.9,,-0.4,0.6,0.2,0.006,,2.0,-1.7,0.3,0.7
Robert Sacre,25,67,1133,10.9,0.449,0.003,0.268,8.4,14.6,11.4,7.4,1.3,3.1,9.5,14.8,,0.3,0.6,0.8,0.035,,-2.9,-0.6,-3.5,-0.4
Nick Young,29,42,1000,14.2,0.52,0.473,0.311,1.8,9.1,5.3,6.9,1.2,0.9,7.5,26.0,,1.1,0.1,1.2,0.057999999999999996,,0.8,-2.1,-1.3,0.2
Ronnie Price,31,43,982,10.2,0.455,0.489,0.20199999999999999,2.1,5.8,3.9,24.4,3.5,0.3,17.6,13.4,,0.2,0.6,0.7,0.036000000000000004,,-3.5,0.9,-2.6,-0.1
Tarik Black,23,38,803,16.3,0.598,0.0,0.46799999999999997,11.1,22.5,16.6,6.8,0.8,2.2,11.2,14.3,,1.7,0.4,2.2,0.129,,-0.4,-0.8,-1.3,0.2
Jabari Brown,22,19,568,11.0,0.547,0.365,0.5,0.6,6.7,3.5,11.0,1.1,0.3,13.4,18.8,,0.4,0.0,0.4,0.033,,-1.9,-2.4,-4.3,-0.3
Dwight Buycks,25,6,123,13.1,0.586,0.275,0.25,1.7,9.3,5.4,18.4,1.2,0.0,21.3,20.4,,0.1,0.0,0.1,0.027000000000000003,,-0.2,-2.3,-2.6,0.0
Xavier Henry,23,9,86,4.9,0.424,0.0,1.8459999999999999,2.5,2.7,2.6,4.8,1.8,0.0,11.3,13.7,,-0.1,0.0,-0.1,-0.03,,-4.9,-2.3,-7.2,-0.1
Vander Blue,22,2,74,4.0,0.342,0.33299999999999996,0.16699999999999998,2.9,10.9,6.7,16.8,2.1,0.0,15.7,23.0,,-0.3,0.0,-0.2,-0.156,,-6.5,-3.3,-9.8,-0.1
Julius Randle,20,1,14,-7.5,0.258,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,20.5,15.5,,-0.1,0.0,-0.1,-0.276,,-9.6,-5.6,-15.1,0.0
