PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
James Harden,25,81,2981,26.7,0.605,0.37799999999999995,0.561,2.8,14.2,8.5,34.6,2.6,1.6,14.9,31.3,,12.2,4.2,16.4,0.265,,7.0,1.8,8.8,8.1
Trevor Ariza,29,82,2930,12.7,0.539,0.61,0.157,2.9,14.4,8.6,11.1,2.6,0.5,12.7,16.5,,2.7,3.9,6.6,0.10800000000000001,,-0.1,1.1,1.0,2.2
Donatas Motiejūnas,24,71,2037,14.4,0.5529999999999999,0.19,0.237,7.4,15.4,11.4,10.8,1.4,1.3,13.7,19.1,,2.4,2.3,4.7,0.11,,-0.4,-0.1,-0.5,0.8
Patrick Beverley,26,56,1727,11.3,0.509,0.607,0.113,4.3,10.8,7.6,17.2,1.7,1.0,12.9,16.1,,1.7,1.8,3.5,0.096,,-0.4,0.5,0.1,0.9
Jason Terry,37,77,1641,11.4,0.579,0.7240000000000001,0.10800000000000001,1.0,7.1,4.1,13.8,2.0,0.9,13.7,14.3,,2.0,1.5,3.6,0.10400000000000001,,-0.1,0.6,0.5,1.0
Corey Brewer,28,56,1407,14.0,0.516,0.33399999999999996,0.255,3.8,12.1,8.0,11.5,2.1,0.8,11.2,22.4,,1.0,1.6,2.7,0.091,,-0.8,-0.3,-1.1,0.3
Josh Smith,29,55,1404,15.2,0.5,0.32,0.242,7.9,17.9,12.9,17.8,1.8,3.8,16.9,24.5,,-0.1,2.2,2.1,0.071,,-0.5,0.7,0.2,0.8
Dwight Howard,29,41,1223,19.2,0.596,0.005,0.6409999999999999,10.0,28.9,19.5,7.3,1.1,3.4,17.5,23.3,,1.4,2.2,3.6,0.14,,-0.3,-0.1,-0.4,0.5
Terrence Jones,23,33,889,18.3,0.5670000000000001,0.124,0.314,9.7,17.6,13.7,6.9,1.0,5.2,9.8,18.4,,1.7,1.3,3.0,0.16,,0.7,0.5,1.2,0.7
Joey Dorsey,31,69,854,11.1,0.507,0.006999999999999999,0.5720000000000001,13.3,22.7,18.0,4.4,2.3,2.3,18.4,11.3,,0.4,1.5,1.9,0.10800000000000001,,-3.8,0.7,-3.1,-0.2
Kostas Papanikolaou,24,43,795,7.8,0.444,0.5379999999999999,0.091,5.4,10.9,8.2,15.8,1.8,1.3,21.2,14.2,,-0.4,0.9,0.5,0.028999999999999998,,-2.4,0.4,-2.0,0.0
Pablo Prigioni,37,24,402,11.4,0.496,0.7609999999999999,0.22399999999999998,3.3,7.4,5.4,23.5,3.3,0.0,16.9,9.6,,0.6,0.5,1.1,0.127,,-2.1,1.9,-0.2,0.2
Tarik Black,23,25,393,11.6,0.5479999999999999,0.012,0.349,16.3,19.3,17.8,3.1,0.8,0.4,16.6,12.7,,0.5,0.4,0.9,0.113,,-2.3,-1.7,-3.9,-0.2
Isaiah Canaan,23,25,369,11.8,0.5489999999999999,0.6409999999999999,0.16,3.3,6.6,4.9,12.6,1.9,0.0,14.1,19.2,,0.3,0.3,0.6,0.084,,0.2,-0.6,-0.4,0.2
Nick Johnson,22,28,262,4.8,0.43,0.28,0.33299999999999996,5.5,10.9,8.2,6.3,1.3,0.9,18.1,17.4,,-0.4,0.2,-0.1,-0.02,,-5.6,-0.9,-6.5,-0.3
Francisco García,33,14,200,3.6,0.34700000000000003,0.7140000000000001,0.063,1.7,7.7,4.7,11.0,2.2,1.9,13.4,16.2,,-0.4,0.2,-0.2,-0.044000000000000004,,-4.9,0.7,-4.2,-0.1
Troy Daniels,23,17,108,4.5,0.47200000000000003,0.915,0.085,0.0,6.1,3.1,5.9,0.0,0.0,9.3,21.6,,-0.1,0.0,0.0,-0.013000000000000001,,-3.3,-3.1,-6.4,-0.1
Clint Capela,20,12,90,12.1,0.409,0.0,0.7929999999999999,12.3,31.8,22.1,3.6,0.6,7.8,11.3,21.3,,-0.2,0.2,0.0,0.019,,-5.3,0.0,-5.4,-0.1
Alexey Shved,26,9,59,9.3,0.503,0.5,0.45799999999999996,1.9,5.6,3.7,8.1,0.8,0.0,14.8,24.9,,0.0,0.0,0.0,0.013000000000000001,,-2.5,-4.1,-6.7,-0.1
K.J. McDaniels,21,10,33,4.6,0.34600000000000003,0.2,0.133,3.4,13.3,8.4,9.9,0.0,4.7,5.9,22.2,,-0.1,0.0,0.0,-0.061,,-7.2,-1.9,-9.2,-0.1
