PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Shane Larkin,22,76,1865,10.9,0.504,0.26899999999999996,0.18100000000000002,1.7,9.4,5.4,19.4,2.6,0.4,15.1,13.6,,0.8,0.9,1.7,0.045,,-3.0,0.2,-2.8,-0.4
Jason Smith,28,82,1785,12.0,0.49700000000000005,0.071,0.258,6.2,15.0,10.5,13.5,0.9,2.1,13.6,19.7,,0.5,0.7,1.2,0.032,,-2.4,-1.4,-3.8,-0.8
Tim Hardaway,22,70,1681,12.1,0.512,0.494,0.218,0.8,10.2,5.4,13.5,0.6,0.7,9.5,23.8,,0.8,0.0,0.8,0.023,,0.2,-3.0,-2.8,-0.3
Langston Galloway,23,45,1457,12.3,0.489,0.344,0.153,2.9,12.5,7.5,17.6,1.9,0.7,10.1,19.2,,0.7,0.6,1.3,0.043,,-1.5,-0.9,-2.3,-0.1
Carmelo Anthony,30,40,1428,21.5,0.531,0.222,0.294,5.7,16.0,10.7,18.0,1.5,1.0,8.9,32.2,,2.2,0.6,2.9,0.09699999999999999,,4.9,-1.9,3.0,1.8
Quincy Acy,24,68,1287,11.9,0.5329999999999999,0.18100000000000002,0.293,6.9,20.5,13.5,8.7,1.1,1.4,13.8,15.5,,1.0,0.7,1.7,0.063,,-2.1,-1.0,-3.1,-0.3
José Calderón,33,42,1270,11.3,0.519,0.401,0.09,1.7,9.8,5.6,25.6,1.3,0.0,16.9,16.1,,0.8,0.1,0.9,0.033,,-1.1,-2.0,-3.0,-0.3
Lance Thomas,26,40,1040,8.6,0.478,0.066,0.209,4.0,9.5,6.7,7.9,1.3,0.6,14.2,17.8,,-0.6,0.2,-0.5,-0.022000000000000002,,-3.8,-2.1,-5.9,-1.0
Cole Aldrich,26,61,976,18.1,0.513,0.0,0.213,11.6,28.9,20.0,13.3,2.0,5.5,15.2,18.3,,0.8,1.4,2.2,0.107,,-0.8,1.1,0.3,0.6
Amar'e Stoudemire,32,36,865,19.5,0.589,0.01,0.408,10.8,22.3,16.4,8.1,1.2,3.3,14.7,22.9,,1.5,0.7,2.2,0.12,,0.3,-0.9,-0.6,0.3
Lou Amundson,32,41,858,12.5,0.444,0.004,0.337,11.6,22.0,16.7,12.6,1.3,5.0,17.0,18.0,,-0.5,0.8,0.4,0.02,,-3.8,-0.1,-3.9,-0.4
Pablo Prigioni,37,43,795,12.7,0.583,0.7140000000000001,0.161,2.5,9.3,5.8,20.4,3.4,0.1,21.4,12.7,,0.7,0.5,1.2,0.075,,-1.0,1.0,0.1,0.4
Andrea Bargnani,29,29,785,16.6,0.527,0.114,0.29600000000000004,4.6,14.4,9.3,11.3,0.1,2.9,9.3,26.4,,0.8,0.2,0.9,0.057999999999999996,,1.1,-2.2,-1.1,0.2
Travis Wear,24,51,672,8.5,0.451,0.14400000000000002,0.124,5.2,13.3,9.1,9.9,1.2,1.4,13.7,17.5,,-0.5,0.2,-0.3,-0.02,,-3.4,-2.1,-5.5,-0.6
Cleanthony Early,23,39,647,8.4,0.447,0.39299999999999996,0.22399999999999998,3.8,13.8,8.7,9.1,2.0,1.5,14.5,19.6,,-0.8,0.4,-0.4,-0.03,,-3.7,-1.5,-5.2,-0.5
Iman Shumpert,24,24,625,11.9,0.484,0.307,0.172,4.0,11.2,7.5,21.3,2.5,0.4,15.4,20.1,,-0.1,0.3,0.3,0.02,,-1.7,-0.3,-2.0,0.0
J.R. Smith,29,24,619,11.5,0.48700000000000004,0.359,0.155,0.7,10.4,5.4,23.3,1.5,0.5,14.4,23.3,,-0.2,0.1,-0.1,-0.008,,-0.9,-1.9,-2.8,-0.1
Samuel Dalembert,33,32,544,11.8,0.461,0.0,0.154,10.9,25.1,17.8,8.6,1.4,6.3,21.9,15.0,,-0.4,0.7,0.3,0.023,,-3.8,0.7,-3.1,-0.1
Alexey Shved,26,16,423,20.5,0.544,0.387,0.45299999999999996,3.7,16.6,10.0,24.4,1.9,1.0,10.3,26.3,,0.9,0.2,1.2,0.135,,4.8,-0.4,4.4,0.7
Ricky Ledo,22,12,233,7.6,0.45,0.267,0.222,7.2,9.7,8.4,13.1,1.4,0.4,19.5,24.3,,-0.4,0.0,-0.4,-0.083,,-3.5,-3.5,-7.0,-0.3
