PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Kyle Lowry,28,70,2414,19.3,0.527,0.375,0.299,2.6,13.1,7.8,32.4,2.3,0.4,12.8,25.4,,5.1,2.0,7.1,0.141,,3.2,-0.1,3.0,3.1
Patrick Patterson,25,81,2156,14.6,0.568,0.529,0.15,6.8,16.3,11.6,10.7,1.4,1.6,8.7,13.1,,4.4,1.7,6.1,0.13699999999999998,,2.3,0.2,2.5,2.4
DeMar DeRozan,25,60,2100,17.4,0.51,0.08900000000000001,0.43799999999999994,2.3,12.9,7.6,17.0,1.8,0.4,10.4,28.4,,2.6,1.4,4.0,0.09,,0.5,-1.4,-0.9,0.6
Jonas Valančiūnas,22,80,2096,20.6,0.623,0.002,0.423,11.8,26.3,19.1,3.1,0.8,3.6,12.4,19.1,,5.8,2.4,8.2,0.18899999999999997,,1.4,-0.9,0.5,1.3
Terrence Ross,23,82,2092,11.2,0.519,0.518,0.07400000000000001,1.8,10.7,6.2,6.5,1.3,1.0,8.1,18.3,,1.3,1.0,2.4,0.054000000000000006,,-0.1,-1.3,-1.4,0.3
Lou Williams,28,80,2016,19.9,0.564,0.48200000000000004,0.426,1.4,7.3,4.3,13.6,2.3,0.4,8.4,27.0,,5.4,1.1,6.6,0.157,,3.5,-0.9,2.6,2.3
Greivis Vásquez,28,82,1991,12.6,0.514,0.484,0.091,1.3,11.2,6.3,23.9,1.2,0.4,13.6,19.8,,1.9,0.9,2.8,0.066,,0.4,-1.4,-1.0,0.5
Amir Johnson,27,75,1979,15.4,0.603,0.08900000000000001,0.249,9.3,17.3,13.3,9.4,1.1,2.4,16.0,15.7,,3.5,1.6,5.1,0.124,,0.0,-0.1,-0.1,0.9
James Johnson,27,70,1370,17.9,0.617,0.126,0.252,5.1,16.5,10.8,11.4,2.0,4.1,15.0,17.4,,2.5,1.6,4.1,0.14300000000000002,,0.7,1.7,2.4,1.5
Tyler Hansbrough,29,74,1058,13.3,0.597,0.042,0.8420000000000001,11.6,17.3,14.4,2.8,1.5,1.1,8.1,10.5,,2.6,0.9,3.4,0.156,,-0.7,-0.6,-1.3,0.2
Chuck Hayes,31,29,255,10.4,0.49200000000000005,0.0,0.239,8.1,14.9,11.5,11.3,2.0,1.3,13.6,10.4,,0.3,0.2,0.5,0.091,,-2.1,1.0,-1.0,0.1
Landry Fields,26,26,216,10.8,0.527,0.049,0.146,5.3,8.5,6.9,10.1,2.6,0.0,15.5,10.8,,0.2,0.1,0.3,0.07200000000000001,,-1.4,1.2,-0.1,0.1
Greg Stiemsma,29,17,66,7.8,0.7170000000000001,0.0,0.5,15.7,10.5,13.1,6.6,1.6,0.0,41.8,11.5,,0.0,0.0,0.1,0.05,,-5.0,-0.9,-6.0,-0.1
Bruno Caboclo,19,8,23,-1.8,0.41700000000000004,0.25,0.0,5.0,5.0,5.0,0.0,0.0,3.5,25.0,31.5,,-0.1,0.0,-0.1,-0.275,,-11.5,-6.7,-18.2,-0.1
Lucas Nogueira,22,6,23,5.2,0.307,0.0,0.5,10.0,45.1,27.6,6.2,4.5,0.0,17.0,23.1,,-0.1,0.1,0.0,-0.071,,-10.0,-0.6,-10.5,0.0
