Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2007,22.0,ORL,NBA,PG,1.0,0.0,11.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0
2008,23.0,ORL,NBA,SG,2.0,0.0,10.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2009,24.0,ORL,NBA,SG,16.0,8.0,327.0,31.0,83.0,0.373,21.0,52.0,0.404,10.0,31.0,0.323,0.5,13.0,14.0,0.929,2.0,17.0,19.0,31.0,8.0,1.0,7.0,26.0,96.0
2010,25.0,ORL,NBA,SG,14.0,0.0,269.0,30.0,71.0,0.423,15.0,35.0,0.429,15.0,36.0,0.417,0.528,30.0,35.0,0.857,4.0,20.0,24.0,19.0,10.0,0.0,20.0,22.0,105.0
2011,26.0,ORL,NBA,SG,6.0,0.0,120.0,15.0,42.0,0.357,1.0,15.0,0.067,14.0,27.0,0.519,0.369,9.0,12.0,0.75,0.0,11.0,11.0,6.0,1.0,1.0,7.0,8.0,40.0
2012,27.0,ORL,NBA,SG,5.0,0.0,123.0,19.0,44.0,0.432,4.0,19.0,0.211,15.0,25.0,0.6,0.477,12.0,14.0,0.857,0.0,5.0,5.0,16.0,1.0,0.0,6.0,4.0,54.0
2013,28.0,MIL,NBA,SG,4.0,0.0,69.0,11.0,25.0,0.44,4.0,12.0,0.333,7.0,13.0,0.538,0.52,3.0,3.0,1.0,0.0,3.0,3.0,5.0,1.0,0.0,6.0,9.0,29.0
2014,29.0,LAC,NBA,SG,13.0,13.0,351.0,61.0,133.0,0.459,26.0,65.0,0.4,35.0,68.0,0.515,0.556,25.0,26.0,0.962,4.0,18.0,22.0,19.0,11.0,0.0,13.0,23.0,173.0
2015,30.0,LAC,NBA,SG,14.0,14.0,540.0,70.0,161.0,0.435,35.0,88.0,0.398,35.0,73.0,0.479,0.543,33.0,35.0,0.943,0.0,30.0,30.0,24.0,10.0,5.0,26.0,36.0,208.0
2016,31.0,LAC,NBA,SG,6.0,6.0,166.0,34.0,79.0,0.43,11.0,31.0,0.355,23.0,48.0,0.479,0.5,2.0,3.0,0.667,1.0,11.0,12.0,5.0,1.0,1.0,5.0,11.0,81.0
2017,32.0,LAC,NBA,SG,7.0,7.0,206.0,19.0,50.0,0.38,9.0,26.0,0.346,10.0,24.0,0.417,0.47,17.0,20.0,0.85,0.0,12.0,12.0,6.0,2.0,0.0,13.0,17.0,64.0
2018,33.0,PHI,NBA,SG,10.0,10.0,342.0,60.0,135.0,0.444,26.0,75.0,0.347,34.0,60.0,0.567,0.541,36.0,42.0,0.857,3.0,12.0,15.0,26.0,8.0,1.0,11.0,21.0,182.0
2019,34.0,PHI,NBA,SG,12.0,12.0,376.0,54.0,124.0,0.435,36.0,87.0,0.414,18.0,37.0,0.486,0.581,17.0,20.0,0.85,1.0,16.0,17.0,19.0,1.0,3.0,22.0,32.0,161.0
