PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Dale Ellis,28.0,82.0,3190.0,0.501,0.507,0.478,0.5489999999999999,0.816,0.589,0.27,0.198,105.0,104.0,148.0,112.0,106.0,110.0,83.0,269.0,202.9,198.1
Xavier McDaniel,25.0,82.0,2385.0,0.489,0.494,0.306,0.493,0.732,0.5329999999999999,0.308,0.026000000000000002,102.0,101.0,95.0,101.0,95.0,99.0,95.0,35.0,9.9,-11.8
Derrick McKey,22.0,82.0,2804.0,0.502,0.519,0.337,0.518,0.8029999999999999,0.575,0.387,0.092,105.0,106.0,105.0,106.0,105.0,107.0,119.0,125.0,54.9,86.0
Michael Cage,27.0,80.0,2536.0,0.498,0.502,0.0,0.498,0.743,0.552,0.42100000000000004,0.006,104.0,102.0,,102.0,97.0,103.0,130.0,9.0,11.6,23.1
Alton Lister,30.0,82.0,1806.0,0.499,0.499,,0.499,0.6459999999999999,0.529,0.32799999999999996,0.0,105.0,102.0,,102.0,84.0,98.0,101.0,,10.7,-10.3
Sedale Threatt,27.0,63.0,1220.0,0.494,0.502,0.36700000000000005,0.505,0.818,0.5329999999999999,0.162,0.063,103.0,103.0,114.0,103.0,107.0,99.0,50.0,86.0,15.3,-3.6
Nate McMillan,24.0,75.0,2341.0,0.41,0.44299999999999995,0.214,0.426,0.63,0.46799999999999997,0.39,0.14400000000000002,86.0,91.0,66.0,87.0,82.0,87.0,120.0,196.0,-61.5,-78.2
Jerry Reynolds,26.0,56.0,737.0,0.41700000000000004,0.42700000000000005,0.2,0.42200000000000004,0.76,0.49700000000000005,0.46799999999999997,0.042,87.0,87.0,62.0,86.0,99.0,93.0,144.0,57.0,-48.3,-34.3
Russ Schoene,28.0,69.0,774.0,0.387,0.389,0.382,0.447,0.807,0.478,0.163,0.315,81.0,79.0,118.0,91.0,105.0,89.0,50.0,428.0,-29.5,-43.8
John Lucas,35.0,74.0,842.0,0.39799999999999996,0.43700000000000006,0.265,0.428,0.701,0.466,0.258,0.22699999999999998,83.0,89.0,82.0,88.0,91.0,87.0,80.0,309.0,-36.6,-47.5
Olden Polynice,24.0,80.0,835.0,0.506,0.511,0.0,0.506,0.593,0.535,0.478,0.011000000000000001,106.0,104.0,,103.0,77.0,100.0,148.0,15.0,5.9,-1.0
Avery Johnson,23.0,43.0,291.0,0.349,0.37799999999999995,0.111,0.355,0.562,0.37799999999999995,0.193,0.10800000000000001,73.0,77.0,34.0,73.0,73.0,70.0,60.0,147.0,-22.2,-28.7
Greg Ballard,34.0,2.0,15.0,0.125,0.14300000000000002,0.0,0.125,1.0,0.307,0.5,0.125,26.0,29.0,,26.0,130.0,57.0,154.0,170.0,-5.8,-4.5
Mike Champion,24.0,2.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.33299999999999996,,,,,,,,453.0,-2.9,-3.2
Team,,,,0.47700000000000004,0.488,0.379,0.496,0.746,0.539,0.318,0.10300000000000001,100.0,100.0,117.0,101.0,97.0,100.0,98.0,141.0,104.3,40.3
League Average,,,,0.47700000000000004,0.49,0.32299999999999995,0.489,0.768,0.537,0.324,0.07400000000000001,,,,,,,,,,
