PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Kevin McHale,31.0,78.0,2876.0,0.546,0.5479999999999999,0.0,0.546,0.818,0.608,0.44,0.003,114.0,112.0,,112.0,107.0,113.0,136.0,4.0,137.1,205.5
Reggie Lewis,23.0,81.0,2657.0,0.486,0.493,0.136,0.488,0.787,0.534,0.29100000000000004,0.018000000000000002,102.0,101.0,42.0,100.0,102.0,99.0,90.0,24.0,-4.2,-9.5
Robert Parish,35.0,80.0,2840.0,0.57,0.57,,0.57,0.7190000000000001,0.607,0.391,0.0,119.0,116.0,,117.0,94.0,113.0,121.0,,169.5,170.4
Dennis Johnson,34.0,72.0,2309.0,0.434,0.45899999999999996,0.14,0.44,0.821,0.498,0.306,0.078,91.0,94.0,43.0,90.0,107.0,93.0,94.0,106.0,-63.2,-56.4
Danny Ainge,29.0,45.0,1349.0,0.46,0.491,0.374,0.509,0.8909999999999999,0.5529999999999999,0.217,0.263,96.0,100.0,116.0,104.0,116.0,103.0,67.0,357.0,23.7,20.9
Brian Shaw,22.0,82.0,2301.0,0.433,0.441,0.0,0.433,0.826,0.47200000000000003,0.192,0.019,91.0,90.0,,88.0,108.0,88.0,59.0,26.0,-77.2,-96.2
Jim Paxson,31.0,57.0,1138.0,0.45399999999999996,0.47,0.16699999999999998,0.45799999999999996,0.816,0.502,0.23199999999999998,0.054000000000000006,95.0,96.0,52.0,94.0,106.0,93.0,71.0,73.0,-27.4,-34.6
Ed Pinckney,25.0,29.0,678.0,0.54,0.54,,0.54,0.7979999999999999,0.629,0.733,0.0,113.0,110.0,,110.0,104.0,117.0,226.0,,17.8,43.0
Brad Lohaus,24.0,48.0,738.0,0.433,0.44,0.0,0.433,0.7609999999999999,0.46299999999999997,0.17,0.015,91.0,90.0,,89.0,99.0,86.0,53.0,20.0,-30.2,-42.7
Kevin Gamble,23.0,44.0,375.0,0.551,0.584,0.182,0.5589999999999999,0.636,0.584,0.40399999999999997,0.081,116.0,119.0,56.0,114.0,83.0,109.0,125.0,110.0,18.9,14.9
Ron Grandison,24.0,72.0,528.0,0.415,0.447,0.0,0.415,0.738,0.499,0.563,0.07,87.0,91.0,,85.0,96.0,93.0,174.0,96.0,-20.9,-13.3
Joe Kleine,27.0,28.0,498.0,0.457,0.461,0.0,0.457,0.828,0.544,0.496,0.008,96.0,94.0,,93.0,108.0,101.0,153.0,11.0,-8.2,2.2
Kelvin Upshaw,26.0,23.0,473.0,0.49,0.511,0.2,0.49700000000000005,0.7,0.513,0.134,0.067,103.0,104.0,62.0,102.0,91.0,96.0,41.0,91.0,2.2,-7.5
Mark Acres,26.0,62.0,632.0,0.48200000000000004,0.478,1.0,0.48700000000000004,0.542,0.507,0.42100000000000004,0.009000000000000001,101.0,98.0,310.0,100.0,71.0,94.0,130.0,12.0,-0.5,-8.1
Larry Bird,32.0,6.0,189.0,0.47100000000000003,0.47100000000000003,,0.47100000000000003,0.9470000000000001,0.516,0.183,0.0,99.0,96.0,,96.0,123.0,96.0,56.0,,-3.8,-4.7
Reggie Lewis,22.0,28.0,91.0,0.387,0.4,0.0,0.387,0.64,0.47600000000000003,0.8059999999999999,0.032,81.0,82.0,,79.0,83.0,89.0,249.0,44.0,-6.3,-5.1
Otis Birdsong,33.0,13.0,108.0,0.5,0.515,0.33299999999999996,0.514,0.0,0.502,0.055999999999999994,0.083,105.0,105.0,103.0,105.0,,93.0,17.0,113.0,1.8,-2.6
Team,,,,0.498,0.507,0.13,0.5,0.775,0.5489999999999999,0.337,0.024,104.0,104.0,40.0,102.0,101.0,102.0,104.0,32.0,123.7,160.3
League Average,,,,0.47700000000000004,0.49,0.32299999999999995,0.489,0.768,0.537,0.324,0.07400000000000001,,,,,,,,,,
