PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Ken Norman,24.0,80.0,3020.0,0.502,0.507,0.191,0.504,0.63,0.522,0.212,0.017,105.0,104.0,59.0,103.0,82.0,97.0,66.0,22.0,36.4,-42.7
Benoit Benjamin,24.0,79.0,2585.0,0.541,0.542,0.0,0.541,0.7440000000000001,0.594,0.47,0.002,113.0,111.0,,111.0,97.0,111.0,145.0,3.0,94.6,123.6
Charles Smith,23.0,71.0,2161.0,0.495,0.49700000000000005,0.0,0.495,0.725,0.5489999999999999,0.44799999999999995,0.003,104.0,102.0,,101.0,94.0,102.0,138.0,5.0,10.9,26.3
Quintin Dailey,28.0,69.0,1722.0,0.465,0.46799999999999997,0.111,0.465,0.759,0.511,0.297,0.009000000000000001,97.0,96.0,34.0,95.0,99.0,95.0,92.0,13.0,-46.2,-56.5
Gary Grant,23.0,71.0,1924.0,0.435,0.441,0.22699999999999998,0.43799999999999994,0.735,0.469,0.195,0.026000000000000002,91.0,90.0,70.0,90.0,96.0,87.0,60.0,36.0,-85.1,-122.0
Reggie Williams,24.0,63.0,1303.0,0.43799999999999994,0.469,0.28800000000000003,0.46299999999999997,0.754,0.496,0.205,0.175,92.0,96.0,89.0,95.0,98.0,92.0,63.0,238.0,-31.2,-53.6
Tom Garrick,22.0,71.0,1499.0,0.49,0.509,0.0,0.49,0.8029999999999999,0.547,0.354,0.036000000000000004,103.0,104.0,,100.0,105.0,102.0,109.0,49.0,0.7,8.4
Danny Manning,22.0,26.0,950.0,0.494,0.499,0.2,0.496,0.767,0.5379999999999999,0.28800000000000003,0.013999999999999999,104.0,102.0,62.0,101.0,100.0,100.0,89.0,19.0,4.7,0.8
Joe Wolf,24.0,66.0,1450.0,0.423,0.433,0.14300000000000002,0.425,0.688,0.449,0.159,0.035,89.0,88.0,44.0,87.0,90.0,84.0,49.0,47.0,-51.3,-76.0
Norm Nixon,33.0,53.0,1318.0,0.413,0.425,0.276,0.424,0.7390000000000001,0.45399999999999996,0.17600000000000002,0.078,87.0,87.0,86.0,87.0,96.0,85.0,54.0,106.0,-48.0,-66.1
Eric White,23.0,37.0,434.0,0.521,0.521,,0.521,0.809,0.575,0.353,0.0,109.0,106.0,,106.0,105.0,107.0,109.0,,7.6,10.3
Greg Kite,27.0,58.0,729.0,0.405,0.405,,0.405,0.452,0.41600000000000004,0.256,0.0,85.0,83.0,,83.0,59.0,77.0,79.0,,-20.4,-32.6
Grant Gondrezick,26.0,27.0,244.0,0.4,0.41700000000000004,0.273,0.41600000000000004,0.65,0.466,0.42100000000000004,0.11599999999999999,84.0,85.0,85.0,85.0,85.0,87.0,130.0,157.0,-14.0,-15.9
Ken Bannister,28.0,9.0,130.0,0.611,0.629,0.0,0.611,0.5660000000000001,0.624,1.472,0.027999999999999997,128.0,128.0,,125.0,74.0,116.0,455.0,38.0,8.8,10.3
Ennis Whatley,26.0,8.0,90.0,0.364,0.364,,0.364,0.909,0.449,0.33299999999999996,0.0,76.0,74.0,,74.0,118.0,84.0,103.0,,-8.3,-6.6
Kevin Williams,27.0,9.0,114.0,0.43799999999999994,0.43799999999999994,,0.43799999999999994,0.75,0.479,0.25,0.0,92.0,89.0,,89.0,98.0,89.0,77.0,,-3.3,-4.1
Rob Lock,22.0,20.0,110.0,0.281,0.281,,0.281,0.8,0.389,0.469,0.0,59.0,57.0,,57.0,104.0,72.0,145.0,,-13.3,-11.5
Dave Popson,24.0,10.0,68.0,0.44,0.44,,0.44,0.5,0.444,0.08,0.0,92.0,90.0,,90.0,65.0,83.0,25.0,,-2.5,-4.8
Barry Sumpter,23.0,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-1.0,-1.1
Rob Rose,24.0,2.0,3.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-1.0,-1.1
Team,,,,0.475,0.484,0.231,0.479,0.726,0.519,0.3,0.033,100.0,99.0,72.0,98.0,95.0,97.0,93.0,45.0,-143.2,-283.7
League Average,,,,0.47700000000000004,0.49,0.32299999999999995,0.489,0.768,0.537,0.324,0.07400000000000001,,,,,,,,,,
