PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Ron Harper,25.0,82.0,2851.0,0.511,0.54,0.25,0.523,0.7509999999999999,0.57,0.374,0.10099999999999999,107.0,110.0,78.0,107.0,98.0,106.0,116.0,137.0,78.8,88.8
Brad Daugherty,23.0,78.0,2821.0,0.537,0.5379999999999999,0.33299999999999996,0.5379999999999999,0.737,0.594,0.518,0.003,113.0,110.0,103.0,110.0,96.0,111.0,160.0,4.0,98.8,140.5
Mark Price,24.0,75.0,2728.0,0.526,0.5479999999999999,0.441,0.5720000000000001,0.9009999999999999,0.623,0.29,0.21,110.0,112.0,137.0,117.0,117.0,116.0,90.0,285.0,166.7,195.6
Larry Nance,29.0,73.0,2526.0,0.539,0.541,0.0,0.539,0.799,0.59,0.363,0.004,113.0,111.0,,110.0,104.0,110.0,112.0,6.0,91.8,113.1
Hot Rod Williams,26.0,82.0,2125.0,0.509,0.51,0.25,0.509,0.748,0.5660000000000001,0.449,0.006,107.0,104.0,78.0,104.0,97.0,105.0,139.0,8.0,28.1,47.8
Mike Sanders,28.0,82.0,2102.0,0.45299999999999996,0.455,0.3,0.455,0.7190000000000001,0.48200000000000004,0.184,0.013999999999999999,95.0,93.0,93.0,93.0,94.0,90.0,57.0,19.0,-50.2,-87.0
Craig Ehlo,27.0,82.0,1867.0,0.475,0.495,0.39,0.512,0.607,0.528,0.223,0.191,100.0,101.0,121.0,105.0,79.0,98.0,69.0,259.0,24.3,-10.1
Darnell Valentine,29.0,77.0,1086.0,0.426,0.436,0.214,0.431,0.812,0.49700000000000005,0.35100000000000003,0.044000000000000004,89.0,89.0,66.0,88.0,106.0,93.0,108.0,60.0,-37.1,-29.5
Chris Dudley,23.0,61.0,544.0,0.434,0.43700000000000006,0.0,0.435,0.364,0.43,0.637,0.006,91.0,89.0,,89.0,47.0,80.0,197.0,8.0,-18.4,-46.0
Randolph Keys,22.0,42.0,331.0,0.43,0.451,0.1,0.433,0.69,0.457,0.16899999999999998,0.057999999999999996,90.0,92.0,31.0,89.0,90.0,85.0,52.0,79.0,-19.3,-29.4
Tree Rollins,33.0,60.0,583.0,0.449,0.45299999999999996,0.0,0.449,0.632,0.465,0.138,0.006999999999999999,94.0,92.0,,92.0,82.0,87.0,43.0,10.0,-11.0,-21.2
Phil Hubbard,32.0,31.0,191.0,0.444,0.444,,0.444,0.68,0.493,0.397,0.0,93.0,91.0,,91.0,89.0,92.0,123.0,,-5.6,-6.5
Team,,,,0.502,0.513,0.359,0.514,0.747,0.5589999999999999,0.353,0.069,105.0,105.0,111.0,105.0,97.0,104.0,109.0,93.0,346.9,355.9
League Average,,,,0.47700000000000004,0.49,0.32299999999999995,0.489,0.768,0.537,0.324,0.07400000000000001,,,,,,,,,,
