PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Luka Dončić,20,6,6,215,10.7,21.4,0.5,2.7,7.4,0.364,8.0,14.1,0.5710000000000001,7.0,10.7,0.6559999999999999,0.7,9.2,9.9,8.7,1.2,0.5,5.2,2.8,31.1
Tim Hardaway,27,6,6,204,7.1,16.8,0.42100000000000004,3.4,9.5,0.35200000000000004,3.7,7.2,0.512,1.4,1.9,0.727,0.5,3.2,3.7,1.9,0.4,0.0,0.5,2.8,18.9
Maxi Kleber,28,6,6,203,2.3,6.9,0.33299999999999996,0.9,4.6,0.192,1.4,2.3,0.615,1.6,2.1,0.75,1.8,5.1,6.9,1.6,0.4,1.2,0.7,3.5,7.1
Dorian Finney-Smith,26,6,6,191,4.3,9.8,0.442,2.1,5.7,0.36700000000000005,2.3,4.1,0.545,0.8,0.9,0.8,2.3,4.1,6.4,3.6,1.3,0.6,1.7,4.1,11.5
Seth Curry,29,6,0,173,6.5,11.0,0.585,2.1,4.4,0.47600000000000003,4.4,6.7,0.6559999999999999,1.0,1.0,1.0,0.4,1.9,2.3,1.7,1.2,0.0,1.7,2.9,16.0
Trey Burke,27,6,3,156,6.9,13.6,0.508,1.8,3.9,0.47100000000000003,5.1,9.7,0.524,1.4,2.3,0.6,0.5,3.9,4.4,2.8,1.8,0.5,1.4,3.2,17.1
Kristaps Porziņģis,24,3,3,94,8.0,15.3,0.525,3.4,6.5,0.529,4.6,8.8,0.522,7.7,8.8,0.87,1.1,8.8,10.0,0.8,0.0,1.1,1.1,3.4,27.2
Boban Marjanović,31,6,0,82,7.5,13.2,0.5670000000000001,0.0,0.4,0.0,7.5,12.7,0.586,3.1,4.0,0.778,2.6,12.7,15.4,2.2,0.0,0.9,1.3,4.0,18.0
Michael Kidd-Gilchrist,26,6,0,55,2.6,9.2,0.28600000000000003,1.3,5.9,0.222,1.3,3.3,0.4,2.6,3.9,0.667,1.3,2.6,3.9,2.0,0.7,0.7,0.7,5.2,9.2
Delon Wright,27,4,0,53,4.1,6.8,0.6,0.7,1.4,0.5,3.4,5.4,0.625,2.0,3.4,0.6,0.7,1.4,2.0,4.8,3.4,0.0,3.4,1.4,10.9
Justin Jackson,24,3,0,16,2.3,13.5,0.16699999999999998,0.0,6.8,0.0,2.3,6.8,0.33299999999999996,4.5,9.0,0.5,0.0,6.8,6.8,0.0,0.0,0.0,0.0,2.3,9.0
Antonius Cleveland,25,2,0,9,8.0,20.0,0.4,0.0,0.0,,8.0,20.0,0.4,0.0,0.0,,4.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,16.0
Josh Reaves,22,2,0,9,4.0,12.0,0.33299999999999996,0.0,4.0,0.0,4.0,8.0,0.5,8.0,8.0,1.0,0.0,8.0,8.0,4.0,0.0,4.0,4.0,4.0,16.0
J.J. Barea,35,1,0,5,0.0,7.2,0.0,0.0,0.0,,0.0,7.2,0.0,21.6,21.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.2,21.6
