PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Fred VanVleet,25,11,11,430,6.4,15.9,0.4,3.6,9.2,0.391,2.8,6.7,0.413,1.8,2.1,0.84,0.4,3.6,4.0,6.4,1.5,0.6,1.8,2.3,18.1
Pascal Siakam,25,11,11,418,6.2,15.7,0.396,0.9,4.6,0.18899999999999997,5.3,11.1,0.48100000000000004,2.8,4.0,0.7170000000000001,1.2,5.9,7.1,3.6,1.0,0.3,1.9,2.8,16.1
Kyle Lowry,33,11,11,413,5.4,12.9,0.419,2.0,6.3,0.319,3.4,6.6,0.513,4.2,5.2,0.8,0.7,5.6,6.3,5.6,1.7,0.7,2.4,3.5,17.0
OG Anunoby,22,11,11,393,3.7,8.1,0.455,1.6,3.8,0.415,2.1,4.3,0.489,1.6,2.6,0.643,2.4,4.6,7.0,1.2,1.0,1.2,1.5,2.5,10.5
Norman Powell,26,11,0,273,6.7,13.7,0.49,2.9,6.9,0.423,3.8,6.9,0.5579999999999999,3.0,3.8,0.7929999999999999,0.5,2.9,3.4,1.5,0.8,0.4,1.5,3.8,19.4
Serge Ibaka,30,11,0,251,9.0,15.8,0.573,3.3,6.5,0.511,5.7,9.3,0.615,2.0,2.0,1.0,2.4,9.8,12.2,1.9,0.3,2.0,1.7,3.9,23.4
Marc Gasol,35,11,11,228,3.9,10.1,0.391,0.8,4.3,0.185,3.2,5.8,0.541,1.7,2.4,0.733,0.6,6.9,7.6,4.6,0.8,1.1,2.5,5.1,10.4
Terence Davis,22,6,0,84,6.0,12.4,0.483,3.4,8.1,0.42100000000000004,2.6,4.3,0.6,3.0,3.0,1.0,0.9,4.7,5.6,3.0,0.4,0.0,2.6,4.7,18.4
Matt Thomas,25,10,0,84,5.6,9.0,0.619,2.1,5.1,0.41700000000000004,3.4,3.9,0.889,0.0,0.0,,0.4,5.6,6.0,3.0,0.4,0.4,0.4,2.6,13.3
Chris Boucher,27,7,0,43,2.5,9.2,0.273,1.7,4.2,0.4,0.8,5.0,0.16699999999999998,0.0,0.8,0.0,2.5,7.5,10.0,0.8,0.0,1.7,0.8,4.2,6.7
Rondae Hollis-Jefferson,25,5,0,39,3.7,9.2,0.4,0.0,0.9,0.0,3.7,8.3,0.444,5.5,7.4,0.75,4.6,4.6,9.2,2.8,1.8,0.9,0.9,4.6,12.9
Stanley Johnson,23,3,0,20,9.0,19.8,0.455,3.6,9.0,0.4,5.4,10.8,0.5,1.8,1.8,1.0,1.8,5.4,7.2,10.8,0.0,0.0,1.8,5.4,23.4
Paul Watson,25,2,0,9,4.0,8.0,0.5,0.0,0.0,,4.0,8.0,0.5,0.0,0.0,,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,8.0
Malcolm Miller,26,1,0,5,7.2,21.6,0.33299999999999996,7.2,7.2,1.0,0.0,14.4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,21.6
