PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
James Harden,30,12,12,448,8.8,18.3,0.478,3.1,9.4,0.33299999999999996,5.6,8.9,0.631,7.9,9.3,0.845,1.0,4.4,5.4,7.4,1.4,0.8,3.6,3.5,28.5
P.J. Tucker,34,12,12,414,3.0,7.7,0.39799999999999996,2.2,5.8,0.373,0.9,1.8,0.47600000000000003,0.0,0.0,,2.0,5.5,7.5,1.6,1.1,0.3,1.0,4.1,8.3
Eric Gordon,31,12,12,410,6.3,15.5,0.409,2.5,7.9,0.322,3.8,7.6,0.5,3.1,3.5,0.875,0.5,2.3,2.8,3.2,0.9,0.6,2.1,2.3,18.3
Robert Covington,29,12,12,379,4.5,9.0,0.495,3.2,6.5,0.5,1.2,2.6,0.48100000000000004,0.6,0.7,0.857,0.8,4.9,5.7,1.5,2.8,1.2,1.1,4.3,12.7
Jeff Green,33,12,0,341,5.4,10.9,0.495,2.4,5.7,0.426,3.0,5.2,0.5710000000000001,1.5,1.8,0.8240000000000001,0.5,5.8,6.3,2.0,0.6,0.6,1.6,2.9,14.7
Danuel House,26,9,4,279,4.8,11.0,0.435,2.5,6.8,0.358,2.3,4.1,0.563,1.3,1.7,0.769,1.3,5.4,6.7,1.7,1.0,0.0,0.9,2.8,13.3
Russell Westbrook,31,8,8,262,8.1,19.2,0.42100000000000004,1.1,4.5,0.242,7.0,14.7,0.47700000000000004,2.3,4.4,0.531,1.5,6.2,7.7,5.1,1.6,0.3,4.1,3.2,19.6
Austin Rivers,27,12,0,211,3.2,10.4,0.311,1.5,6.0,0.257,1.7,4.4,0.385,1.7,2.2,0.769,0.3,4.8,5.1,2.7,1.2,0.2,1.4,3.8,9.7
Ben McLemore,26,11,0,130,4.2,11.1,0.375,3.9,10.0,0.389,0.3,1.1,0.25,0.0,0.0,,0.6,2.5,3.0,1.7,1.1,0.0,0.8,2.2,12.2
Michael Frazier,25,4,0,12,3.0,12.0,0.25,3.0,6.0,0.5,0.0,6.0,0.0,0.0,0.0,,3.0,9.0,12.0,6.0,0.0,0.0,3.0,0.0,9.0
Chris Clemons,22,2,0,8,9.0,22.5,0.4,9.0,22.5,0.4,0.0,0.0,,4.5,9.0,0.5,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,31.5
Bruno Caboclo,24,2,0,7,5.1,10.3,0.5,0.0,5.1,0.0,5.1,5.1,1.0,0.0,0.0,,0.0,15.4,15.4,0.0,5.1,0.0,0.0,10.3,10.3
DeMarre Carroll,33,2,0,6,6.0,12.0,0.5,0.0,0.0,,6.0,12.0,0.5,0.0,0.0,,0.0,18.0,18.0,6.0,0.0,0.0,0.0,6.0,12.0
Tyson Chandler,37,1,0,0,,,,,,,,,,,,0.0,,,,,,,,,
