PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Damian Lillard,27,4,4,40.5,6.3,17.8,0.35200000000000004,2.3,7.5,0.3,4.0,10.3,0.39,0.415,3.8,4.3,0.882,0.8,3.8,4.5,4.8,1.3,0.0,4.0,2.0,18.5
CJ McCollum,26,4,4,38.8,10.0,19.3,0.519,2.8,6.5,0.423,7.3,12.8,0.569,0.591,2.5,3.3,0.769,0.0,2.0,2.0,3.5,1.3,0.3,2.3,2.8,25.3
Al-Farouq Aminu,27,4,4,32.8,6.8,13.0,0.519,3.3,7.5,0.433,3.5,5.5,0.636,0.644,0.5,0.5,1.0,3.0,6.0,9.0,1.3,1.0,0.5,1.5,2.0,17.3
Evan Turner,29,3,3,29.0,4.0,11.0,0.364,0.7,2.3,0.28600000000000003,3.3,8.7,0.385,0.39399999999999996,0.7,0.7,1.0,1.7,2.3,4.0,3.3,1.0,0.3,2.0,2.7,9.3
Maurice Harkless,24,2,1,26.5,3.5,6.5,0.5379999999999999,1.0,3.0,0.33299999999999996,2.5,3.5,0.7140000000000001,0.615,0.0,0.0,,1.5,2.5,4.0,2.0,0.0,0.5,0.5,2.0,8.0
Jusuf Nurkić,23,4,4,23.5,4.8,9.8,0.48700000000000004,0.0,0.0,,4.8,9.8,0.48700000000000004,0.48700000000000004,2.3,2.8,0.818,3.0,5.0,8.0,1.0,1.5,1.3,0.8,3.5,11.8
Ed Davis,28,4,0,17.8,1.3,2.5,0.5,0.0,0.0,,1.3,2.5,0.5,0.5,0.3,1.0,0.25,1.3,6.8,8.0,0.0,0.0,0.3,1.0,1.8,2.8
Zach Collins,20,4,0,17.5,2.8,7.5,0.36700000000000005,0.8,3.5,0.214,2.0,4.0,0.5,0.41700000000000004,0.8,1.0,0.75,0.8,2.3,3.0,1.5,0.8,0.5,0.5,2.5,7.0
Shabazz Napier,26,2,0,17.5,2.5,5.5,0.455,0.0,2.0,0.0,2.5,3.5,0.7140000000000001,0.455,0.5,1.0,0.5,0.0,1.0,1.0,1.5,1.5,0.0,3.0,0.5,5.5
Pat Connaughton,25,4,0,14.8,1.5,3.8,0.4,0.5,2.5,0.2,1.0,1.3,0.8,0.467,0.5,0.5,1.0,0.5,0.5,1.0,1.5,0.3,0.3,0.3,2.3,4.0
Jake Layman,23,1,0,8.0,3.0,3.0,1.0,0.0,0.0,,3.0,3.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,6.0
Caleb Swanigan,20,1,0,8.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,0.75,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0
Wade Baldwin,21,4,0,4.8,0.3,1.0,0.25,0.3,0.3,1.0,0.0,0.8,0.0,0.375,0.3,0.5,0.5,0.0,0.8,0.8,0.8,0.3,0.3,0.8,0.3,1.0
Meyers Leonard,25,2,0,4.0,2.0,2.0,1.0,0.0,0.0,,2.0,2.0,1.0,1.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0
