PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LeBron James,33,22,22,41.9,12.5,23.2,0.539,1.8,5.2,0.342,10.7,18.0,0.596,0.5770000000000001,7.2,9.7,0.746,1.4,7.7,9.1,9.0,1.4,1.0,4.3,2.4,34.0
J.R. Smith,32,22,21,32.1,3.0,8.5,0.348,2.0,5.5,0.36700000000000005,1.0,3.0,0.313,0.465,0.8,1.0,0.773,0.5,2.3,2.7,1.1,1.0,0.2,0.9,2.5,8.7
Kevin Love,29,21,21,31.4,5.2,13.2,0.392,1.7,5.0,0.34,3.5,8.2,0.424,0.457,2.8,3.0,0.922,2.3,7.9,10.2,1.6,0.7,0.4,2.0,2.8,14.9
George Hill,31,19,18,29.3,3.1,6.9,0.45,0.8,2.7,0.314,2.3,4.2,0.5379999999999999,0.511,2.2,2.8,0.774,0.7,1.5,2.2,2.2,0.5,0.4,1.2,2.7,9.2
Jeff Green,31,22,2,23.8,2.6,6.5,0.408,1.0,3.2,0.3,1.7,3.3,0.514,0.48200000000000004,1.5,2.1,0.7170000000000001,0.3,2.1,2.4,1.5,0.3,0.7,0.8,1.6,7.7
Kyle Korver,36,22,11,23.0,2.7,6.4,0.418,2.0,5.0,0.413,0.6,1.5,0.43799999999999994,0.578,0.9,1.0,0.8640000000000001,0.3,2.1,2.4,0.9,0.4,0.4,0.6,2.0,8.3
Tristan Thompson,26,19,11,21.9,2.6,4.4,0.59,0.0,0.1,0.0,2.6,4.3,0.598,0.59,1.1,1.4,0.741,2.3,3.6,5.9,0.6,0.1,0.4,0.6,1.4,6.2
Larry Nance,25,20,0,15.4,2.1,3.0,0.6829999999999999,0.0,0.1,0.0,2.1,3.0,0.695,0.6829999999999999,0.7,1.6,0.452,1.8,2.8,4.5,0.9,0.8,0.7,0.6,1.8,4.8
Rodney Hood,25,17,1,15.3,2.3,5.4,0.424,0.2,1.4,0.16699999999999998,2.1,4.0,0.515,0.446,0.5,0.7,0.75,0.4,1.4,1.8,1.1,0.3,0.2,0.8,1.8,5.4
Jordan Clarkson,25,19,0,15.1,1.9,6.5,0.301,0.6,2.4,0.239,1.4,4.1,0.33799999999999997,0.34600000000000003,0.3,0.3,0.833,0.5,1.2,1.7,0.7,0.4,0.2,0.7,1.1,4.7
Jordan Clarkson,36,13,3,8.0,0.7,2.0,0.34600000000000003,0.3,1.4,0.222,0.4,0.6,0.625,0.423,0.2,0.2,1.0,0.2,0.7,0.8,0.7,0.4,0.0,0.4,1.2,1.8
Cedi Osman,22,14,0,4.4,0.4,1.3,0.33299999999999996,0.1,0.5,0.14300000000000002,0.4,0.8,0.455,0.361,0.1,0.3,0.25,0.1,0.4,0.5,0.2,0.2,0.0,0.0,0.4,1.0
Ante Žižić,21,8,0,2.9,0.6,1.3,0.5,0.0,0.0,,0.6,1.3,0.5,0.5,0.4,0.8,0.5,0.1,0.6,0.8,0.1,0.0,0.1,0.3,0.3,1.6
