PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Victor Oladipo,25,7,7,37.3,7.6,18.1,0.41700000000000004,3.3,8.1,0.40399999999999997,4.3,10.0,0.429,0.508,4.3,5.9,0.732,0.4,7.9,8.3,6.0,2.4,0.4,3.4,1.6,22.7
Bojan Bogdanović,28,7,7,34.0,4.6,11.6,0.395,2.4,6.4,0.37799999999999995,2.1,5.1,0.41700000000000004,0.5,0.9,1.4,0.6,0.1,3.3,3.4,1.9,0.9,0.0,1.9,3.3,12.4
Thaddeus Young,29,7,7,33.9,5.1,8.6,0.6,0.3,1.0,0.28600000000000003,4.9,7.6,0.642,0.617,0.7,1.9,0.385,3.1,4.6,7.7,1.4,1.7,0.9,1.0,3.1,11.3
Darren Collison,30,7,7,30.6,4.4,9.7,0.456,1.1,3.3,0.348,3.3,6.4,0.511,0.515,1.3,1.7,0.75,0.1,2.9,3.0,4.7,1.0,0.0,1.3,1.0,11.3
Myles Turner,21,7,7,28.0,4.7,7.7,0.611,0.9,1.9,0.462,3.9,5.9,0.659,0.667,2.1,2.7,0.789,0.9,4.3,5.1,0.6,0.3,0.6,1.6,3.6,12.4
Domantas Sabonis,21,7,0,23.7,5.1,8.9,0.581,0.1,1.0,0.14300000000000002,5.0,7.9,0.636,0.589,2.0,2.6,0.778,2.0,2.6,4.6,0.7,0.1,0.3,1.0,3.1,12.4
Lance Stephenson,27,7,0,21.3,4.3,9.3,0.462,1.1,3.7,0.308,3.1,5.6,0.564,0.523,0.7,1.3,0.556,0.4,2.3,2.7,2.9,0.3,0.1,1.3,2.9,10.4
Cory Joseph,26,7,0,20.4,1.7,4.7,0.364,0.4,1.6,0.273,1.3,3.1,0.409,0.409,0.9,0.9,1.0,0.3,2.1,2.4,3.0,1.3,0.3,0.6,1.4,4.7
Trevor Booker,30,7,0,9.1,0.9,1.4,0.6,0.0,0.1,0.0,0.9,1.3,0.667,0.6,0.9,1.0,0.857,0.7,1.9,2.6,0.0,0.1,0.1,0.1,1.7,2.6
T.J. Leaf,20,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glenn Robinson,24,2,0,3.0,0.5,0.5,1.0,0.0,0.0,,0.5,0.5,1.0,1.0,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0
Joe Young,25,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
