PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
John Wall,27,6,6,39.0,9.3,21.2,0.441,0.7,3.5,0.19,8.7,17.7,0.491,0.457,6.7,7.8,0.851,0.5,5.2,5.7,11.5,2.3,1.3,4.5,2.7,26.0
Bradley Beal,24,6,6,36.0,8.2,18.0,0.45399999999999996,3.5,7.5,0.467,4.7,10.5,0.444,0.551,3.3,3.8,0.87,0.3,3.0,3.3,2.8,1.2,0.3,2.5,3.2,23.2
Otto Porter,24,5,5,31.6,4.0,8.2,0.488,1.0,2.4,0.41700000000000004,3.0,5.8,0.517,0.5489999999999999,1.0,1.6,0.625,0.2,4.8,5.0,1.6,1.2,1.0,0.6,1.2,10.0
Markieff Morris,28,6,6,30.2,4.0,8.2,0.49,0.3,2.0,0.16699999999999998,3.7,6.2,0.595,0.51,1.5,1.7,0.9,2.3,5.2,7.5,1.7,0.7,0.8,1.0,3.7,9.8
Marcin Gortat,33,6,6,26.7,4.0,7.2,0.5579999999999999,0.0,0.0,,4.0,7.2,0.5579999999999999,0.5579999999999999,0.7,1.2,0.5710000000000001,2.2,4.2,6.3,1.0,0.0,0.3,1.0,2.5,8.7
Kelly Oubre,22,6,1,24.7,3.0,8.0,0.375,0.7,3.2,0.21100000000000002,2.3,4.8,0.483,0.41700000000000004,2.7,3.0,0.889,0.2,3.7,3.8,0.7,1.0,0.5,0.8,2.7,9.3
Mike Scott,29,6,0,21.0,4.3,6.8,0.634,1.2,1.8,0.636,3.2,5.0,0.633,0.72,1.0,1.0,1.0,1.0,2.5,3.5,0.7,0.3,0.2,0.8,1.7,10.8
Ty Lawson,30,5,0,19.2,1.8,5.2,0.34600000000000003,1.0,1.6,0.625,0.8,3.6,0.222,0.442,1.2,1.2,1.0,0.4,2.2,2.6,3.0,0.6,0.0,0.6,1.2,5.8
Tomáš Satoranský,26,6,0,10.0,0.3,2.2,0.154,0.0,0.5,0.0,0.3,1.7,0.2,0.154,0.5,0.7,0.75,0.8,0.7,1.5,0.5,0.0,0.0,0.5,0.7,1.2
Ian Mahinmi,31,6,0,8.7,1.7,2.3,0.7140000000000001,0.0,0.0,,1.7,2.3,0.7140000000000001,0.7140000000000001,1.7,1.8,0.909,0.7,1.2,1.8,0.2,0.7,0.8,0.2,1.7,5.0
Tim Frazier,27,2,0,3.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.0,,0.0,0.5,0.5,1.5,0.5,0.0,0.0,1.0,0.0
Jason Smith,31,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
