Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1994,23.0,DAL,NBA,PF,81.0,47.0,1773.0,4.0,8.3,0.479,0.0,0.0,0.0,4.0,8.2,0.48,1.6,2.2,0.729,6.1,6.2,12.3,2.0,1.2,0.6,1.9,5.0,9.5
1995,24.0,DAL,NBA,PF,80.0,80.0,2385.0,5.6,12.7,0.443,0.0,0.2,0.083,5.6,12.5,0.449,1.2,1.9,0.645,5.0,7.8,12.7,2.5,0.5,0.4,1.9,4.0,12.5
1996,25.0,DAL,NBA,PF,68.0,68.0,2322.0,5.1,11.4,0.446,0.2,0.6,0.359,4.9,10.8,0.451,1.6,2.1,0.767,4.0,7.4,11.4,2.0,0.8,0.4,1.7,4.1,11.9
1997,26.0,TOR,NBA,PF,79.0,61.0,2421.0,3.8,8.0,0.48,0.0,0.2,0.077,3.8,7.8,0.49,1.5,1.8,0.818,4.0,6.1,10.1,1.2,0.9,0.6,1.7,4.0,9.2
1998,27.0,TOR,NBA,PF,14.0,4.0,352.0,5.3,13.0,0.409,0.2,0.3,0.667,5.1,12.7,0.403,1.4,1.9,0.737,5.1,5.3,10.4,1.8,1.0,0.3,1.6,4.0,12.3
1999,28.0,BOS,NBA,PF,18.0,2.0,206.0,3.5,8.9,0.392,0.0,0.2,0.0,3.5,8.7,0.4,2.4,3.0,0.824,4.9,4.2,9.1,2.6,0.9,0.0,1.2,5.4,9.4
2001,30.0,WAS,NBA,PF,45.0,1.0,638.0,3.4,8.6,0.392,0.1,0.3,0.167,3.3,8.3,0.401,2.3,3.1,0.745,4.7,7.7,12.4,1.7,1.1,0.5,1.2,5.4,9.1
2002,31.0,WAS,NBA,PF,79.0,40.0,1920.0,4.2,9.5,0.437,0.1,0.2,0.364,4.1,9.3,0.439,2.0,2.4,0.815,4.4,6.5,10.8,2.4,0.9,0.4,1.6,3.9,10.4
2003,32.0,DAL,NBA,PF,26.0,0.0,222.0,3.9,10.1,0.387,0.0,0.0,,3.9,10.1,0.387,0.8,1.8,0.455,4.7,4.9,9.6,1.3,0.8,0.2,2.4,5.0,8.6
2004,33.0,GSW,NBA,PF,5.0,0.0,10.0,0.0,7.2,0.0,0.0,0.0,,0.0,7.2,0.0,0.0,0.0,,3.6,0.0,3.6,0.0,0.0,0.0,0.0,7.2,0.0
