Season,Team ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1997,26,SAC,Sacramento Kings,3,Mahmoud Abdul-Rauf,PG,6-1,162,1969-03-09,US,6,LSU
1997,26,SAC,Sacramento Kings,31,Duane Causwell,C,7-0,240,1968-05-31,US,6,Temple
1997,26,SAC,Sacramento Kings,24,Lloyd Daniels,SG,6-7,205,1967-09-04,US,3,Mount San Antonio College
1997,26,SAC,Sacramento Kings,5,Tyus Edney,PG,5-10,152,1973-02-14,US,1,UCLA
1997,26,SAC,Sacramento Kings,40,Kevin Gamble,SF,6-5,210,1965-11-13,US,9,Iowa
1997,26,SAC,Sacramento Kings,33,Brian Grant,PF,6-9,254,1972-03-05,US,2,Xavier
1997,26,SAC,Sacramento Kings,45,Devin Gray,PF,6-7,240,1972-05-31,US,R,Clemson
1997,26,SAC,Sacramento Kings,20,Jeff Grayer,SG,6-5,200,1965-12-17,US,7,Iowa State
1997,26,SAC,Sacramento Kings,7,Bobby Hurley,PG,6-0,165,1971-06-28,US,3,Duke
1997,26,SAC,Sacramento Kings,30,Billy Owens,SF,6-8,220,1969-05-01,US,5,Syracuse
1997,26,SAC,Sacramento Kings,0,Olden Polynice,C,6-11,220,1964-11-21,HT,9,Virginia
1997,26,SAC,Sacramento Kings,2,Mitch Richmond,SG,6-5,215,1965-06-30,US,8,Kansas State
1997,26,SAC,Sacramento Kings,32,Kevin Salvadori,C,7-0,231,1970-12-30,US,R,UNC
1997,26,SAC,Sacramento Kings,22,Lionel Simmons,SF,6-7,210,1968-11-14,US,6,La Salle
1997,26,SAC,Sacramento Kings,34,Michael Smith,PF,6-8,230,1972-03-28,US,2,Providence
1997,26,SAC,Sacramento Kings,4,Corliss Williamson,SF,6-7,245,1973-12-04,US,1,Arkansas
