Season,Team ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1997,2,BOS,Boston Celtics,11,Dana Barros,PG,5-11,163,1967-04-13,US,7,Boston College
1997,2,BOS,Boston Celtics,34,Frank Brickowski,PF,6-9,240,1959-08-14,US,11,Penn State
1997,2,BOS,Boston Celtics,7,Dee Brown,PG,6-1,160,1968-11-29,US,6,Jacksonville University
1997,2,BOS,Boston Celtics,30,Marty Conlon,C,6-10,224,1968-01-19,US,5,Providence
1997,2,BOS,Boston Celtics,13,Todd Day,SG,6-6,188,1970-01-07,US,4,Arkansas
1997,2,BOS,Boston Celtics,27,Nate Driggers,SG,6-5,215,1973-10-12,US,R,University of Montevallo
1997,2,BOS,Boston Celtics,29,Pervis Ellison,PF,6-9,210,1967-04-03,US,7,Louisville
1997,2,BOS,Boston Celtics,44,Rick Fox,SF,6-7,230,1969-07-24,CA,5,UNC
1997,2,BOS,Boston Celtics,42,Steve Hamer,C,7-0,245,1973-11-13,US,R,Tennessee
1997,2,BOS,Boston Celtics,5,Michael Hawkins,PG,6-0,178,1972-10-28,US,R,Xavier
1997,2,BOS,Boston Celtics,41,Stacey King,C,6-11,230,1967-01-29,US,7,Oklahoma
1997,2,BOS,Boston Celtics,53,Alton Lister,C,7-0,240,1958-10-01,US,14,Arizona State
1997,2,BOS,Boston Celtics,9,Greg Minor,SF,6-6,210,1971-09-18,US,2,Louisville
1997,2,BOS,Boston Celtics,40,Dino Radja,C,6-11,225,1967-04-24,HR,3,
1997,2,BOS,Boston Celtics,43,Brett Szabo,C,6-11,230,1968-02-01,US,R,Augustana College (SD)
1997,2,BOS,Boston Celtics,8,Antoine Walker,PF,6-8,224,1976-08-12,US,R,Kentucky
1997,2,BOS,Boston Celtics,4,David Wesley,PG,6-0,190,1970-11-14,US,3,Baylor
1997,2,BOS,Boston Celtics,55,Eric Williams,SG,6-8,220,1972-07-17,US,1,Providence
