Season,Team ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1997,14,LAL,Los Angeles Lakers,43,Corie Blount,PF,6-9,240,1969-01-04,US,3,Cincinnati
1997,14,LAL,Los Angeles Lakers,8,Kobe Bryant,SF,6-6,212,1978-08-23,US,R,
1997,14,LAL,Los Angeles Lakers,41,Elden Campbell,PF,6-11,215,1968-07-23,US,6,Clemson
1997,14,LAL,Los Angeles Lakers,23,Cedric Ceballos,SF,6-6,190,1969-08-02,US,6,Cal State Fullerton
1997,14,LAL,Los Angeles Lakers,2,Derek Fisher,PG,6-1,200,1974-08-09,US,R,Little Rock
1997,14,LAL,Los Angeles Lakers,5,Robert Horry,SF,6-10,240,1970-08-25,US,4,Alabama
1997,14,LAL,Los Angeles Lakers,6,Eddie Jones,SG,6-6,190,1971-10-20,US,2,Temple
1997,14,LAL,Los Angeles Lakers,12,Jerome Kersey,SF,6-7,215,1962-06-26,US,12,Longwood University
1997,14,LAL,Los Angeles Lakers,35,Joe Kleine,C,6-11,255,1962-01-04,US,11,"Notre Dame, Arkansas"
1997,14,LAL,Los Angeles Lakers,40,Travis Knight,C,7-0,235,1974-09-13,US,R,UConn
1997,14,LAL,Los Angeles Lakers,7,Larry Krystkowiak,PF,6-9,220,1964-09-23,US,9,Montana
1997,14,LAL,Los Angeles Lakers,24,George McCloud,SF,6-6,205,1967-05-27,US,6,Florida State
1997,14,LAL,Los Angeles Lakers,34,Shaquille O'Neal,C,7-1,325,1972-03-06,US,4,LSU
1997,14,LAL,Los Angeles Lakers,20,Rumeal Robinson,PG,6-2,195,1966-11-13,JM,5,Michigan
1997,14,LAL,Los Angeles Lakers,45,Sean Rooks,C,6-10,250,1969-09-09,US,4,Arizona
1997,14,LAL,Los Angeles Lakers,4,Byron Scott,SG,6-3,195,1961-03-28,US,13,Arizona State
1997,14,LAL,Los Angeles Lakers,9,Nick Van Exel,PG,6-1,170,1971-11-27,US,3,"Trinity Valley CC, Cincinnati"
