PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Reggie Miller,25,5,5,193,8.3,17.1,0.486,2.0,4.6,0.42100000000000004,6.4,12.5,0.51,7.8,9.0,0.865,1.2,2.7,3.9,3.4,2.0,0.5,2.9,3.4,26.4,,120,118
Chuck Person,26,5,5,192,11.8,22.1,0.5329999999999999,4.2,7.6,0.5479999999999999,7.6,14.5,0.525,4.2,5.2,0.81,0.7,6.1,6.9,3.9,1.2,0.0,2.9,3.7,32.0,,122,118
Micheal Williams,24,5,5,183,7.7,16.8,0.462,0.0,0.3,0.0,7.7,16.5,0.469,11.1,12.4,0.8959999999999999,1.8,2.3,4.1,10.8,3.6,0.0,3.1,5.9,26.6,,127,115
Detlef Schrempf,28,5,0,179,7.1,15.0,0.474,0.0,1.1,0.0,7.1,14.0,0.509,6.6,7.9,0.833,2.6,6.9,9.5,2.9,0.5,0.0,2.9,4.5,20.8,,112,119
LaSalle Thompson,29,5,5,126,7.1,14.6,0.48700000000000004,0.0,0.0,,7.1,14.6,0.48700000000000004,2.6,2.6,1.0,2.2,9.4,11.6,3.0,1.5,2.6,3.7,5.6,16.9,,98,113
Vern Fleming,28,5,0,115,7.4,16.4,0.45,0.0,0.4,0.0,7.4,16.0,0.462,4.5,5.7,0.7859999999999999,4.1,2.9,7.0,9.4,0.4,1.2,3.3,4.1,19.3,,113,120
Rik Smits,24,5,0,88,11.3,19.8,0.568,0.0,0.0,,11.3,19.8,0.568,3.8,4.3,0.875,2.1,7.5,9.7,1.1,0.5,3.8,2.7,12.3,26.3,,113,115
Greg Dreiling,28,5,5,75,3.1,9.4,0.33299999999999996,0.0,0.0,,3.1,9.4,0.33299999999999996,2.5,3.8,0.667,5.0,6.3,11.3,0.0,0.0,0.0,1.9,10.7,8.8,,93,120
Mike Sanders,30,5,0,41,6.9,11.5,0.6,1.2,2.3,0.5,5.8,9.2,0.625,2.3,4.6,0.5,0.0,4.6,4.6,4.6,4.6,2.3,1.2,10.4,17.3,,126,109
Randy Wittman,31,1,0,6,7.9,7.9,1.0,0.0,0.0,,7.9,7.9,1.0,0.0,0.0,,0.0,0.0,0.0,7.9,0.0,0.0,0.0,7.9,15.7,,203,124
Kenny Williams,21,2,0,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,47.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,,0,123
